seconds,non-idle (%),utilization (%),
0,2.7608333333333377,2.233333333333338,
3,4.348333333333343,4.348333333333343,
6,4.390833333333333,4.362916666666666,
9,4.347916666666663,4.347916666666663,
12,4.3754166666666805,4.3475000000000135,
15,4.362499999999997,4.33458333333333,
18,4.3345833333333275,4.3345833333333275,
21,4.376249999999985,4.334583333333318,
24,4.697083333333339,4.348750000000005,
27,4.376249999999985,4.320833333333318,
30,4.375,4.36125,
33,4.348333333333343,4.348333333333343,
36,4.389583333333334,4.347916666666667,
39,4.347500000000011,4.347500000000011,
42,4.40291666666667,4.375000000000003,
45,4.389583333333334,4.361666666666667,
48,4.361666666666665,4.361666666666665,
51,4.514999999999986,4.320416666666653,
54,4.320833333333326,4.320833333333326,
57,4.362499999999997,4.33458333333333,
60,4.3754166666666805,4.3337500000000135,
63,4.388750000000002,4.388750000000002,
66,4.3487499999999955,4.320833333333328,
69,4.540416666666658,4.4712499999999915,
72,4.362499999999997,4.32083333333333,
75,4.698750000000018,4.685000000000018,
78,4.334999999999994,4.334999999999994,
81,4.390000000000001,4.334583333333334,
84,4.361249999999998,4.361249999999998,
87,4.755833333333328,4.687083333333328,
90,4.535416666666663,4.507916666666663,
93,4.459166666666661,4.459166666666661,
96,4.94083333333333,4.58083333333333,
99,5.222499999999968,4.557916666666634,
102,9.600833333333341,0.8175000000000079,
105,10.945833333333326,5.949999999999992,
108,8.48375,5.477083333333333,
111,5.386666666666656,5.386666666666656,
114,5.507916666666674,5.507916666666674,
117,4.569166666666661,1.7524999999999942,
120,4.822499999999991,4.319583333333324,
123,6.092499999999987,6.092499999999987,
126,5.637916666666683,5.60958333333335,
129,5.861666666666679,5.750416666666679,
132,4.768333333333317,1.9345833333333164,
135,5.018750000000011,4.962916666666678,
138,5.638333333333321,5.638333333333321,
141,5.587916666666658,5.559999999999991,
144,5.121249999999989,4.256249999999989,
147,5.821250000000006,3.4366666666666728,
150,5.4112499999999955,5.369166666666662,
153,5.5987499999999955,5.5987499999999955,
