Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

10:26:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:27 PM  all    3.88    0.00    1.26    0.22    0.00    0.03    0.00    0.00    0.00   94.61
10:26:27 PM    0    7.31    0.00    5.32    0.00    0.00    0.33    0.00    0.00    0.00   87.04
10:26:27 PM    1    1.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   98.33
10:26:27 PM    2    2.98    0.00    0.99    0.00    0.00    0.33    0.00    0.00    0.00   95.70
10:26:27 PM    3    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:26:27 PM    4    5.32    0.00    2.99    0.00    0.00    0.00    0.00    0.00    0.00   91.69
10:26:27 PM    5    0.67    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:26:27 PM    6   33.89    0.00    2.99    1.66    0.00    0.00    0.00    0.00    0.00   61.46
10:26:27 PM    7   11.07    0.00    1.01    2.01    0.00    0.00    0.00    0.00    0.00   85.91
10:26:27 PM    8    5.67    0.00    1.00    0.33    0.00    0.33    0.00    0.00    0.00   92.67
10:26:27 PM    9    3.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
10:26:27 PM   10    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:26:27 PM   11    4.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   92.67
10:26:27 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:27 PM   13    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:26:27 PM   14    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:26:27 PM   15    1.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
10:26:27 PM   16    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
