procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14420     19834552        40216     45340996    0    0   325   784    1    2   0   1  91   8   0 2018-10-25 22:26:25
 1  0        14420     19816152        40232     45341204    0    0   104   464 1916 3396   4   1  95   0   0 2018-10-25 22:26:28
 1  0        14420     23083028          480     42100212    0    0   701   294 1763 2777   1   2  96   1   0 2018-10-25 22:26:31
 1  0        14420     33329204         3296     31880384    0    0  3812     5 1876 2626   1   2  94   3   0 2018-10-25 22:26:34
 1  1        14420     33294748         5484     31895372    0    0  5049   272 2190 3364   1   1  94   4   0 2018-10-25 22:26:37
 7  0        14420     33098656         6800     31916960    0    0  7404   323 3166 15601   7   0  91   2   0 2018-10-25 22:26:40
 4  0        14420     32888264        11624     31928608    0    0  5429    76 16763 9500   7   1  89   3   0 2018-10-25 22:26:43
 3  0        14420     32754892        12620     31944484    0    0  5735    44 5697 9300  12   0  86   2   0 2018-10-25 22:26:46
 0  1        14420     32718724        12952     31950260    0    0  1743   119 27638 16041  15   1  83   1   0 2018-10-25 22:26:49
 0  1        14420     32906364        15940     32097576    0    0 45311  2269 13898 11428   7   1  88   5   0 2018-10-25 22:26:52
 2 26        14420     32491840        16092     32448256    0    0 102619 66275 10243 11132   2   1  73  24   0 2018-10-25 22:26:55
 3 25        14420     31667552        16388     33086092    0    0 142593 56495 44520 19080  13   2  28  57   0 2018-10-25 22:26:58
 1 27        14420     30765292        16392     33864260    0    0 172044 67602 33313 23752   4   3  24  70   0 2018-10-25 22:27:01
 0 27        14420     29918060        16408     34634608    0    0 167815 63777 21344 23848   4   3  20  73   0 2018-10-25 22:27:04
 0 28        14420     29222788        16408     35266620    0    0 135985 79132 18143 20558   3   2  25  70   0 2018-10-25 22:27:07
 0 28        14420     29021924        16416     35458928    0    0  6807 101848 2734 10399   0   0  46  54   0 2018-10-25 22:27:10
 3 24        14420     28669440        16416     35785816    0    0 120557 43890 14007 19128   3   3  33  61   0 2018-10-25 22:27:13
 3 24        14420     27967436        16428     36431892    0    0 137872 48603 16269 22390   4   3  33  60   0 2018-10-25 22:27:16
 0 28        14420     27525420        16436     36834120    0    0 84515 90664 11186 18857   3   2  29  66   0 2018-10-25 22:27:19
 0 33        14420     28492476        16684     35892708    0    0  6659 76866 2720 5965   1   1  35  64   0 2018-10-25 22:27:22
 0 33        14420     28146584        16692     36288172    0    0 13628 113999 3208 3314   1   1  41  57   0 2018-10-25 22:27:25
 0 33        14420     27730804        16692     36690372    0    0 67233 60769 6749 6206   1   1  43  55   0 2018-10-25 22:27:28
