Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219416               78.088%           78.085%
8             W    30602                10.891%           10.891%
1016          W    24236                 8.625%            8.625%
3             W    662                   0.236%            0.236%
32            W    422                   0.150%            0.150%
896           W    394                   0.140%            0.140%
416           W    252                   0.090%            0.090%
408           W    241                   0.086%            0.086%
48            W    210                   0.075%            0.075%
120           W    201                   0.072%            0.072%
984           W    199                   0.071%            0.071%
16            W    199                   0.071%            0.071%
112           W    199                   0.071%            0.071%
968           W    197                   0.070%            0.070%
928           W    197                   0.070%            0.070%
88            W    197                   0.070%            0.070%
14            W    190                   0.068%            0.068%
824           W    157                   0.056%            0.056%
192           W    153                   0.054%            0.054%
2             W    120                   0.043%            0.043%
18            W    112                   0.040%            0.040%
17            W    111                   0.040%            0.040%
15            W    105                   0.037%            0.037%
13            W    103                   0.037%            0.037%
23            W    95                    0.034%            0.034%
22            W    95                    0.034%            0.034%
20            W    95                    0.034%            0.034%
792           W    93                    0.033%            0.033%
6             W    92                    0.033%            0.033%
784           W    90                    0.032%            0.032%
12            W    86                    0.031%            0.031%
21            W    85                    0.030%            0.030%
24            W    81                    0.029%            0.029%
600           W    79                    0.028%            0.028%
464           W    76                    0.027%            0.027%
19            W    75                    0.027%            0.027%
10            W    66                    0.023%            0.023%
64            W    59                    0.021%            0.021%
11            W    56                    0.020%            0.020%
816           W    50                    0.018%            0.018%
200           W    48                    0.017%            0.017%
7             W    47                    0.017%            0.017%
9             W    45                    0.016%            0.016%
25            W    43                    0.015%            0.015%
26            W    37                    0.013%            0.013%
1             W    36                    0.013%            0.013%
632           W    34                    0.012%            0.012%
27            W    28                    0.010%            0.010%
624           W    26                    0.009%            0.009%
872           W    25                    0.009%            0.009%
840           W    24                    0.009%            0.009%
832           W    24                    0.009%            0.009%
29            W    21                    0.007%            0.007%
72            W    19                    0.007%            0.007%
616           W    19                    0.007%            0.007%
56            W    18                    0.006%            0.006%
728           W    17                    0.006%            0.006%
640           W    16                    0.006%            0.006%
5             W    16                    0.006%            0.006%
776           W    15                    0.005%            0.005%
864           W    14                    0.005%            0.005%
424           W    13                    0.005%            0.005%
31            W    13                    0.005%            0.005%
856           W    12                    0.004%            0.004%
768           W    12                    0.004%            0.004%
592           W    12                    0.004%            0.004%
30            W    12                    0.004%            0.004%
440           W    10                    0.004%            0.004%
28            W    10                    0.004%            0.004%
648           W    9                     0.003%            0.003%
608           W    9                     0.003%            0.003%
40            W    8                     0.003%            0.003%
392           W    8                     0.003%            0.003%
512           W    7                     0.002%            0.002%
384           W    6                     0.002%            0.002%
848           W    5                     0.002%            0.002%
80            W    5                     0.002%            0.002%
712           W    5                     0.002%            0.002%
920           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
760           W    4                     0.001%            0.001%
544           W    4                     0.001%            0.001%
520           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
472           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
992           W    3                     0.001%            0.001%
736           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
672           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
240           W    3                     0.001%            0.001%
216           W    3                     0.001%            0.001%
176           W    3                     0.001%            0.001%
96            W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
704           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
680           W    2                     0.001%            0.001%
568           W    2                     0.001%            0.001%
528           W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
448           W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
320           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
256           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
224           W    2                     0.001%            0.001%
184           W    2                     0.001%            0.001%
160           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280987         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251520885   [100.000%,  122812.932MB]
