Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    216831               78.366%           78.056%
8             W    29991                10.839%           10.796%
1016          W    23551                 8.512%            8.478%
512           R    535                  48.681%            0.193%
3             W    501                   0.181%            0.180%
896           W    389                   0.141%            0.140%
32            W    338                   0.122%            0.122%
88            W    223                   0.081%            0.080%
416           W    215                   0.078%            0.077%
984           W    214                   0.077%            0.077%
968           W    213                   0.077%            0.077%
48            W    213                   0.077%            0.077%
112           W    213                   0.077%            0.077%
120           W    211                   0.076%            0.076%
928           W    210                   0.076%            0.076%
408           W    204                   0.074%            0.073%
824           W    201                   0.073%            0.072%
192           W    200                   0.072%            0.072%
464           W    179                   0.065%            0.064%
600           W    168                   0.061%            0.060%
16            W    167                   0.060%            0.060%
256           R    139                  12.648%            0.050%
17            W    114                   0.041%            0.041%
20            W    110                   0.040%            0.040%
21            W    104                   0.038%            0.037%
22            W    98                    0.035%            0.035%
19            W    93                    0.034%            0.033%
7             W    89                    0.032%            0.032%
15            W    77                    0.028%            0.028%
6             W    73                    0.026%            0.026%
18            W    73                    0.026%            0.026%
2             W    70                    0.025%            0.025%
23            W    70                    0.025%            0.025%
24            W    64                    0.023%            0.023%
704           W    63                    0.023%            0.023%
9             W    60                    0.022%            0.022%
14            W    60                    0.022%            0.022%
688           W    58                    0.021%            0.021%
25            W    58                    0.021%            0.021%
11            W    58                    0.021%            0.021%
10            W    58                    0.021%            0.021%
712           W    55                    0.020%            0.020%
696           W    52                    0.019%            0.019%
64            W    38                    0.014%            0.014%
13            W    37                    0.013%            0.013%
12            W    37                    0.013%            0.013%
904           W    35                    0.013%            0.013%
672           W    35                    0.013%            0.013%
720           W    34                    0.012%            0.012%
680           W    34                    0.012%            0.012%
26            W    31                    0.011%            0.011%
4             W    27                    0.010%            0.010%
728           W    21                    0.008%            0.008%
