Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219470               78.259%           78.255%
8             W    30340                10.819%           10.818%
1016          W    24609                 8.775%            8.775%
3             W    667                   0.238%            0.238%
32            W    350                   0.125%            0.125%
896           W    339                   0.121%            0.121%
408           W    256                   0.091%            0.091%
416           W    239                   0.085%            0.085%
48            W    195                   0.070%            0.070%
984           W    169                   0.060%            0.060%
968           W    169                   0.060%            0.060%
928           W    169                   0.060%            0.060%
88            W    168                   0.060%            0.060%
120           W    168                   0.060%            0.060%
112           W    168                   0.060%            0.060%
16            W    162                   0.058%            0.058%
19            W    124                   0.044%            0.044%
6             W    109                   0.039%            0.039%
18            W    109                   0.039%            0.039%
15            W    109                   0.039%            0.039%
632           W    103                   0.037%            0.037%
20            W    99                    0.035%            0.035%
17            W    99                    0.035%            0.035%
2             W    96                    0.034%            0.034%
200           W    96                    0.034%            0.034%
816           W    95                    0.034%            0.034%
21            W    84                    0.030%            0.030%
11            W    77                    0.027%            0.027%
14            W    76                    0.027%            0.027%
824           W    75                    0.027%            0.027%
7             W    75                    0.027%            0.027%
192           W    74                    0.026%            0.026%
22            W    72                    0.026%            0.026%
640           W    71                    0.025%            0.025%
624           W    71                    0.025%            0.025%
10            W    71                    0.025%            0.025%
872           W    66                    0.024%            0.024%
64            W    57                    0.020%            0.020%
13            W    56                    0.020%            0.020%
23            W    54                    0.019%            0.019%
27            W    52                    0.019%            0.019%
432           W    50                    0.018%            0.018%
24            W    50                    0.018%            0.018%
880           W    49                    0.017%            0.017%
616           W    48                    0.017%            0.017%
25            W    46                    0.016%            0.016%
448           W    45                    0.016%            0.016%
12            W    44                    0.016%            0.016%
9             W    43                    0.015%            0.015%
26            W    39                    0.014%            0.014%
1             W    30                    0.011%            0.011%
5             W    29                    0.010%            0.010%
28            W    28                    0.010%            0.010%
440           W    25                    0.009%            0.009%
864           W    24                    0.009%            0.009%
424           W    22                    0.008%            0.008%
56            W    16                    0.006%            0.006%
888           W    13                    0.005%            0.005%
29            W    12                    0.004%            0.004%
456           W    11                    0.004%            0.004%
96            W    9                     0.003%            0.003%
72            W    9                     0.003%            0.003%
608           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
648           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
30            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
752           W    5                     0.002%            0.002%
728           W    4                     0.001%            0.001%
600           W    4                     0.001%            0.001%
31            W    4                     0.001%            0.001%
784           W    3                     0.001%            0.001%
976           W    2                     0.001%            0.001%
960           W    2                     0.001%            0.001%
800           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
216           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
952           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
496           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280440         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251690358   [100.000%,  122895.683MB]
