Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1148406              53.615%           49.109%
16            R    428140               19.988%           18.309%
8             R    221650               10.348%            9.478%
1024          W    143163               72.849%            6.122%
40            R    62602                 2.923%            2.677%
32            R    42547                 1.986%            1.819%
56            R    42426                 1.981%            1.814%
72            R    29859                 1.394%            1.277%
8             W    28562                14.534%            1.221%
88            R    21509                 1.004%            0.920%
1016          W    20881                10.625%            0.893%
256           R    18381                 0.858%            0.786%
104           R    15736                 0.735%            0.673%
48            R    13719                 0.640%            0.587%
64            R    12195                 0.569%            0.521%
120           R    11680                 0.545%            0.499%
80            R    8415                  0.393%            0.360%
136           R    8219                  0.384%            0.351%
96            R    6482                  0.303%            0.277%
152           R    6025                  0.281%            0.258%
112           R    5311                  0.248%            0.227%
128           R    4863                  0.227%            0.208%
168           R    4472                  0.209%            0.191%
184           R    3430                  0.160%            0.147%
144           R    3364                  0.157%            0.144%
160           R    2763                  0.129%            0.118%
200           R    2563                  0.120%            0.110%
216           R    2454                  0.115%            0.105%
176           R    2374                  0.111%            0.102%
192           R    2230                  0.104%            0.095%
208           R    1595                  0.074%            0.068%
232           R    1580                  0.074%            0.068%
240           R    1478                  0.069%            0.063%
224           R    1405                  0.066%            0.060%
248           R    1213                  0.057%            0.052%
512           R    353                   0.016%            0.015%
264           R    316                   0.015%            0.014%
280           R    261                   0.012%            0.011%
408           W    255                   0.130%            0.011%
416           W    233                   0.119%            0.010%
32            W    200                   0.102%            0.009%
296           R    192                   0.009%            0.008%
64            W    184                   0.094%            0.008%
272           R    164                   0.008%            0.007%
16            W    155                   0.079%            0.007%
288           R    146                   0.007%            0.006%
328           R    145                   0.007%            0.006%
312           R    138                   0.006%            0.006%
3             W    134                   0.068%            0.006%
304           R    130                   0.006%            0.006%
344           R    97                    0.005%            0.004%
424           W    96                    0.049%            0.004%
336           R    95                    0.004%            0.004%
24            W    95                    0.048%            0.004%
320           R    93                    0.004%            0.004%
1             W    81                    0.041%            0.003%
400           W    78                    0.040%            0.003%
376           R    76                    0.004%            0.003%
25            W    76                    0.039%            0.003%
360           R    70                    0.003%            0.003%
22            W    70                    0.036%            0.003%
27            W    69                    0.035%            0.003%
26            W    69                    0.035%            0.003%
96            W    67                    0.034%            0.003%
23            W    67                    0.034%            0.003%
352           R    62                    0.003%            0.003%
392           R    61                    0.003%            0.003%
28            W    57                    0.029%            0.002%
15            W    56                    0.028%            0.002%
20            W    54                    0.027%            0.002%
384           R    53                    0.002%            0.002%
744           W    51                    0.026%            0.002%
120           W    51                    0.026%            0.002%
952           W    50                    0.025%            0.002%
21            W    50                    0.025%            0.002%
112           W    50                    0.025%            0.002%
896           W    49                    0.025%            0.002%
408           R    49                    0.002%            0.002%
368           R    49                    0.002%            0.002%
19            W    48                    0.024%            0.002%
920           W    47                    0.024%            0.002%
904           W    47                    0.024%            0.002%
888           W    46                    0.023%            0.002%
736           W    41                    0.021%            0.002%
4             W    39                    0.020%            0.002%
14            W    39                    0.020%            0.002%
136           W    37                    0.019%            0.002%
400           R    36                    0.002%            0.002%
33            W    36                    0.018%            0.002%
440           R    34                    0.002%            0.001%
34            W    34                    0.017%            0.001%
29            W    34                    0.017%            0.001%
18            W    33                    0.017%            0.001%
424           R    32                    0.001%            0.001%
31            W    31                    0.016%            0.001%
2             W    31                    0.016%            0.001%
472           R    30                    0.001%            0.001%
17            W    30                    0.015%            0.001%
10            W    30                    0.015%            0.001%
416           R    29                    0.001%            0.001%
13            W    29                    0.015%            0.001%
392           W    28                    0.014%            0.001%
728           W    27                    0.014%            0.001%
448           R    27                    0.001%            0.001%
35            W    27                    0.014%            0.001%
40            W    26                    0.013%            0.001%
11            W    26                    0.013%            0.001%
432           R    25                    0.001%            0.001%
30            W    25                    0.013%            0.001%
128           W    25                    0.013%            0.001%
720           W    24                    0.012%            0.001%
464           R    24                    0.001%            0.001%
48            W    23                    0.012%            0.001%
456           R    22                    0.001%            0.001%
752           W    18                    0.009%            0.001%
36            W    17                    0.009%            0.001%
9             W    16                    0.008%            0.001%
80            W    16                    0.008%            0.001%
7             W    16                    0.008%            0.001%
712           W    16                    0.008%            0.001%
5             W    16                    0.008%            0.001%
56            W    16                    0.008%            0.001%
488           R    16                    0.001%            0.001%
12            W    15                    0.008%            0.001%
480           R    14                    0.001%            0.001%
6             W    13                    0.007%            0.001%
192           W    13                    0.007%            0.001%
880           W    10                    0.005%            0.000%
72            W    10                    0.005%            0.000%
160           W    10                    0.005%            0.000%
616           W    9                     0.005%            0.000%
504           R    9                     0.000%            0.000%
37            W    9                     0.005%            0.000%
872           W    8                     0.004%            0.000%
1             R    8                     0.000%            0.000%
168           W    8                     0.004%            0.000%
968           W    7                     0.004%            0.000%
936           W    7                     0.004%            0.000%
928           W    7                     0.004%            0.000%
784           W    7                     0.004%            0.000%
768           W    7                     0.004%            0.000%
640           W    7                     0.004%            0.000%
632           W    7                     0.004%            0.000%
624           W    7                     0.004%            0.000%
560           W    7                     0.004%            0.000%
520           W    7                     0.004%            0.000%
472           W    7                     0.004%            0.000%
46            W    7                     0.004%            0.000%
38            W    7                     0.004%            0.000%
264           W    7                     0.004%            0.000%
856           W    6                     0.003%            0.000%
664           W    6                     0.003%            0.000%
44            W    6                     0.003%            0.000%
43            W    6                     0.003%            0.000%
328           W    6                     0.003%            0.000%
200           W    6                     0.003%            0.000%
104           W    6                     0.003%            0.000%
976           W    5                     0.003%            0.000%
600           W    5                     0.003%            0.000%
544           W    5                     0.003%            0.000%
50            W    5                     0.003%            0.000%
496           R    5                     0.000%            0.000%
47            W    5                     0.003%            0.000%
464           W    5                     0.003%            0.000%
45            W    5                     0.003%            0.000%
41            W    5                     0.003%            0.000%
376           W    5                     0.003%            0.000%
336           W    5                     0.003%            0.000%
304           W    5                     0.003%            0.000%
296           W    5                     0.003%            0.000%
288           W    5                     0.003%            0.000%
280           W    5                     0.003%            0.000%
176           W    5                     0.003%            0.000%
144           W    5                     0.003%            0.000%
1000          W    5                     0.003%            0.000%
992           W    4                     0.002%            0.000%
984           W    4                     0.002%            0.000%
944           W    4                     0.002%            0.000%
88            W    4                     0.002%            0.000%
864           W    4                     0.002%            0.000%
816           W    4                     0.002%            0.000%
808           W    4                     0.002%            0.000%
776           W    4                     0.002%            0.000%
680           W    4                     0.002%            0.000%
672           W    4                     0.002%            0.000%
57            W    4                     0.002%            0.000%
552           W    4                     0.002%            0.000%
52            W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
504           W    4                     0.002%            0.000%
448           W    4                     0.002%            0.000%
432           W    4                     0.002%            0.000%
39            W    4                     0.002%            0.000%
384           W    4                     0.002%            0.000%
320           W    4                     0.002%            0.000%
240           W    4                     0.002%            0.000%
224           W    4                     0.002%            0.000%
216           W    4                     0.002%            0.000%
184           W    4                     0.002%            0.000%
960           W    3                     0.002%            0.000%
848           W    3                     0.002%            0.000%
832           W    3                     0.002%            0.000%
800           W    3                     0.002%            0.000%
760           W    3                     0.002%            0.000%
704           W    3                     0.002%            0.000%
696           W    3                     0.002%            0.000%
648           W    3                     0.002%            0.000%
528           W    3                     0.002%            0.000%
49            W    3                     0.002%            0.000%
456           W    3                     0.002%            0.000%
42            W    3                     0.002%            0.000%
368           W    3                     0.002%            0.000%
272           W    3                     0.002%            0.000%
256           W    3                     0.002%            0.000%
248           W    3                     0.002%            0.000%
208           W    3                     0.002%            0.000%
152           W    3                     0.002%            0.000%
1008          W    3                     0.002%            0.000%
