Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1139260              54.781%           50.113%
16            R    429501               20.653%           18.893%
8             R    195171                9.385%            8.585%
1024          W    141205               72.892%            6.211%
40            R    53817                 2.588%            2.367%
32            R    39371                 1.893%            1.732%
56            R    37490                 1.803%            1.649%
8             W    28105                14.508%            1.236%
72            R    26733                 1.285%            1.176%
1016          W    20498                10.581%            0.902%
88            R    19706                 0.948%            0.867%
256           R    16431                 0.790%            0.723%
104           R    14665                 0.705%            0.645%
48            R    12685                 0.610%            0.558%
64            R    11677                 0.561%            0.514%
120           R    11124                 0.535%            0.489%
136           R    7739                  0.372%            0.340%
80            R    7721                  0.371%            0.340%
96            R    6291                  0.303%            0.277%
152           R    5732                  0.276%            0.252%
112           R    5180                  0.249%            0.228%
128           R    5054                  0.243%            0.222%
168           R    4543                  0.218%            0.200%
144           R    3484                  0.168%            0.153%
184           R    3450                  0.166%            0.152%
160           R    2811                  0.135%            0.124%
200           R    2666                  0.128%            0.117%
216           R    2555                  0.123%            0.112%
176           R    2357                  0.113%            0.104%
192           R    2209                  0.106%            0.097%
208           R    1793                  0.086%            0.079%
232           R    1575                  0.076%            0.069%
240           R    1465                  0.070%            0.064%
224           R    1398                  0.067%            0.061%
248           R    1235                  0.059%            0.054%
264           R    310                   0.015%            0.014%
512           R    305                   0.015%            0.013%
408           W    273                   0.141%            0.012%
280           R    242                   0.012%            0.011%
32            W    212                   0.109%            0.009%
416           W    211                   0.109%            0.009%
64            W    184                   0.095%            0.008%
296           R    172                   0.008%            0.008%
272           R    154                   0.007%            0.007%
3             W    142                   0.073%            0.006%
312           R    140                   0.007%            0.006%
16            W    140                   0.072%            0.006%
304           R    124                   0.006%            0.005%
288           R    119                   0.006%            0.005%
328           R    110                   0.005%            0.005%
320           R    105                   0.005%            0.005%
24            W    100                   0.052%            0.004%
344           R    98                    0.005%            0.004%
360           R    83                    0.004%            0.004%
28            W    82                    0.042%            0.004%
23            W    82                    0.042%            0.004%
336           R    79                    0.004%            0.003%
424           W    76                    0.039%            0.003%
1             W    76                    0.039%            0.003%
400           W    72                    0.037%            0.003%
22            W    69                    0.036%            0.003%
376           R    67                    0.003%            0.003%
25            W    67                    0.035%            0.003%
14            W    67                    0.035%            0.003%
96            W    64                    0.033%            0.003%
26            W    64                    0.033%            0.003%
744           W    63                    0.033%            0.003%
352           R    61                    0.003%            0.003%
392           R    59                    0.003%            0.003%
368           R    59                    0.003%            0.003%
120           W    59                    0.030%            0.003%
20            W    58                    0.030%            0.003%
408           R    57                    0.003%            0.003%
