Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1144138              55.526%           50.771%
16            R    439645               21.337%           19.509%
8             R    185214                8.989%            8.219%
1024          W    140660               72.884%            6.242%
40            R    48477                 2.353%            2.151%
32            R    36576                 1.775%            1.623%
56            R    33911                 1.646%            1.505%
8             W    28016                14.517%            1.243%
72            R    24420                 1.185%            1.084%
1016          W    20381                10.561%            0.904%
88            R    18035                 0.875%            0.800%
256           R    15186                 0.737%            0.674%
104           R    13624                 0.661%            0.605%
48            R    11345                 0.551%            0.503%
120           R    10486                 0.509%            0.465%
64            R    10469                 0.508%            0.465%
136           R    7470                  0.363%            0.331%
80            R    7095                  0.344%            0.315%
152           R    5835                  0.283%            0.259%
96            R    5751                  0.279%            0.255%
112           R    4777                  0.232%            0.212%
128           R    4449                  0.216%            0.197%
168           R    4388                  0.213%            0.195%
184           R    3335                  0.162%            0.148%
144           R    3090                  0.150%            0.137%
160           R    2613                  0.127%            0.116%
200           R    2596                  0.126%            0.115%
216           R    2496                  0.121%            0.111%
176           R    2267                  0.110%            0.101%
192           R    2237                  0.109%            0.099%
208           R    1715                  0.083%            0.076%
232           R    1605                  0.078%            0.071%
240           R    1430                  0.069%            0.063%
224           R    1291                  0.063%            0.057%
248           R    1246                  0.060%            0.055%
264           R    367                   0.018%            0.016%
512           R    304                   0.015%            0.013%
280           R    298                   0.014%            0.013%
408           W    260                   0.135%            0.012%
296           R    224                   0.011%            0.010%
312           R    220                   0.011%            0.010%
416           W    216                   0.112%            0.010%
32            W    215                   0.111%            0.010%
64            W    194                   0.101%            0.009%
272           R    187                   0.009%            0.008%
288           R    182                   0.009%            0.008%
16            W    167                   0.087%            0.007%
3             W    150                   0.078%            0.007%
328           R    144                   0.007%            0.006%
304           R    127                   0.006%            0.006%
320           R    121                   0.006%            0.005%
344           R    110                   0.005%            0.005%
336           R    109                   0.005%            0.005%
360           R    95                    0.005%            0.004%
400           W    88                    0.046%            0.004%
24            W    87                    0.045%            0.004%
22            W    85                    0.044%            0.004%
376           R    83                    0.004%            0.004%
424           W    78                    0.040%            0.003%
13            W    76                    0.039%            0.003%
368           R    73                    0.004%            0.003%
25            W    73                    0.038%            0.003%
1             W    73                    0.038%            0.003%
352           R    72                    0.003%            0.003%
408           R    71                    0.003%            0.003%
384           R    71                    0.003%            0.003%
23            W    69                    0.036%            0.003%
392           R    68                    0.003%            0.003%
26            W    68                    0.035%            0.003%
96            W    60                    0.031%            0.003%
21            W    59                    0.031%            0.003%
744           W    58                    0.030%            0.003%
20            W    54                    0.028%            0.002%
952           W    49                    0.025%            0.002%
896           W    49                    0.025%            0.002%
112           W    49                    0.025%            0.002%
920           W    48                    0.025%            0.002%
904           W    48                    0.025%            0.002%
12            W    48                    0.025%            0.002%
424           R    46                    0.002%            0.002%
120           W    46                    0.024%            0.002%
