Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1327233              58.025%           53.284%
16            R    466290               20.386%           18.720%
8             R    176542                7.718%            7.088%
1024          W    147892               72.666%            5.937%
40            R    47482                 2.076%            1.906%
32            R    39534                 1.728%            1.587%
56            R    34345                 1.502%            1.379%
8             W    29691                14.589%            1.192%
72            R    25710                 1.124%            1.032%
1016          W    21508                10.568%            0.863%
256           R    21297                 0.931%            0.855%
88            R    19592                 0.857%            0.787%
104           R    15178                 0.664%            0.609%
48            R    12153                 0.531%            0.488%
120           R    11797                 0.516%            0.474%
64            R    11451                 0.501%            0.460%
136           R    8927                  0.390%            0.358%
80            R    7868                  0.344%            0.316%
96            R    6630                  0.290%            0.266%
152           R    6475                  0.283%            0.260%
112           R    5562                  0.243%            0.223%
128           R    5324                  0.233%            0.214%
168           R    5003                  0.219%            0.201%
184           R    3845                  0.168%            0.154%
144           R    3723                  0.163%            0.149%
160           R    3025                  0.132%            0.121%
200           R    3008                  0.132%            0.121%
216           R    2796                  0.122%            0.112%
192           R    2520                  0.110%            0.101%
176           R    2498                  0.109%            0.100%
208           R    1968                  0.086%            0.079%
232           R    1784                  0.078%            0.072%
240           R    1607                  0.070%            0.065%
224           R    1525                  0.067%            0.061%
248           R    1322                  0.058%            0.053%
264           R    387                   0.017%            0.016%
512           R    302                   0.013%            0.012%
280           R    296                   0.013%            0.012%
408           W    260                   0.128%            0.010%
296           R    226                   0.010%            0.009%
272           R    220                   0.010%            0.009%
32            W    219                   0.108%            0.009%
64            W    210                   0.103%            0.008%
416           W    209                   0.103%            0.008%
312           R    179                   0.008%            0.007%
3             W    167                   0.082%            0.007%
328           R    167                   0.007%            0.007%
304           R    166                   0.007%            0.007%
288           R    165                   0.007%            0.007%
16            W    154                   0.076%            0.006%
344           R    132                   0.006%            0.005%
400           W    116                   0.057%            0.005%
24            W    115                   0.057%            0.005%
320           R    111                   0.005%            0.004%
336           R    85                    0.004%            0.003%
22            W    85                    0.042%            0.003%
96            W    81                    0.040%            0.003%
360           R    81                    0.004%            0.003%
376           R    79                    0.003%            0.003%
392           R    77                    0.003%            0.003%
1             W    77                    0.038%            0.003%
128           W    76                    0.037%            0.003%
368           R    75                    0.003%            0.003%
744           W    74                    0.036%            0.003%
20            W    74                    0.036%            0.003%
21            W    71                    0.035%            0.003%
23            W    69                    0.034%            0.003%
26            W    67                    0.033%            0.003%
384           R    64                    0.003%            0.003%
13            W    64                    0.031%            0.003%
120           W    64                    0.031%            0.003%
352           R    63                    0.003%            0.003%
25            W    63                    0.031%            0.003%
112           W    61                    0.030%            0.002%
896           W    60                    0.029%            0.002%
952           W    59                    0.029%            0.002%
888           W    58                    0.028%            0.002%
424           W    57                    0.028%            0.002%
28            W    57                    0.028%            0.002%
904           W    56                    0.028%            0.002%
920           W    54                    0.027%            0.002%
27            W    52                    0.026%            0.002%
19            W    49                    0.024%            0.002%
400           R    47                    0.002%            0.002%
424           R    46                    0.002%            0.002%
392           W    46                    0.023%            0.002%
11            W    43                    0.021%            0.002%
408           R    42                    0.002%            0.002%
2             W    42                    0.021%            0.002%
29            W    41                    0.020%            0.002%
432           R    40                    0.002%            0.002%
14            W    40                    0.020%            0.002%
18            W    38                    0.019%            0.002%
416           R    37                    0.002%            0.001%
456           R    36                    0.002%            0.001%
31            W    36                    0.018%            0.001%
464           R    35                    0.002%            0.001%
440           R    34                    0.001%            0.001%
12            W    34                    0.017%            0.001%
736           W    33                    0.016%            0.001%
712           W    33                    0.016%            0.001%
30            W    32                    0.016%            0.001%
264           W    31                    0.015%            0.001%
4             W    30                    0.015%            0.001%
33            W    30                    0.015%            0.001%
15            W    30                    0.015%            0.001%
472           R    29                    0.001%            0.001%
448           R    29                    0.001%            0.001%
728           W    28                    0.014%            0.001%
17            W    28                    0.014%            0.001%
48            W    25                    0.012%            0.001%
5             W    24                    0.012%            0.001%
10            W    24                    0.012%            0.001%
40            W    22                    0.011%            0.001%
34            W    22                    0.011%            0.001%
720           W    21                    0.010%            0.001%
488           R    21                    0.001%            0.001%
7             W    20                    0.010%            0.001%
39            W    20                    0.010%            0.001%
56            W    18                    0.009%            0.001%
37            W    18                    0.009%            0.001%
752           W    17                    0.008%            0.001%
6             W    17                    0.008%            0.001%
480           R    17                    0.001%            0.001%
9             W    16                    0.008%            0.001%
38            W    16                    0.008%            0.001%
36            W    16                    0.008%            0.001%
35            W    16                    0.008%            0.001%
192           W    15                    0.007%            0.001%
824           W    13                    0.006%            0.001%
496           R    13                    0.001%            0.001%
136           W    13                    0.006%            0.001%
160           W    12                    0.006%            0.000%
992           W    11                    0.005%            0.000%
984           W    11                    0.005%            0.000%
232           W    11                    0.005%            0.000%
88            W    10                    0.005%            0.000%
600           W    10                    0.005%            0.000%
528           W    10                    0.005%            0.000%
360           W    10                    0.005%            0.000%
936           W    9                     0.004%            0.000%
