Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1151763              56.335%           51.424%
16            R    447926               21.909%           19.999%
8             R    175056                8.562%            7.816%
1024          W    142194               72.837%            6.349%
40            R    44023                 2.153%            1.966%
32            R    34941                 1.709%            1.560%
56            R    31175                 1.525%            1.392%
8             W    28454                14.575%            1.270%
72            R    22263                 1.089%            0.994%
1016          W    20520                10.511%            0.916%
88            R    16949                 0.829%            0.757%
256           R    15183                 0.743%            0.678%
104           R    12392                 0.606%            0.553%
48            R    10506                 0.514%            0.469%
64            R    9720                  0.475%            0.434%
120           R    9572                  0.468%            0.427%
136           R    6796                  0.332%            0.303%
80            R    6468                  0.316%            0.289%
96            R    5388                  0.264%            0.241%
152           R    5180                  0.253%            0.231%
112           R    4557                  0.223%            0.203%
128           R    4170                  0.204%            0.186%
168           R    3880                  0.190%            0.173%
184           R    3206                  0.157%            0.143%
144           R    2973                  0.145%            0.133%
160           R    2475                  0.121%            0.111%
216           R    2299                  0.112%            0.103%
200           R    2254                  0.110%            0.101%
176           R    2143                  0.105%            0.096%
192           R    1917                  0.094%            0.086%
208           R    1542                  0.075%            0.069%
232           R    1426                  0.070%            0.064%
240           R    1326                  0.065%            0.059%
224           R    1187                  0.058%            0.053%
248           R    1152                  0.056%            0.051%
512           R    316                   0.015%            0.014%
264           R    304                   0.015%            0.014%
64            W    244                   0.125%            0.011%
408           W    237                   0.121%            0.011%
280           R    224                   0.011%            0.010%
416           W    201                   0.103%            0.009%
32            W    188                   0.096%            0.008%
296           R    186                   0.009%            0.008%
16            W    156                   0.080%            0.007%
312           R    154                   0.008%            0.007%
272           R    152                   0.007%            0.007%
3             W    147                   0.075%            0.007%
328           R    127                   0.006%            0.006%
288           R    119                   0.006%            0.005%
304           R    103                   0.005%            0.005%
344           R    97                    0.005%            0.004%
400           W    94                    0.048%            0.004%
24            W    88                    0.045%            0.004%
13            W    86                    0.044%            0.004%
424           W    84                    0.043%            0.004%
336           R    81                    0.004%            0.004%
1             W    81                    0.041%            0.004%
320           R    79                    0.004%            0.004%
352           R    75                    0.004%            0.003%
25            W    75                    0.038%            0.003%
21            W    75                    0.038%            0.003%
22            W    68                    0.035%            0.003%
96            W    67                    0.034%            0.003%
360           R    66                    0.003%            0.003%
376           R    65                    0.003%            0.003%
384           R    64                    0.003%            0.003%
19            W    63                    0.032%            0.003%
20            W    62                    0.032%            0.003%
744           W    61                    0.031%            0.003%
23            W    57                    0.029%            0.003%
896           W    56                    0.029%            0.003%
120           W    56                    0.029%            0.003%
28            W    55                    0.028%            0.002%
112           W    55                    0.028%            0.002%
952           W    54                    0.028%            0.002%
888           W    54                    0.028%            0.002%
920           W    53                    0.027%            0.002%
904           W    53                    0.027%            0.002%
368           R    50                    0.002%            0.002%
29            W    49                    0.025%            0.002%
27            W    49                    0.025%            0.002%
26            W    47                    0.024%            0.002%
736           W    46                    0.024%            0.002%
392           R    46                    0.002%            0.002%
440           R    45                    0.002%            0.002%
128           W    44                    0.023%            0.002%
408           R    42                    0.002%            0.002%
17            W    41                    0.021%            0.002%
392           W    39                    0.020%            0.002%
18            W    39                    0.020%            0.002%
9             W    38                    0.019%            0.002%
424           R    38                    0.002%            0.002%
400           R    35                    0.002%            0.002%
2             W    35                    0.018%            0.002%
728           W    34                    0.017%            0.002%
472           R    30                    0.001%            0.001%
30            W    30                    0.015%            0.001%
11            W    30                    0.015%            0.001%
5             W    29                    0.015%            0.001%
464           R    29                    0.001%            0.001%
432           R    28                    0.001%            0.001%
15            W    28                    0.014%            0.001%
4             W    27                    0.014%            0.001%
456           R    26                    0.001%            0.001%
448           R    26                    0.001%            0.001%
416           R    26                    0.001%            0.001%
37            W    26                    0.013%            0.001%
712           W    24                    0.012%            0.001%
720           W    23                    0.012%            0.001%
35            W    22                    0.011%            0.001%
480           R    20                    0.001%            0.001%
136           W    20                    0.010%            0.001%
12            W    20                    0.010%            0.001%
36            W    19                    0.010%            0.001%
7             W    18                    0.009%            0.001%
48            W    18                    0.009%            0.001%
31            W    18                    0.009%            0.001%
14            W    18                    0.009%            0.001%
10            W    18                    0.009%            0.001%
40            W    17                    0.009%            0.001%
34            W    17                    0.009%            0.001%
33            W    16                    0.008%            0.001%
752           W    15                    0.008%            0.001%
72            W    15                    0.008%            0.001%
6             W    15                    0.008%            0.001%
488           R    15                    0.001%            0.001%
504           R    14                    0.001%            0.001%
42            W    12                    0.006%            0.001%
38            W    12                    0.006%            0.001%
928           W    11                    0.006%            0.000%
784           W    11                    0.006%            0.000%
39            W    11                    0.006%            0.000%
960           W    10                    0.005%            0.000%
80            W    10                    0.005%            0.000%
56            W    10                    0.005%            0.000%
264           W    9                     0.005%            0.000%
1             R    9                     0.000%            0.000%
184           W    9                     0.005%            0.000%
160           W    9                     0.005%            0.000%
848           W    8                     0.004%            0.000%
664           W    8                     0.004%            0.000%
568           W    8                     0.004%            0.000%
496           W    8                     0.004%            0.000%
44            W    8                     0.004%            0.000%
968           W    7                     0.004%            0.000%
816           W    7                     0.004%            0.000%
432           W    7                     0.004%            0.000%
376           W    7                     0.004%            0.000%
288           W    7                     0.004%            0.000%
984           W    6                     0.003%            0.000%
864           W    6                     0.003%            0.000%
840           W    6                     0.003%            0.000%
792           W    6                     0.003%            0.000%
768           W    6                     0.003%            0.000%
648           W    6                     0.003%            0.000%
592           W    6                     0.003%            0.000%
520           W    6                     0.003%            0.000%
47            W    6                     0.003%            0.000%
46            W    6                     0.003%            0.000%
45            W    6                     0.003%            0.000%
448           W    6                     0.003%            0.000%
43            W    6                     0.003%            0.000%
41            W    6                     0.003%            0.000%
304           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
208           W    6                     0.003%            0.000%
200           W    6                     0.003%            0.000%
192           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
152           W    6                     0.003%            0.000%
1000          W    6                     0.003%            0.000%
88            W    5                     0.003%            0.000%
832           W    5                     0.003%            0.000%
800           W    5                     0.003%            0.000%
776           W    5                     0.003%            0.000%
688           W    5                     0.003%            0.000%
672           W    5                     0.003%            0.000%
51            W    5                     0.003%            0.000%
512           W    5                     0.003%            0.000%
496           R    5                     0.000%            0.000%
328           W    5                     0.003%            0.000%
296           W    5                     0.003%            0.000%
272           W    5                     0.003%            0.000%
976           W    4                     0.002%            0.000%
872           W    4                     0.002%            0.000%
856           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
704           W    4                     0.002%            0.000%
624           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
600           W    4                     0.002%            0.000%
584           W    4                     0.002%            0.000%
560           W    4                     0.002%            0.000%
552           W    4                     0.002%            0.000%
54            W    4                     0.002%            0.000%
544           W    4                     0.002%            0.000%
528           W    4                     0.002%            0.000%
504           W    4                     0.002%            0.000%
472           W    4                     0.002%            0.000%
384           W    4                     0.002%            0.000%
248           W    4                     0.002%            0.000%
1008          W    4                     0.002%            0.000%
944           W    3                     0.002%            0.000%
936           W    3                     0.002%            0.000%
912           W    3                     0.002%            0.000%
880           W    3                     0.002%            0.000%
656           W    3                     0.002%            0.000%
608           W    3                     0.002%            0.000%
480           W    3                     0.002%            0.000%
464           W    3                     0.002%            0.000%
440           W    3                     0.002%            0.000%
368           W    3                     0.002%            0.000%
344           W    3                     0.002%            0.000%
336           W    3                     0.002%            0.000%
232           W    3                     0.002%            0.000%
224           W    3                     0.002%            0.000%
104           W    3                     0.002%            0.000%
760           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
680           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
57            W    2                     0.001%            0.000%
576           W    2                     0.001%            0.000%
53            W    2                     0.001%            0.000%
536           W    2                     0.001%            0.000%
52            W    2                     0.001%            0.000%
49            W    2                     0.001%            0.000%
456           W    2                     0.001%            0.000%
360           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
312           W    2                     0.001%            0.000%
240           W    2                     0.001%            0.000%
176           W    2                     0.001%            0.000%
144           W    2                     0.001%            0.000%
992           W    1                     0.001%            0.000%
808           W    1                     0.001%            0.000%
632           W    1                     0.001%            0.000%
58            W    1                     0.001%            0.000%
55            W    1                     0.001%            0.000%
50            W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
320           W    1                     0.001%            0.000%
216           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2044504        [ 91.284%]
Total write I/Os: 195222         [  8.716%]
Total read sectors : 61395265    [ 26.802%,   29978.157MB]
Total write sectors: 167672619   [ 73.198%,   81871.396MB]
