Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219418               78.247%           78.245%
8             W    30422                10.849%           10.848%
1016          W    24569                 8.762%            8.761%
3             W    645                   0.230%            0.230%
896           W    384                   0.137%            0.137%
32            W    350                   0.125%            0.125%
416           W    264                   0.094%            0.094%
408           W    232                   0.083%            0.083%
48            W    192                   0.068%            0.068%
16            W    184                   0.066%            0.066%
984           W    170                   0.061%            0.061%
928           W    169                   0.060%            0.060%
120           W    169                   0.060%            0.060%
968           W    168                   0.060%            0.060%
88            W    168                   0.060%            0.060%
112           W    168                   0.060%            0.060%
20            W    127                   0.045%            0.045%
15            W    123                   0.044%            0.044%
14            W    121                   0.043%            0.043%
2             W    117                   0.042%            0.042%
19            W    109                   0.039%            0.039%
21            W    101                   0.036%            0.036%
17            W    100                   0.036%            0.036%
192           W    99                    0.035%            0.035%
824           W    98                    0.035%            0.035%
10            W    86                    0.031%            0.031%
18            W    84                    0.030%            0.030%
6             W    77                    0.027%            0.027%
22            W    75                    0.027%            0.027%
23            W    71                    0.025%            0.025%
816           W    70                    0.025%            0.025%
200           W    70                    0.025%            0.025%
13            W    69                    0.025%            0.025%
24            W    64                    0.023%            0.023%
64            W    61                    0.022%            0.022%
12            W    61                    0.022%            0.022%
7             W    57                    0.020%            0.020%
504           W    54                    0.019%            0.019%
464           W    49                    0.017%            0.017%
512           W    47                    0.017%            0.017%
25            W    47                    0.017%            0.017%
496           W    46                    0.016%            0.016%
11            W    45                    0.016%            0.016%
448           W    44                    0.016%            0.016%
888           W    35                    0.012%            0.012%
1             W    34                    0.012%            0.012%
880           W    32                    0.011%            0.011%
520           W    31                    0.011%            0.011%
488           W    30                    0.011%            0.011%
26            W    27                    0.010%            0.010%
472           W    26                    0.009%            0.009%
27            W    24                    0.009%            0.009%
480           W    23                    0.008%            0.008%
456           W    23                    0.008%            0.008%
440           W    23                    0.008%            0.008%
528           W    21                    0.007%            0.007%
9             W    20                    0.007%            0.007%
56            W    19                    0.007%            0.007%
5             W    18                    0.006%            0.006%
29            W    14                    0.005%            0.005%
872           W    11                    0.004%            0.004%
536           W    11                    0.004%            0.004%
424           W    11                    0.004%            0.004%
96            W    9                     0.003%            0.003%
904           W    8                     0.003%            0.003%
864           W    8                     0.003%            0.003%
28            W    8                     0.003%            0.003%
560           W    7                     0.002%            0.002%
432           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
30            W    6                     0.002%            0.002%
72            W    5                     0.002%            0.002%
552           W    5                     0.002%            0.002%
544           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
728           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
912           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
31            W    3                     0.001%            0.001%
976           W    2                     0.001%            0.001%
840           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
672           W    2                     0.001%            0.001%
632           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
320           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
224           W    2                     0.001%            0.001%
960           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
80            W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
736           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
664           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
608           W    1                     0.000%            0.000%
600           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280416         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251552691   [100.000%,  122828.462MB]
