procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         4720     28391088        35912     37119928    0    0   241  3036    1    6   1   1  90   8   0 2018-11-25 20:11:14
 1  0         4716     38484120        35916     27016552    0    0    20     0 1731 2920   2   2  95   0   0 2018-11-25 20:11:17
 2  0         4716     63594848        35928      1907920    0    0     0   327 1601 2731   0   4  95   1   0 2018-11-25 20:11:20
 0  1         4716     64801764        36400       698620    0    0  3897   484 2308 3476   1   1  96   3   0 2018-11-25 20:11:23
 1  0         4716     64802884        36644       698296    0    0  9747    35 2978 4173   0   1  96   4   0 2018-11-25 20:11:26
 0  1         4716     64799100        36032       698372    0    0 21708    35 5271 6113   0   1  95   3   0 2018-11-25 20:11:29
 0  1         4716     64799924        36064       699296    0    0 11749    27 3538 4583   0   1  95   4   0 2018-11-25 20:11:32
 1  1         4716     64798832        36912       697748    0    0 23336    37 5643 6334   0   1  95   3   0 2018-11-25 20:11:35
 0  1         4716     64800760        36708       697304    0    0 23012    29 5469 6356   0   1  95   3   0 2018-11-25 20:11:38
 0  1         4716     64802188        36176       698124    0    0 10580    33 3192 4182   0   1  96   3   0 2018-11-25 20:11:41
 0  1         4716     64800444        36728       697728    0    0 20808    45 5046 6010   0   1  95   3   0 2018-11-25 20:11:44
 1  1         4716     64800936        36248       698512    0    0 22947    27 5503 6279   0   1  95   3   0 2018-11-25 20:11:47
 2  1         4716     64802192        36964       698772    0    0 23239    36 5501 6382   0   1  95   3   0 2018-11-25 20:11:50
 5  0         4716     64801992        36860       697356    0    0 23036    39 5406 6314   0   1  95   3   0 2018-11-25 20:11:53
 1  1         4716     64802020        36664       697908    0    0 22200    28 5375 6215   0   1  95   3   0 2018-11-25 20:11:56
 0  1         4716     64799876        36948       697336    0    0 22157    41 5275 6164   0   1  95   3   0 2018-11-25 20:11:59
 2  0         4716     64803460        36452       697764    0    0 22973    28 5411 6434   0   1  95   3   0 2018-11-25 20:12:02
 0  1         4716     64804612        36488       697864    0    0 14137    51 3782 4802   0   1  96   3   0 2018-11-25 20:12:05
 0  0         4716     64803264        37288       697596    0    0 11857    36 3232 4353   0   1  96   3   0 2018-11-25 20:12:08
 0  1         4716     64800304        36984       697384    0    0 23072    27 5351 6332   0   1  95   3   0 2018-11-25 20:12:11
 0  1         4716     64802900        37376       696700    0    0 22652    41 5294 6249   0   1  95   3   0 2018-11-25 20:12:14
 0  1         4716     64804284        36624       697740    0    0 22660    31 5417 6326   0   1  95   3   0 2018-11-25 20:12:17
 0  2         4716     64801976        37028       699012    0    0 22876    40 5385 6264   0   1  95   3   0 2018-11-25 20:12:20
 4  0         4716     64800948        37220       697784    0    0 22856    37 5413 6271   0   1  95   3   0 2018-11-25 20:12:23
 0  1         4716     64799644        37180       697676    0    0 23067    29 5353 6327   0   1  95   3   0 2018-11-25 20:12:26
 0  1         4716     64800532        37196       697224    0    0 22863    40 5271 6259   0   1  95   3   0 2018-11-25 20:12:29
 1  0         4716     64802648        37532       698536    0    0 23097    36 5335 6324   0   1  95   3   0 2018-11-25 20:12:32
 0  0         4716     64799736        37372       697272    0    0 23353    29 5418 6390   0   1  95   3   0 2018-11-25 20:12:35
 1  0         4716     64801896        37664       698728    0    0 23161    37 5310 6338   0   1  95   3   0 2018-11-25 20:12:38
 0  1         4716     64801316        36932       697656    0    0 22823    32 5425 6295   0   1  95   3   0 2018-11-25 20:12:41
 0  1         4716     64801184        36964       697908    0    0 23188    43 5399 6404   0   1  95   3   0 2018-11-25 20:12:44
 1  0         4716     64803776        36996       698244    0    0 22875    37 5311 6256   0   1  96   3   0 2018-11-25 20:12:47
 0  1         4716     64802516        37032       698576    0    0 23007    33 5415 6372   0   1  95   3   0 2018-11-25 20:12:50
 1  1         4716     64798868        37244       698280    0    0 23868    40 5580 6436   0   1  95   3   0 2018-11-25 20:12:53
 2  0         4716     64801496        37416       697948    0    0 22824    29 5349 6309   0   1  95   3   0 2018-11-25 20:12:56
 0  1         4716     64801748        37156       697856    0    0 22737    37 5311 6254   0   1  95   3   0 2018-11-25 20:12:59
 1  0         4716     64819484        37184       698200    0    0 22916    41 5592 6336   0   1  95   3   0 2018-11-25 20:13:02
 0  0         4716     64379732        37184      1106796    0    0   835 216747 4524 5993   1   1  98   0   0 2018-11-25 20:13:05
 1  0         4716     64381288        37196      1106868    0    0     0 294929 5374 6866   0   0  99   0   0 2018-11-25 20:13:08
 0  0         4716     64382960        37196      1106696    0    0     0 295424 5777 6870   0   0 100   0   0 2018-11-25 20:13:11
 0  0         4716     64384524        37204      1106808    0    0     0 291515 5547 6817   0   0  99   0   0 2018-11-25 20:13:14
 0  0         4716     64386316        37204      1106848    0    0     0 294315 5350 6866   0   0 100   0   0 2018-11-25 20:13:17
 0  0         4716     64387576        37212      1106852    0    0     0 292807 5356 6842   0   0  99   0   0 2018-11-25 20:13:20
 0  0         4716     64388600        37212      1106772    0    0     0 292361 5710 6821   0   0 100   0   0 2018-11-25 20:13:23
 0  0         4716     64388896        37220      1106944    0    0     0 293424 5504 6854   0   0 100   0   0 2018-11-25 20:13:26
 0  0         4716     64389120        37220      1107008    0    0     0 292957 5248 6841   0   0 100   0   0 2018-11-25 20:13:29
 0  0         4716     64389408        37228      1106928    0    0     0 292064 5345 6829   0   0  99   0   0 2018-11-25 20:13:32
 0  0         4716     64389488        37228      1106980    0    0     0 288947 5302 6756   0   0 100   0   0 2018-11-25 20:13:35
 0  0         4716     64389396        37236      1106964    0    0     0 291599 5303 6821   0   0  99   0   0 2018-11-25 20:13:38
 0  0         4716     64389484        37236      1106968    0    0     0 291848 5359 6817   0   0 100   0   0 2018-11-25 20:13:41
 0  0         4716     64389628        37244      1107016    0    0     0 294031 5394 6852   0   0  99   0   0 2018-11-25 20:13:44
 0  0         4716     64389644        37244      1107024    0    0     0 293384 5342 6817   0   0 100   0   0 2018-11-25 20:13:47
 0  0         4716     64389528        37252      1107064    0    0     0 292320 5362 6840   0   0 100   0   0 2018-11-25 20:13:50
 0  0         4716     64388980        37252      1106984    0    0     0 293724 5315 6845   0   0 100   0   0 2018-11-25 20:13:53
 0  0         4716     64388864        37260      1106984    0    0     0 295093 5411 6876   0   0 100   0   0 2018-11-25 20:13:56
 0  0         4716     64388996        37260      1106980    0    0     0 294748 5758 6853   0   0 100   0   0 2018-11-25 20:13:59
 0  0         4716     64389076        37268      1107016    0    0     0 295819 5619 6882   0   0 100   0   0 2018-11-25 20:14:02
 0  0         4716     64389248        37268      1106960    0    0     0 293511 5359 6839   0   0 100   0   0 2018-11-25 20:14:05
 0  0         4716     64389116        37276      1106936    0    0     0 293515 5378 6855   0   0 100   0   0 2018-11-25 20:14:08
 0  0         4716     64389116        37276      1107032    0    0     0 292187 5692 6800   0   0 100   0   0 2018-11-25 20:14:11
 0  0         4716     64389244        37284      1107040    0    0     0 292107 5534 6816   0   0 100   0   0 2018-11-25 20:14:14
 0  0         4716     64389220        37284      1107000    0    0     0 293383 5306 6845   0   0 100   0   0 2018-11-25 20:14:17
