Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219447               78.055%           78.051%
8             W    30754                10.939%           10.938%
1016          W    24067                 8.560%            8.560%
3             W    581                   0.207%            0.207%
896           W    421                   0.150%            0.150%
32            W    413                   0.147%            0.147%
416           W    224                   0.080%            0.080%
48            W    223                   0.079%            0.079%
408           W    217                   0.077%            0.077%
984           W    214                   0.076%            0.076%
968           W    211                   0.075%            0.075%
88            W    211                   0.075%            0.075%
120           W    211                   0.075%            0.075%
928           W    210                   0.075%            0.075%
112           W    210                   0.075%            0.075%
192           W    189                   0.067%            0.067%
824           W    188                   0.067%            0.067%
16            W    187                   0.067%            0.067%
464           W    158                   0.056%            0.056%
600           W    154                   0.055%            0.055%
19            W    131                   0.047%            0.047%
17            W    124                   0.044%            0.044%
18            W    123                   0.044%            0.044%
14            W    119                   0.042%            0.042%
9             W    118                   0.042%            0.042%
2             W    110                   0.039%            0.039%
21            W    110                   0.039%            0.039%
20            W    105                   0.037%            0.037%
15            W    104                   0.037%            0.037%
22            W    97                    0.035%            0.035%
12            W    96                    0.034%            0.034%
696           W    91                    0.032%            0.032%
7             W    90                    0.032%            0.032%
6             W    87                    0.031%            0.031%
688           W    85                    0.030%            0.030%
13            W    73                    0.026%            0.026%
10            W    71                    0.025%            0.025%
23            W    64                    0.023%            0.023%
4             W    62                    0.022%            0.022%
64            W    59                    0.021%            0.021%
11            W    58                    0.021%            0.021%
24            W    52                    0.018%            0.018%
704           W    51                    0.018%            0.018%
680           W    44                    0.016%            0.016%
26            W    42                    0.015%            0.015%
25            W    35                    0.012%            0.012%
1             W    32                    0.011%            0.011%
672           W    27                    0.010%            0.010%
27            W    27                    0.010%            0.010%
200           W    25                    0.009%            0.009%
816           W    24                    0.009%            0.009%
728           W    22                    0.008%            0.008%
712           W    21                    0.007%            0.007%
5             W    21                    0.007%            0.007%
56            W    21                    0.007%            0.007%
72            W    15                    0.005%            0.005%
744           W    11                    0.004%            0.004%
720           W    11                    0.004%            0.004%
80            W    10                    0.004%            0.004%
776           W    10                    0.004%            0.004%
664           W    10                    0.004%            0.004%
752           W    9                     0.003%            0.003%
520           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
880           W    6                     0.002%            0.002%
784           W    6                     0.002%            0.002%
760           W    6                     0.002%            0.002%
648           W    6                     0.002%            0.002%
496           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
736           W    5                     0.002%            0.002%
512           W    5                     0.002%            0.002%
28            W    5                     0.002%            0.002%
136           W    5                     0.002%            0.002%
888           W    4                     0.001%            0.001%
792           W    4                     0.001%            0.001%
656           W    4                     0.001%            0.001%
592           W    4                     0.001%            0.001%
528           W    4                     0.001%            0.001%
856           W    3                     0.001%            0.001%
840           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
504           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
640           W    2                     0.001%            0.001%
624           W    2                     0.001%            0.001%
616           W    2                     0.001%            0.001%
568           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
152           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
952           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
30            W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 281144         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251450724   [100.000%,  122778.674MB]
