Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219596               78.059%           78.055%
8             W    30735                10.925%           10.925%
1016          W    24092                 8.564%            8.563%
3             W    659                   0.234%            0.234%
32            W    422                   0.150%            0.150%
896           W    421                   0.150%            0.150%
416           W    235                   0.084%            0.084%
48            W    223                   0.079%            0.079%
408           W    216                   0.077%            0.077%
968           W    213                   0.076%            0.076%
88            W    212                   0.075%            0.075%
120           W    211                   0.075%            0.075%
928           W    210                   0.075%            0.075%
984           W    209                   0.074%            0.074%
112           W    209                   0.074%            0.074%
16            W    208                   0.074%            0.074%
824           W    200                   0.071%            0.071%
192           W    191                   0.068%            0.068%
776           W    154                   0.055%            0.055%
600           W    153                   0.054%            0.054%
464           W    151                   0.054%            0.054%
6             W    124                   0.044%            0.044%
23            W    123                   0.044%            0.044%
17            W    114                   0.041%            0.041%
15            W    113                   0.040%            0.040%
2             W    107                   0.038%            0.038%
22            W    107                   0.038%            0.038%
18            W    107                   0.038%            0.038%
19            W    99                    0.035%            0.035%
21            W    98                    0.035%            0.035%
24            W    94                    0.033%            0.033%
768           W    92                    0.033%            0.033%
14            W    88                    0.031%            0.031%
7             W    81                    0.029%            0.029%
12            W    80                    0.028%            0.028%
20            W    79                    0.028%            0.028%
25            W    76                    0.027%            0.027%
11            W    74                    0.026%            0.026%
10            W    71                    0.025%            0.025%
9             W    55                    0.020%            0.020%
13            W    50                    0.018%            0.018%
784           W    47                    0.017%            0.017%
5             W    39                    0.014%            0.014%
64            W    36                    0.013%            0.013%
760           W    35                    0.012%            0.012%
26            W    35                    0.012%            0.012%
1             W    30                    0.011%            0.011%
56            W    24                    0.009%            0.009%
816           W    23                    0.008%            0.008%
72            W    20                    0.007%            0.007%
27            W    18                    0.006%            0.006%
200           W    17                    0.006%            0.006%
80            W    12                    0.004%            0.004%
728           W    11                    0.004%            0.004%
96            W    10                    0.004%            0.004%
28            W    10                    0.004%            0.004%
592           W    9                     0.003%            0.003%
30            W    9                     0.003%            0.003%
40            W    8                     0.003%            0.003%
832           W    7                     0.002%            0.002%
752           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
688           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
848           W    5                     0.002%            0.002%
840           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
736           W    5                     0.002%            0.002%
712           W    5                     0.002%            0.002%
520           W    5                     0.002%            0.002%
680           W    4                     0.001%            0.001%
648           W    4                     0.001%            0.001%
616           W    4                     0.001%            0.001%
576           W    4                     0.001%            0.001%
528           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
456           W    4                     0.001%            0.001%
31            W    4                     0.001%            0.001%
29            W    4                     0.001%            0.001%
880           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
632           W    3                     0.001%            0.001%
624           W    3                     0.001%            0.001%
608           W    3                     0.001%            0.001%
568           W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
344           W    3                     0.001%            0.001%
104           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
960           W    2                     0.001%            0.001%
952           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
560           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
296           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
160           W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
664           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 281320         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251645144   [100.000%,  122873.605MB]
