procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     35840328       583412     29147236    0    0    74   353    0    0   0   0 100   0   0 2019-07-07 18:08:02
 0  0            0     35844604       583412     29147536    0    0     0     0  656  593   0   0  99   0   0 2019-07-07 18:08:05
 0  0            0     35845808       583412     29147472    0    0     0   131  105  135   0   0 100   0   0 2019-07-07 18:08:08
 0  1            0     35841184       581832     29148280    0    0  2104   823 1944 1727   1   1  96   2   0 2019-07-07 18:08:11
 2  0            0     35839024       581832     29148460    0    0 12276   485 4977 3382   0   6  90   3   0 2019-07-07 18:08:14
 2  0            0     35839056       580780     29148512    0    0 14729   155 5126 3576   0   7  91   2   0 2019-07-07 18:08:17
 1  1            0     35837600       581100     29147856    0    0 14488   144 5128 3508   0   7  91   2   0 2019-07-07 18:08:20
 1  1            0     35838960       580784     29147448    0    0 14625   175 5159 3561   0   7  91   2   0 2019-07-07 18:08:23
 1  0            0     35839416       581836     29148204    0    0 15080   111 5288 3613   0   7  91   1   0 2019-07-07 18:08:26
 1  0            0     35836892       581840     29148236    0    0 14380   179 5147 3440   0   7  91   2   0 2019-07-07 18:08:29
 2  0            0     35834052       581844     29147872    0    0 14029   173 4951 3375   0   7  92   1   0 2019-07-07 18:08:32
 3  0            0     35836788       581844     29148964    0    0 14732   144 5185 3532   0   7  91   2   0 2019-07-07 18:08:35
 2  1            0     35837476       580792     29148780    0    0 14379   152 5117 3551   0   7  91   2   0 2019-07-07 18:08:38
 3  0            0     35834208       582896     29147828    0    0 14729   169 5123 3537   0   7  91   2   0 2019-07-07 18:08:41
 3  0            0     35838452       581368     29147260    0    0 13167   309 4973 3410   0   7  91   2   0 2019-07-07 18:08:44
 2  0            0     35838972       581844     29147820    0    0 14188   191 4996 3472   0   7  91   1   0 2019-07-07 18:08:47
