procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         4712     11794260        61864     53669668    0    0  1002  7921   58   40   3   2  75  20   0 2018-12-17 02:02:07
 1  0         4712     11813464        61880     53670152    0    0     3    99 3060 4472   4   2  93   0   0 2018-12-17 02:02:10
 1  0         4712     21032860        61880     44404892    0    0    12   132 1530 2380   2   3  95   0   0 2018-12-17 02:02:13
 2  0         4712     34628592        61892     30809484    0    0     0    90 1978 3357   1   4  95   0   0 2018-12-17 02:02:16
 2  0         4712     49851208        61904     15588496    0    0     0    45 1848 2945   1   4  95   0   0 2018-12-17 02:02:19
 2  0         4712     56604940        61912      8862144    0    0  2655    94 2692 3879   2   3  94   1   0 2018-12-17 02:02:22
 1  0         4708     56591444        61924      8862956    0    0  7921    83 4564 5640   4   3  93   0   0 2018-12-17 02:02:25
 0  2         4708     56589752        67240      8862592    0    0  7204  1236 4273 5564   3   2  90   5   0 2018-12-17 02:02:28
 2  4         4708     56582796        65696      8862348    0    0 64393   192 15018 14827   1   7  84   7   0 2018-12-17 02:02:31
 3  1         4708     56585440        64972      8862504    0    0 63688   189 14393 14698   1   7  84   7   0 2018-12-17 02:02:34
 2  3         4708     56585424        65368      8863124    0    0 60648   223 13864 14077   1   7  85   8   0 2018-12-17 02:02:37
 4  1         4708     56582600        65104      8862984    0    0 68705   175 15992 16177   1   8  85   7   0 2018-12-17 02:02:40
 4  5         4708     56584336        65372      8863076    0    0 67457   187 15628 15638   1   7  84   7   0 2018-12-17 02:02:43
 4  3         4708     56588896        64492      8862664    0    0 60783   203 13944 14144   1   7  85   8   0 2018-12-17 02:02:46
 2  1         4708     56583820        66384      8862620    0    0 70687   175 16225 16250   1   8  84   7   0 2018-12-17 02:02:49
 2  2         4708     56585520        66288      8861888    0    0 71649   187 16363 16536   1   8  85   6   0 2018-12-17 02:02:52
 5  2         4708     56586880        66220      8860796    0    0 68640   184 15836 16255   1   8  85   6   0 2018-12-17 02:02:55
 1  1         4708     56577804        67464      8862824    0    0 63864   263 14801 15257   1   8  85   6   0 2018-12-17 02:02:58
 4  4         4708     56587600        66192      8862844    0    0 56464   333 13291 13729   1   7  86   6   0 2018-12-17 02:03:01
 3  2         4708     56585452        68096      8862240    0    0 64849   192 15008 15069   1   7  84   7   0 2018-12-17 02:03:04
 3  3         4708     56583852        68992      8862020    0    0 66924   203 15231 15473   1   8  85   7   0 2018-12-17 02:03:07
 1  3         4708     56583472        67996      8861532    0    0 72428   176 16579 16605   1   8  84   6   0 2018-12-17 02:03:10
 4  1         4708     56586228        67664      8862008    0    0 71080   191 16199 16296   1   8  85   6   0 2018-12-17 02:03:13
 1  3         4708     56582748        68284      8861880    0    0 65212   209 14832 15354   1   7  86   6   0 2018-12-17 02:03:16
 3  3         4708     56585456        68584      8861028    0    0 70220   173 16269 16467   1   8  85   6   0 2018-12-17 02:03:19
 1  2         4708     56584112        67856      8862048    0    0 66191   193 15194 15447   1   7  85   7   0 2018-12-17 02:03:22
 4  1         4708     56584044        68948      8862040    0    0 65233   219 15289 15502   1   8  85   6   0 2018-12-17 02:03:25
 4  3         4708     56580092        70236      8861960    0    0 71480   189 16522 16764   1   8  85   6   0 2018-12-17 02:03:28
 3  3         4708     56578460        71084      8862004    0    0 53453   377 13130 13451   1   6  86   6   0 2018-12-17 02:03:31
 1  3         4708     56581416        70300      8862400    0    0 69080   192 16124 16284   1   8  85   6   0 2018-12-17 02:03:34
 2  4         4708     56583476        69972      8862992    0    0 67401   213 15501 15802   1   8  85   6   0 2018-12-17 02:03:37
 2  3         4708     56580860        70492      8861776    0    0 67937   213 15643 15908   1   8  85   6   0 2018-12-17 02:03:40
 2  2         4708     56581128        69132      8861500    0    0 67505   196 15756 15897   1   8  84   7   0 2018-12-17 02:03:43
 3  1         4708     56579700        70584      8862608    0    0 67976   204 15931 15957   1   7  85   7   0 2018-12-17 02:03:46
 4  2         4708     56577732        70808      8862064    0    0 67560   193 15378 15767   1   7  85   6   0 2018-12-17 02:03:49
 3  3         4708     56584252        70768      8862364    0    0 70291   183 15950 16080   1   8  85   7   0 2018-12-17 02:03:52
 2  3         4708     56583484        71276      8862944    0    0 64415   212 14745 14858   1   7  85   7   0 2018-12-17 02:03:55
 1  4         4708     56578436        70576      8862032    0    0 74040   177 16989 17198   1   8  84   6   0 2018-12-17 02:03:58
 1  2         4708     56578492        71480      8862252    0    0 61924   353 14536 14741   1   7  86   6   0 2018-12-17 02:04:01
 5  0         4708     56579120        71608      8861960    0    0 70176   213 16232 16370   1   8  85   6   0 2018-12-17 02:04:04
 6  1         4708     56581296        71816      8861904    0    0 73623   177 16912 16896   1   8  85   6   0 2018-12-17 02:04:07
 6  2         4708     56579412        72544      8862048    0    0 72791   187 16615 16962   1   8  85   6   0 2018-12-17 02:04:10
 5  1         4708     56578116        72184      8861784    0    0 74497   173 17295 17225   1   9  84   6   0 2018-12-17 02:04:13
 6  1         4708     56576932        72504      8862936    0    0 67321   200 15751 15905   1   8  85   6   0 2018-12-17 02:04:16
 4  1         4708     56577940        74392      8861624    0    0 67832   215 15713 15928   1   8  85   6   0 2018-12-17 02:04:19
 5  2         4708     56575748        72032      8862240    0    0 72085   172 16756 16900   1   8  84   6   0 2018-12-17 02:04:22
 3  1         4708     56575768        74256      8861372    0    0 72169   189 16514 16711   1   8  85   6   0 2018-12-17 02:04:25
 5  2         4708     56579032        73408      8862352    0    0 71564   191 16250 16487   1   8  85   6   0 2018-12-17 02:04:28
 3  1         4708     56577140        73584      8862576    0    0 56745   388 13907 14081   1   7  86   6   0 2018-12-17 02:04:31
 2  2         4708     56578296        73272      8862100    0    0 64232   239 14925 15391   1   8  85   6   0 2018-12-17 02:04:34
 4  2         4708     56576856        75432      8862128    0    0 72336   181 16527 16758   1   8  85   6   0 2018-12-17 02:04:37
 2  3         4708     56577784        74852      8862900    0    0 69277   191 15818 16090   1   8  85   6   0 2018-12-17 02:04:40
 1  2         4708     56582008        75800      8861424    0    0 69807   211 15995 16226   1   8  86   6   0 2018-12-17 02:04:43
 2  1         4708     56579892        74744      8862432    0    0 71283   176 16549 16434   1   8  84   7   0 2018-12-17 02:04:46
 3  3         4708     56576680        75340      8861876    0    0 68985   180 15855 16101   1   8  85   6   0 2018-12-17 02:04:49
 2  2         4708     56574604        74744      8862112    0    0 72709   179 16660 16868   1   8  84   6   0 2018-12-17 02:04:52
 1  3         4708     56575512        77360      8860452    0    0 72908   185 16616 16752   1   8  85   6   0 2018-12-17 02:04:55
 2  2         4708     56575660        76096      8862328    0    0 68841   215 15818 16036   1   7  86   6   0 2018-12-17 02:04:58
 2  2         4708     56578728        75220      8862092    0    0 59261   396 14383 14790   1   7  85   6   0 2018-12-17 02:05:01
 3  3         4708     56576408        75704      8862768    0    0 68555   200 15895 16130   1   8  85   6   0 2018-12-17 02:05:04
 1  2         4708     56571608        76656      8861804    0    0 71507   203 16419 16531   1   8  85   6   0 2018-12-17 02:05:07
 5  3         4708     56572804        76648      8863300    0    0 65087   216 15194 15352   1   7  86   6   0 2018-12-17 02:05:10
 2  2         4708     56576624        77048      8861752    0    0 65211   223 15047 15576   1   7  86   6   0 2018-12-17 02:05:13
 6  1         4708     56573560        77076      8862084    0    0 69019   212 15831 16092   1   8  85   6   0 2018-12-17 02:05:16
 3  1         4708     56574960        76336      8862060    0    0 65091   233 15486 15551   1   8  85   6   0 2018-12-17 02:05:19
 4  1         4708     56573796        76976      8863436    0    0 70179   216 16348 16397   1   8  85   6   0 2018-12-17 02:05:22
 5  2         4708     56571664        77776      8863088    0    0 72261   179 16512 16613   1   8  84   6   0 2018-12-17 02:05:25
 7  2         4708     56571712        77632      8863448    0    0 69973   203 15872 16204   1   8  85   7   0 2018-12-17 02:05:28
 3  2         4708     56571032        78864      8863400    0    0 65300   361 15250 15426   1   8  84   6   0 2018-12-17 02:05:31
 3  3         4708     56574564        78420      8863340    0    0 70904   192 16374 16518   1   8  85   6   0 2018-12-17 02:05:34
 4  1         4708     56573156        78776      8862500    0    0 68653   207 16026 16100   1   8  85   6   0 2018-12-17 02:05:37
 3  1         4708     56574544        79160      8862048    0    0 71101   177 16481 16757   1   8  85   6   0 2018-12-17 02:05:40
 2  2         4708     56572272        80232      8861932    0    0 73339   187 17063 16849   1   9  85   6   0 2018-12-17 02:05:43
 2  2         4708     56572284        80052      8861220    0    0 70276   181 16349 16530   1   8  85   6   0 2018-12-17 02:05:46
 3  2         4708     56572348        79352      8861660    0    0 70476   191 16275 16591   1   8  85   6   0 2018-12-17 02:05:49
 4  2         4708     56569204        81000      8860588    0    0 69956   209 15918 16164   1   8  85   6   0 2018-12-17 02:05:52
 3  1         4708     56572968        80636      8862980    0    0 73476   165 16690 17015   1   9  85   6   0 2018-12-17 02:05:55
 6  1         4708     56569832        80612      8863236    0    0 73000   188 16661 16876   1   8  85   6   0 2018-12-17 02:05:58
 4  1         4708     56576216        81592      8861608    0    0 58769   423 14051 14222   1   7  86   6   0 2018-12-17 02:06:01
 6  2         4708     56568404        80360      8862484    0    0 64073   217 15029 15216   1   8  86   5   0 2018-12-17 02:06:04
 3  2         4708     56569108        82500      8862516    0    0 66675   192 15557 15629   1   8  86   5   0 2018-12-17 02:06:07
 4  0         4708     56567628        81260      8862340    0    0 69193   197 15866 16141   1   8  85   6   0 2018-12-17 02:06:10
 1  3         4708     56564072        83052      8862160    0    0 72171   188 16414 16645   1   8  85   6   0 2018-12-17 02:06:13
 1  2         4708     56566984        82356      8862448    0    0 67284   216 15556 15875   1   7  86   6   0 2018-12-17 02:06:16
 4  3         4708     56563772        82036      8862540    0    0 74167   173 16943 16838   1   8  84   6   0 2018-12-17 02:06:19
 4  0         4708     56567708        84264      8863388    0    0 71521   189 16395 16619   1   8  85   6   0 2018-12-17 02:06:22
 3  3         4708     56566860        81708      8862252    0    0 74932   172 17053 17105   1   9  84   6   0 2018-12-17 02:06:25
 2  1         4708     56567272        84700      8863212    0    0 74167   189 16987 17047   1   8  84   6   0 2018-12-17 02:06:28
 3  3         4708     56567312        83744      8863024    0    0 56279   380 13502 13977   1   7  86   6   0 2018-12-17 02:06:31
 3  2         4708     56564444        83160      8862420    0    0 71959   179 16619 16756   1   8  84   6   0 2018-12-17 02:06:34
 1  3         4708     56566044        83508      8863144    0    0 68133   193 15627 15876   1   7  85   6   0 2018-12-17 02:06:37
 4  2         4708     56565172        85052      8863468    0    0 59676   239 14045 14437   1   7  86   6   0 2018-12-17 02:06:40
 4  2         4708     56562888        85480      8862564    0    0 68232   204 15772 15915   1   8  85   6   0 2018-12-17 02:06:43
 1  3         4708     56568500        84360      8862696    0    0 67604   225 15572 15833   1   7  85   7   0 2018-12-17 02:06:46
 2  3         4708     56564208        86364      8863068    0    0 71852   197 16434 16509   1   8  84   6   0 2018-12-17 02:06:49
 3  1         4708     56566676        85976      8862736    0    0 67116   209 15734 16010   1   8  85   6   0 2018-12-17 02:06:52
 2  3         4708     56565344        85604      8863496    0    0 64305   237 15126 15255   1   8  86   6   0 2018-12-17 02:06:55
 2  3         4708     56564932        84288      8862768    0    0 71541   185 16354 16589   1   8  85   6   0 2018-12-17 02:06:58
 3  1         4708     56571528        85400      8863448    0    0 57924   393 13526 14154   1   7  86   6   0 2018-12-17 02:07:01
 3  1         4708     56561300        86528      8861720    0    0 75339   179 17011 17290   1   8  84   6   0 2018-12-17 02:07:04
 3  2         4708     56566072        85464      8863264    0    0 70528   185 16114 16335   1   8  85   6   0 2018-12-17 02:07:07
 6  2         4708     56566196        85224      8863856    0    0 70640   213 16361 16476   1   8  85   6   0 2018-12-17 02:07:10
 2  1         4708     56560088        87452      8863072    0    0 74581   172 17076 17041   1   8  84   6   0 2018-12-17 02:07:13
 2  3         4708     56560440        88240      8863620    0    0 69001   191 16158 16235   1   8  85   6   0 2018-12-17 02:07:16
 4  3         4708     56560916        85696      8863304    0    0 64424   225 14812 15321   1   7  86   6   0 2018-12-17 02:07:19
 1  1         4708     56565184        86744      8862648    0    0 74773   183 17061 17210   1   8  84   6   0 2018-12-17 02:07:22
 1  2         4708     56566076        86844      8864856    0    0 54788   193 11969 12179   1   5  89   5   0 2018-12-17 02:07:25
