procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14120     19614120        38428     45525028    0    0   335   820    1    1   0   0  92   7   0 2018-11-01 22:05:55
 0  1        14120     19590212        38432     45525392    0    0     8   657 2028 2942   4   1  95   0   0 2018-11-01 22:05:58
 1  0        14120     31912404          588     33242456    0    0     3   243 1567 2569   1   4  95   0   0 2018-11-01 22:06:01
 1  0        14120     33247600         4256     31908880    0    0  3097    83 1929 2758   1   1  95   4   0 2018-11-01 22:06:04
 0  0        14120     32867228         4784     31909196    0    0   212     0 2080 2540   1   0  99   0   0 2018-11-01 22:06:07
 3  0        14120     32778812         5616     31935468    0    0  9435   135 2434 6121   2   1  96   2   0 2018-11-01 22:06:10
 2  1        14120     32544472         9860     31944756    0    0  4152     0 5032 16631  11   1  86   2   0 2018-11-01 22:06:13
 5  0        14120     32329348        11648     31954776    0    0  4080   103 19444 8503  11   1  86   2   0 2018-11-01 22:06:16
12  0        14120     32264524        12084     31969140    0    0  4748    82 39289 15746  16   1  82   1   0 2018-11-01 22:06:19
 2  0        14120     32189264        13016     31975424    0    0  2153    85 16938 10799  12   1  86   2   0 2018-11-01 22:06:22
 2 41        14120     32264452        15456     32312468    0    0 96690 47988 6151 11640   3   1  83  13   0 2018-11-01 22:06:25
 1 42        14120     31604416        22772     32951148    0    0 118500 92599 6346 6789   1   1  38  60   0 2018-11-01 22:06:28
 0 43        14120     30796428        22792     33739424    0    0 154340 108939 7076 6814   1   1  31  67   0 2018-11-01 22:06:31
 0 43        14120     30187020        23708     34309368    0    0 115736 73335 5679 5939   1   1  31  67   0 2018-11-01 22:06:34
 2 40        14120     29564536        23724     34911592    0    0 120155 78402 5895 5541   1   1  31  67   0 2018-11-01 22:06:37
 2 41        14120     28891756        23732     35558724    0    0 129697 81669 6474 6312   2   1  33  64   0 2018-11-01 22:06:40
 1 37        14120     28047980        23732     36334196    0    0 145632 110022 10897 7513   6   1  36  57   0 2018-11-01 22:06:43
 0 37        14120     27364756        23744     36923924    0    0 108816 83173 9439 8129   2   1  44  52   0 2018-11-01 22:06:46
 0 35        14120     26716836        25560     37520692    0    0 108168 81361 13413 11023   2   2  36  60   0 2018-11-01 22:06:49
 0 35        14120     25874488        25568     38273760    0    0 113777 97367 16344 13363   3   2  36  59   0 2018-11-01 22:06:52
 0 33        14120     26821608        25584     37289252    0    0 104033 54526 13554 16669   4   2  28  66   0 2018-11-01 22:06:55
 0 34        14120     26057624        25876     37963212    0    0 113719 155985 18303 25895   4   2  38  55   0 2018-11-01 22:06:58
 0 33        14120     27495248        26004     36510092    0    0 98336 46095 12194 16379   3   2  42  53   0 2018-11-01 22:07:01
 3 30        14120     26754860        26016     37172320    0    0 136396 43834 17121 22382   5   3  24  68   0 2018-11-01 22:07:04
