procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14396     19270896       314388     45674408    0    0   324   784    0    1   0   1  91   8   0 2018-10-26 09:04:40
 1  0        14396     19238904       314400     45676540    0    0   104   101 2013 3055   4   1  95   0   0 2018-10-26 09:04:43
 1  0        14396     20102008          604     45140320    0    0     1 11748 1859 2702   1   1  96   2   0 2018-10-26 09:04:46
 0  1        14396     33354772         1344     31901788    0    0   348     5 1944 7025   0   4  95   0   0 2018-10-26 09:04:49
 1  0        14396     33332716         3508     31914284    0    0  4976    41 2197 3069   2   1  94   4   0 2018-10-26 09:04:52
 2  0        14396     33175888         4832     31943356    0    0 10196     1 2378 9026   4   1  92   3   0 2018-10-26 09:04:55
 2  0        14396     33026152         7868     31948732    0    0  2900    63 9514 12436   9   1  87   3   0 2018-10-26 09:04:58
 1  1        14396     32815796        10492     31960968    0    0  4757    10 11956 9056  11   0  87   2   0 2018-10-26 09:05:01
 9  0        14396     32772052        11212     31973944    0    0  4575    45 6392 10359   8   0  89   3   0 2018-10-26 09:05:04
 2  0        14396     32706064        12208     31978832    0    0  1735   156 22954 13913  14   1  84   2   0 2018-10-26 09:05:07
 1 32        14396     32875168        14876     32190412    0    0 60471 17030 11350 14864   8   1  83   8   0 2018-10-26 09:05:10
 3 32        14396     32154336        14896     32706192    0    0 121220 42088 20968 17157   6   1  31  62   0 2018-10-26 09:05:13
 5 28        14396     31384816        14904     33364364    0    0 153109 54819 50457 21402   8   2  14  76   0 2018-10-26 09:05:16
 2 31        14396     30676612        14912     33988168    0    0 142265 47979 22244 20914   3   2  18  77   0 2018-10-26 09:05:19
13 21        14396     29985372        14912     34623108    0    0 142687 48412 18394 21359   3   2  30  65   0 2018-10-26 09:05:22
 0 34        14396     29532372        14920     35013756    0    0 146653 83299 19190 22982   3   2  24  71   0 2018-10-26 09:05:25
 0 33        14396     30037908        14920     34555552    0    0  8076 88302 3014 9042   0   1  37  62   0 2018-10-26 09:05:28
 0 33        14396     29364456        14928     35158472    0    0 134384 43645 29680 21111   3   2  18  77   0 2018-10-26 09:05:31
 6 27        14396     28432488        14928     36007296    0    0 185549 56147 26665 30121   5   4  13  78   0 2018-10-26 09:05:34
 0 34        14396     27999568        14936     36391624    0    0 82349 103618 11485 18171   3   2  13  82   0 2018-10-26 09:05:37
 0 34        14396     27815484        14936     36572152    0    0  3712 53296 2426 6745   1   0  27  72   0 2018-10-26 09:05:40
 5 36        14396     27943892        14944     36551952    0    0 52213 111741 6809 6987   2   1  24  73   0 2018-10-26 09:05:43
 0 41        14396     27442924        14944     37039728    0    0 67905 86758 7182 6935   2   1  25  72   0 2018-10-26 09:05:46
 0 41        14396     26970224        14952     37497712    0    0 54040 92033 6694 6368   1   1  26  71   0 2018-10-26 09:05:49
 0 41        14396     26426768        14952     38025840    0    0 61968 105722 7054 6607   2   1  38  59   0 2018-10-26 09:05:52
 0 39        14396     25774788        14960     38663424    0    0 100468 98008 8599 9182   2   1  45  52   0 2018-10-26 09:05:55
 0 39        14396     25266772        14960     39156476    0    0 79516 74752 7521 8349   2   1  51  46   0 2018-10-26 09:05:58
 1 37        14396     24727692        14968     39678772    0    0 73433 89111 7526 7764   2   1  47  50   0 2018-10-26 09:06:01
 1 37        14396     24014280        14968     40357908    0    0 105827 102570 10813 11720   3   2  41  55   0 2018-10-26 09:06:04
