Linux 4.4.132-0404132-generic (pl2) 	2018-10-26 	_x86_64_	(24 CPU)

09:04:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:43 AM  all    3.97    0.00    1.33    0.14    0.00    0.07    0.00    0.00    0.00   94.48
09:04:43 AM    0   19.21    0.00    1.99    0.00    0.00    0.99    0.00    0.00    0.00   77.81
09:04:43 AM    1    1.34    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   97.32
09:04:43 AM    2    8.72    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   85.91
09:04:43 AM    3    1.34    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:04:43 AM    4    3.34    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   94.65
09:04:43 AM    5    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:04:43 AM    6   26.67    0.00    1.33    0.67    0.00    0.00    0.00    0.00    0.00   71.33
09:04:43 AM    7    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:04:43 AM    8    1.67    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:04:43 AM    9    3.32    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   95.35
09:04:43 AM   10    1.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   97.67
09:04:43 AM   11    6.35    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   86.96
09:04:43 AM   12    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:04:43 AM   13    3.34    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   95.32
09:04:43 AM   14    1.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:04:43 AM   15    0.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.33
09:04:43 AM   16    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:04:43 AM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:43 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:43 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:43 AM   20    5.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:04:43 AM   21    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:04:43 AM   22    5.33    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   93.00
09:04:43 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

09:04:43 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:46 AM  all    1.18    0.00    0.97    2.08    0.00    0.03    0.00    0.00    0.00   95.74
09:04:46 AM    0    7.00    0.00    4.67    0.00    0.00    0.33    0.00    0.00    0.00   88.00
09:04:46 AM    1    0.00    0.00    0.67    0.00    0.00    0.33    0.00    0.00    0.00   99.00
09:04:46 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:46 AM    3    8.06    0.00    2.90    0.00    0.00    0.00    0.00    0.00    0.00   89.03
09:04:46 AM    4    6.02    0.00    3.34    0.00    0.00    0.00    0.00    0.00    0.00   90.64
09:04:46 AM    5    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:04:46 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:46 AM    7    0.00    0.00    0.67   39.80    0.00    0.00    0.00    0.00    0.00   59.53
09:04:46 AM    8    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
