procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63819176       489312      1239284    0    0     0     2    1    4   1   0  99   0   0 2019-04-21 19:00:52
 1  0            0     63840720       489312      1239452    0    0     0    53 2752 3627   4   1  95   0   0 2019-04-21 19:00:55
 0  0            0     63780184       489312      1239172    0    0     0   143 1152 1660   3   0  97   0   0 2019-04-21 19:00:58
 1  0            0     63821012       489312      1239092    0    0     0     0 1107 1830   1   0  98   0   0 2019-04-21 19:01:01
 2  0            0     63821192       489312      1239096    0    0     0   120 1680 2381   2   1  97   0   0 2019-04-21 19:01:04
 0  0            0     63824868       489312      1238832    0    0     0    27 1219 2145   1   0  99   0   0 2019-04-21 19:01:07
 0  0            0     63827124       489316      1238840    0    0     0    20  985 1888   0   0 100   0   0 2019-04-21 19:01:10
 0  0            0     63830348       489316      1238840    0    0     0    41  999 1886   0   0 100   0   0 2019-04-21 19:01:13
 0  0            0     63833036       489316      1238864    0    0     0     0  973 1860   0   0 100   0   0 2019-04-21 19:01:16
 0  0            0     63835712       489320      1238864    0    0     0    39  995 1886   0   0 100   0   0 2019-04-21 19:01:19
 0  0            0     63838356       489320      1238876    0    0     0     0  994 1887   0   0 100   0   0 2019-04-21 19:01:22
 0  0            0     63839884       489320      1238896    0    0     0    43  993 1887   0   0 100   0   0 2019-04-21 19:01:25
 0  0            0     63840536       489320      1238888    0    0     0    27  963 1852   0   0 100   0   0 2019-04-21 19:01:28
 0  0            0     63841056       489320      1238900    0    0     0     9  983 1879   0   0 100   0   0 2019-04-21 19:01:31
 0  0            0     63841288       489320      1238912    0    0     0    40  991 1882   0   0 100   0   0 2019-04-21 19:01:34
 0  0            0     63837584       489320      1238928    0    0     0     0 1085 2016   0   0 100   0   0 2019-04-21 19:01:37
 0  0            0     63837972       489320      1238940    0    0     0    45  966 1858   0   0 100   0   0 2019-04-21 19:01:40
 0  0            0     63838096       489320      1238940    0    0     0     0  978 1865   0   0 100   0   0 2019-04-21 19:01:43
 0  0            0     63838404       489320      1238952    0    0     0    40  984 1873   0   0 100   0   0 2019-04-21 19:01:46
 0  0            0     63838476       489320      1238964    0    0     0    28  976 1862   0   0 100   0   0 2019-04-21 19:01:49
 0  0            0     63838736       489320      1238964    0    0     0    13  959 1856   0   0 100   0   0 2019-04-21 19:01:52
 0  0            0     63838728       489320      1238996    0    0     0    40  981 1873   0   0 100   0   0 2019-04-21 19:01:55
 0  0            0     63838736       489320      1238988    0    0     0     0  969 1858   0   0 100   0   0 2019-04-21 19:01:58
 0  0            0     63842524       489320      1238952    0    0     0    41  996 1894   0   0 100   0   0 2019-04-21 19:02:01
 0  0            0     63842532       489320      1238964    0    0     0     0  959 1848   0   0 100   0   0 2019-04-21 19:02:04
 0  0            0     63839868       489320      1238996    0    0     0    48 1097 2030   0   0 100   0   0 2019-04-21 19:02:07
 0  0            0     63840680       489320      1239008    0    0     0     0  984 1881   0   0 100   0   0 2019-04-21 19:02:10
 0  0            0     63841248       489320      1239020    0    0     0    12  981 1872   0   0 100   0   0 2019-04-21 19:02:13
 0  0            0     63841868       489320      1239032    0    0     0     4  964 1851   0   0 100   0   0 2019-04-21 19:02:16
 0  0            0     63842668       489320      1239044    0    0     0     0  983 1871   0   0 100   0   0 2019-04-21 19:02:19
 0  0            0     63843164       489320      1239056    0    0     0     4  973 1871   0   0 100   0   0 2019-04-21 19:02:22
 0  0            0     63843484       489320      1239068    0    0     0     0  979 1870   0   0 100   0   0 2019-04-21 19:02:25
 0  0            0     63843568       489320      1239080    0    0     0     4  960 1843   0   0 100   0   0 2019-04-21 19:02:28
 0  0            0     63843568       489320      1239080    0    0     0     0  967 1853   0   0 100   0   0 2019-04-21 19:02:31
 0  0            0     63843508       489320      1239092    0    0     0     4  974 1865   0   0 100   0   0 2019-04-21 19:02:34
 0  0            0     63839508       489320      1239144    0    0     0    13 1085 2016   0   0 100   0   0 2019-04-21 19:02:37
 0  0            0     63840244       489324      1239152    0    0     0    76  972 1857   0   0 100   0   0 2019-04-21 19:02:40
 0  0            0     63840740       489324      1239168    0    0     0    31  981 1874   0   0 100   0   0 2019-04-21 19:02:43
 0  0            0     63840908       489324      1239168    0    0     0    24  977 1862   0   0 100   0   0 2019-04-21 19:02:46
 0  0            0     63841180       489324      1239180    0    0     0    15  976 1871   0   0 100   0   0 2019-04-21 19:02:49
 0  0            0     63841676       489324      1239192    0    0     0    19  963 1852   0   0 100   0   0 2019-04-21 19:02:52
 0  0            0     63841800       489328      1239204    0    0     0    35  980 1869   0   0 100   0   0 2019-04-21 19:02:55
 0  0            0     63841932       489328      1239216    0    0     0    23 1009 1868   0   0 100   0   0 2019-04-21 19:02:58
 0  0            0     63842172       489328      1239228    0    0     0    23  986 1865   0   0 100   0   0 2019-04-21 19:03:01
 0  0            0     63842288       489328      1239228    0    0     0    15  965 1859   0   0 100   0   0 2019-04-21 19:03:04
 0  0            0     63840068       489328      1239364    0    0     0    19 1077 2019   0   0 100   0   0 2019-04-21 19:03:07
 0  0            0     63840976       489328      1239364    0    0     0    49  993 1885   0   0 100   0   0 2019-04-21 19:03:10
 0  0            0     63841568       489328      1239376    0    0     0     0 1189 1916   0   0 100   0   0 2019-04-21 19:03:13
 0  0            0     63841932       489328      1239400    0    0     0    36  976 1873   0   0 100   0   0 2019-04-21 19:03:16
 0  0            0     63842272       489328      1239412    0    0     0    24  983 1867   0   0 100   0   0 2019-04-21 19:03:19
 0  0            0     63842644       489328      1239424    0    0     0    21  981 1870   0   0 100   0   0 2019-04-21 19:03:22
 0  0            0     63842812       489328      1239424    0    0     0    20  969 1866   0   0 100   0   0 2019-04-21 19:03:25
 0  0            0     63842812       489328      1239436    0    0     0    21  963 1850   0   0 100   0   0 2019-04-21 19:03:28
 0  0            0     63842820       489332      1239448    0    0     0    32  977 1867   0   0 100   0   0 2019-04-21 19:03:31
 0  0            0     63842820       489332      1239448    0    0     0     0  968 1863   0   0 100   0   0 2019-04-21 19:03:34
 1  0            0     63838420       489332      1239684    0    0     0    36 1080 2012   0   0 100   0   0 2019-04-21 19:03:37
 0  0            0     63839068       489332      1239688    0    0     0    29  967 1859   0   0 100   0   0 2019-04-21 19:03:40
 0  0            0     63839512       489332      1239668    0    0     0    32 1019 1869   0   0 100   0   0 2019-04-21 19:03:43
 0  0            0     63839884       489332      1239676    0    0     0    40  983 1870   0   0 100   0   0 2019-04-21 19:03:46
 0  0            0     63840132       489332      1239676    0    0     0     0  967 1856   0   0 100   0   0 2019-04-21 19:03:49
 0  0            0     63840504       489332      1239688    0    0     0    32  972 1856   0   0 100   0   0 2019-04-21 19:03:52
 0  0            0     63840800       489332      1239688    0    0     0     0  964 1857   0   0 100   0   0 2019-04-21 19:03:55
 0  0            0     63840840       489332      1239724    0    0     0    36  983 1871   0   0 100   0   0 2019-04-21 19:03:58
 0  0            0     63840716       489332      1239736    0    0     0    20  975 1864   0   0 100   0   0 2019-04-21 19:04:01
 0  0            0     63840968       489332      1239736    0    0     0    23  965 1856   0   0 100   0   0 2019-04-21 19:04:04
 0  0            0     63836948       489332      1240008    0    0     0    41 1077 2011   0   0 100   0   0 2019-04-21 19:04:07
 0  0            0     63837424       489332      1240080    0    0     0     0  985 1879   0   0 100   0   0 2019-04-21 19:04:10
 0  0            0     63837760       489332      1240016    0    0     0    48  973 1871   0   0 100   0   0 2019-04-21 19:04:13
 0  0            0     63837760       489332      1240040    0    0     0     0  954 1842   0   0 100   0   0 2019-04-21 19:04:16
 0  0            0     63838016       489332      1240040    0    0     0    35  976 1871   0   0 100   0   0 2019-04-21 19:04:19
 0  0            0     63838368       489332      1240052    0    0     0    37  984 1871   0   0 100   0   0 2019-04-21 19:04:22
 0  0            0     63838528       489332      1240064    0    0     0     0  972 1860   0   0 100   0   0 2019-04-21 19:04:25
 0  0            0     63838588       489332      1240068    0    0     0    37  970 1861   0   0 100   0   0 2019-04-21 19:04:28
 0  0            0     63838836       489332      1240076    0    0     0     0  973 1872   0   0 100   0   0 2019-04-21 19:04:31
 0  0            0     63838960       489332      1240076    0    0     0    32  989 1881   0   0 100   0   0 2019-04-21 19:04:34
 0  0            0     63836216       489332      1240100    0    0     0     0 1086 2005   0   0 100   0   0 2019-04-21 19:04:37
 0  0            0     63836600       489332      1240036    0    0     0    45  980 1876   0   0 100   0   0 2019-04-21 19:04:40
 0  0            0     63837348       489332      1240036    0    0     0    44  995 1887   0   0 100   0   0 2019-04-21 19:04:43
 0  0            0     63837968       489332      1240048    0    0     0     0  975 1864   0   0 100   0   0 2019-04-21 19:04:46
 0  0            0     63838668       489332      1240060    0    0     0    47  989 1869   0   0 100   0   0 2019-04-21 19:04:49
 0  0            0     63839000       489332      1240060    0    0     0     0  967 1855   0   0 100   0   0 2019-04-21 19:04:52
 0  0            0     63839372       489332      1240072    0    0     0    31  983 1882   0   0 100   0   0 2019-04-21 19:04:55
 0  0            0     63839544       489332      1240084    0    0     0    39  984 1872   0   0 100   0   0 2019-04-21 19:04:58
 0  0            0     63839024       489332      1240096    0    0     0     0  992 1888   0   0 100   0   0 2019-04-21 19:05:01
 0  0            0     63838688       489332      1240092    0    0     0    56  987 1881   0   0 100   0   0 2019-04-21 19:05:04
 0  0            0     63835636       489332      1240092    0    0     0     0 1069 1978   0   0 100   0   0 2019-04-21 19:05:07
 0  0            0     63836748       489336      1240004    0    0     0    51 1024 1932   0   0  99   0   0 2019-04-21 19:05:10
 0  0            0     63837280       489336      1240004    0    0     0    39  988 1874   0   0 100   0   0 2019-04-21 19:05:13
 0  0            0     63837696       489336      1240028    0    0     0     0  960 1844   0   0 100   0   0 2019-04-21 19:05:16
 0  0            0     63838068       489336      1240040    0    0     0    43  984 1871   0   0 100   0   0 2019-04-21 19:05:19
 0  0            0     63838564       489336      1240040    0    0     0     0  976 1868   0   0 100   0   0 2019-04-21 19:05:22
 0  0            0     63838936       489336      1240052    0    0     0    37  981 1879   0   0 100   0   0 2019-04-21 19:05:25
 0  2            0     63839260       489336      1240064    0    0     0    29 1005 1916   0   0 100   0   0 2019-04-21 19:05:28
 0  0            0     63839548       489336      1240076    0    0     0    11 1000 1915   0   0 100   0   0 2019-04-21 19:05:31
 0  0            0     63839712       489336      1240088    0    0     0    36  984 1872   0   0 100   0   0 2019-04-21 19:05:34
 0  0            0     63839836       489336      1240100    0    0     0     0  972 1859   0   0 100   0   0 2019-04-21 19:05:37
