procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0            0     62415060       524616      2623628    0    0     0     0    1    0   0   0 100   0   0 2019-07-07 18:08:03
 1  0            0     62433228       524616      2624572    0    0     0    72 2522 3025   4   1  95   0   0 2019-07-07 18:08:06
 0  0            0     62728460       524616      2306808    0    0     0    92 1242 1451   4   1  96   0   0 2019-07-07 18:08:09
 0  0            0     62728992       524624      2306320    0    0     0   115 1619 2379   2   1  97   0   0 2019-07-07 18:08:12
 0  0            0     62729568       524624      2306260    0    0     0   121  992 1875   0   0 100   0   0 2019-07-07 18:08:15
 0  0            0     62730444       524624      2306276    0    0     0    17  951 1852   0   0 100   0   0 2019-07-07 18:08:18
 0  0            0     62731236       524628      2306252    0    0     0    40  970 1881   0   0 100   0   0 2019-07-07 18:08:21
 0  0            0     62731856       524628      2306252    0    0     0    20  962 1866   0   0 100   0   0 2019-07-07 18:08:24
 0  0            0     62732268       524628      2306236    0    0     0     7  961 1861   0   0 100   0   0 2019-07-07 18:08:27
 0  0            0     62732880       524632      2306248    0    0     0    24  961 1873   0   0 100   0   0 2019-07-07 18:08:30
 0  0            0     62733520       524632      2306248    0    0     0    12  969 1885   0   0 100   0   0 2019-07-07 18:08:33
 0  0            0     62734412       524636      2306268    0    0     0    25  968 1874   0   0 100   0   0 2019-07-07 18:08:36
 0  0            0     62734952       524636      2306272    0    0     0    13  959 1865   0   0 100   0   0 2019-07-07 18:08:39
 1  0            0     62733972       524640      2306456    0    0     0    32 1020 1937   0   0 100   0   0 2019-07-07 18:08:42
 0  0            0     62734768       524640      2306344    0    0     0    24 1005 1897   0   0 100   0   0 2019-07-07 18:08:45
 0  0            0     62735552       524644      2306368    0    0     0    19 1003 1867   0   0 100   0   0 2019-07-07 18:08:48
 0  0            0     62735800       524644      2306344    0    0     0    33  981 1863   0   0 100   0   0 2019-07-07 18:08:51
 0  0            0     62736420       524648      2306344    0    0     0    11  952 1848   0   0 100   0   0 2019-07-07 18:08:54
 0  0            0     62736596       524648      2306356    0    0     0    21  964 1862   0   0 100   0   0 2019-07-07 18:08:57
 0  0            0     62736972       524652      2306368    0    0     0     9  962 1865   0   0 100   0   0 2019-07-07 18:09:00
 0  0            0     62736904       524656      2306368    0    0     0    36  965 1867   0   0 100   0   0 2019-07-07 18:09:03
 0  0            0     62736996       524656      2306424    0    0     0    27  955 1845   0   0 100   0   0 2019-07-07 18:09:06
 1  0            0     62740436       524656      2306300    0    0     0    17  986 1889   0   0 100   0   0 2019-07-07 18:09:09
 0  0            0     62740648       524656      2306300    0    0     0    28  966 1865   0   0 100   0   0 2019-07-07 18:09:12
 0  0            0     62739796       524660      2306232    0    0     0    19 1088 1989   0   0 100   0   0 2019-07-07 18:09:15
 0  0            0     62740052       524660      2306236    0    0     0    32  960 1850   0   0 100   0   0 2019-07-07 18:09:18
 0  0            0     62740672       524660      2306244    0    0     0    11  960 1863   0   0 100   0   0 2019-07-07 18:09:21
 0  0            0     62740796       524664      2306256    0    0     0    37  966 1868   0   0 100   0   0 2019-07-07 18:09:24
 0  0            0     62741192       524672      2306280    0    0     0    27  967 1863   0   0 100   0   0 2019-07-07 18:09:27
 0  0            0     62741200       524676      2306280    0    0     0    17  944 1843   0   0 100   0   0 2019-07-07 18:09:30
 0  0            0     62741728       524676      2306296    0    0     0    32  968 1861   0   0 100   0   0 2019-07-07 18:09:33
 0  0            0     62741976       524676      2306304    0    0     0    12  961 1862   0   0 100   0   0 2019-07-07 18:09:36
 0  0            0     62741992       524676      2306316    0    0     0    25  973 1868   0   0 100   0   0 2019-07-07 18:09:39
 0  0            0     62741992       524676      2306316    0    0     0    11  952 1843   0   0 100   0   0 2019-07-07 18:09:42
 0  0            0     62741752       524680      2306140    0    0     0    37 1070 1990   0   0 100   0   0 2019-07-07 18:09:45
 0  0            0     62742096       524680      2306152    0    0     0    33  971 1872   0   0 100   0   0 2019-07-07 18:09:48
 0  0            0     62742136       524684      2306168    0    0     0    17  961 1866   0   0 100   0   0 2019-07-07 18:09:51
 0  0            0     62742344       524684      2306176    0    0     0    31  953 1849   0   0 100   0   0 2019-07-07 18:09:54
 0  0            0     62742520       524688      2306176    0    0     0    11  968 1864   0   0 100   0   0 2019-07-07 18:09:57
 0  0            0     62742520       524688      2306188    0    0     0    20  963 1862   0   0 100   0   0 2019-07-07 18:10:00
 0  0            0     62742768       524692      2306200    0    0     0     9  960 1867   0   0 100   0   0 2019-07-07 18:10:03
 0  0            0     62743064       524696      2306212    0    0     0    39  964 1873   0   0 100   0   0 2019-07-07 18:10:06
 0  0            0     62743064       524696      2306224    0    0     0    27  974 1873   0   0 100   0   0 2019-07-07 18:10:09
 0  0            0     62743032       524696      2306256    0    0     0    15  963 1865   0   0 100   0   0 2019-07-07 18:10:12
 0  0            0     62742008       524696      2306276    0    0     0    27 1062 1983   0   0 100   0   0 2019-07-07 18:10:15
 0  0            0     62742044       524696      2306272    0    0     0    19  955 1844   0   0 100   0   0 2019-07-07 18:10:18
 0  0            0     62742144       524696      2306296    0    0     0    29  963 1870   0   0 100   0   0 2019-07-07 18:10:21
 1  0            0     62742400       524696      2306300    0    0     0    11  960 1868   0   0 100   0   0 2019-07-07 18:10:24
 0  0            0     62742524       524696      2306328    0    0     0    37  967 1871   0   0 100   0   0 2019-07-07 18:10:27
 0  0            0     62742760       524696      2306340    0    0     0     0  948 1840   0   0 100   0   0 2019-07-07 18:10:30
 0  0            0     62742688       524696      2306420    0    0     0    45  966 1871   0   0 100   0   0 2019-07-07 18:10:33
 0  0            0     62742944       524696      2306416    0    0     0    24  967 1863   0   0 100   0   0 2019-07-07 18:10:36
 0  0            0     62743068       524700      2306428    0    0     0     9  967 1868   0   0 100   0   0 2019-07-07 18:10:39
 0  0            0     62743192       524700      2306436    0    0     0    24  953 1845   0   0 100   0   0 2019-07-07 18:10:42
 0  0            0     62740948       524708      2306664    0    0     0    11 1082 1992   0   0 100   0   0 2019-07-07 18:10:45
 0  0            0     62741456       524716      2306680    0    0     0    45  961 1869   0   0 100   0   0 2019-07-07 18:10:48
 0  0            0     62741604       524716      2306684    0    0     0     0  957 1855   0   0 100   0   0 2019-07-07 18:10:51
 0  0            0     62741652       524720      2306680    0    0     0    47  959 1854   0   0 100   0   0 2019-07-07 18:10:54
 0  0            0     62741812       524720      2306712    0    0     0    28  968 1860   0   0 100   0   0 2019-07-07 18:10:57
 0  0            0     62742040       524724      2306688    0    0     0    11  960 1861   0   0 100   0   0 2019-07-07 18:11:00
 0  0            0     62742016       524724      2306724    0    0     0    20  960 1858   0   0 100   0   0 2019-07-07 18:11:03
 0  0            0     62742040       524728      2306704    0    0     0     9  966 1887   0   0 100   0   0 2019-07-07 18:11:06
 0  0            0     62742388       524736      2306764    0    0     0    35  969 1879   0   0 100   0   0 2019-07-07 18:11:09
 0  0            0     62742288       524736      2306748    0    0     0    29  959 1855   0   0 100   0   0 2019-07-07 18:11:12
 0  0            0     62740904       524740      2306804    0    0     0    21 1051 1976   0   0 100   0   0 2019-07-07 18:11:15
 0  0            0     62741160       524740      2306852    0    0     0    33  952 1845   0   0 100   0   0 2019-07-07 18:11:18
 0  0            0     62741300       524744      2306888    0    0     0    12  965 1880   0   0 100   0   0 2019-07-07 18:11:21
 0  0            0     62741324       524744      2306864    0    0     0    23  973 1890   0   0 100   0   0 2019-07-07 18:11:24
 0  0            0     62741300       524748      2306912    0    0     0    11  952 1857   0   0 100   0   0 2019-07-07 18:11:27
 0  0            0     62741424       524748      2306900    0    0     0    41  956 1854   0   0 100   0   0 2019-07-07 18:11:30
 0  0            0     62741540       524748      2306916    0    0     0    27  963 1863   0   0 100   0   0 2019-07-07 18:11:33
 0  0            0     62741308       524752      2306912    0    0     0    11  963 1862   0   0 100   0   0 2019-07-07 18:11:36
 0  0            0     62741276       524752      2306948    0    0     0    20  971 1862   0   0 100   0   0 2019-07-07 18:11:39
 0  0            0     62741432       524752      2306924    0    0     0     9  946 1839   0   0 100   0   0 2019-07-07 18:11:42
 0  0            0     62740544       524752      2307060    0    0     0    21 1080 1983   0   0 100   0   0 2019-07-07 18:11:45
 0  0            0     62740828       524756      2307060    0    0     0    19  958 1861   0   0 100   0   0 2019-07-07 18:11:48
 0  0            0     62740984       524760      2307056    0    0     0    52  957 1866   0   0 100   0   0 2019-07-07 18:11:51
 0  0            0     62741008       524760      2307040    0    0     0    25  959 1845   0   0 100   0   0 2019-07-07 18:11:54
 1  0            0     62741052       524768      2307008    0    0     0    11  959 1858   0   0 100   0   0 2019-07-07 18:11:57
 0  0            0     62741232       524768      2306996    0    0     0    24  964 1861   0   0 100   0   0 2019-07-07 18:12:00
 0  0            0     62741208       524772      2307024    0    0     0    11  957 1858   0   0 100   0   0 2019-07-07 18:12:03
 0  0            0     62741356       524772      2307008    0    0     0    20  953 1844   0   0 100   0   0 2019-07-07 18:12:06
 0  0            0     62741456       524772      2307044    0    0     0     9  980 1882   0   0 100   0   0 2019-07-07 18:12:09
 0  0            0     62741684       524772      2307036    0    0     0    41  971 1890   0   0 100   0   0 2019-07-07 18:12:12
 0  0            0     62739604       524772      2307056    0    0     0     0 1078 1985   0   0 100   0   0 2019-07-07 18:12:15
 0  0            0     62739544       524772      2307020    0    0     0    48  952 1852   0   0 100   0   0 2019-07-07 18:12:18
 0  0            0     62739832       524772      2307044    0    0     0    29  968 1859   0   0 100   0   0 2019-07-07 18:12:21
 0  0            0     62739988       524772      2307024    0    0     0    11  971 1879   0   0 100   0   0 2019-07-07 18:12:24
 0  0            0     62739964       524772      2307072    0    0     0    24  975 1886   0   0 100   0   0 2019-07-07 18:12:27
 0  0            0     62739864       524772      2307056    0    0     0    15  943 1839   0   0 100   0   0 2019-07-07 18:12:30
 0  0            0     62740180       524776      2307084    0    0     0    41  965 1865   0   0 100   0   0 2019-07-07 18:12:33
 0  0            0     62740328       524776      2307068    0    0     0     0  956 1854   0   0 100   0   0 2019-07-07 18:12:36
 0  0            0     62740560       524780      2307104    0    0     0    36  965 1865   0   0 100   0   0 2019-07-07 18:12:39
 0  0            0     62740232       524780      2307120    0    0     0    24  955 1845   0   0 100   0   0 2019-07-07 18:12:42
 0  0            0     62738352       524780      2307124    0    0     0    17 1055 1972   0   0 100   0   0 2019-07-07 18:12:45
 0  0            0     62739180       524780      2307336    0    0     0    31  964 1868   0   0 100   0   0 2019-07-07 18:12:48
 0  0            0     62739164       524780      2307384    0    0     0    23  956 1859   0   0 100   0   0 2019-07-07 18:12:51
 0  0            0     62739552       524780      2307380    0    0     0    56  970 1861   0   0 100   0   0 2019-07-07 18:12:54
 0  0            0     62739660       524780      2307396    0    0     0     0  960 1859   0   0 100   0   0 2019-07-07 18:12:57
 0  0            0     62739940       524780      2307384    0    0     0    32  964 1861   0   0 100   0   0 2019-07-07 18:13:00
 0  0            0     62740040       524780      2307412    0    0     0    21  962 1862   0   0 100   0   0 2019-07-07 18:13:03
 0  0            0     62739940       524780      2307400    0    0     0    11  949 1846   0   0 100   0   0 2019-07-07 18:13:06
 1  0            0     62740172       524780      2307436    0    0     0    28  964 1862   0   0 100   0   0 2019-07-07 18:13:09
 0  0            0     62740456       524780      2307432    0    0     0    16  960 1861   0   0 100   0   0 2019-07-07 18:13:12
 0  0            0     62738200       524780      2307588    0    0     0    41 1051 1958   0   0 100   0   0 2019-07-07 18:13:15
 0  0            0     62739240       524780      2307584    0    0     0     0  966 1872   0   0 100   0   0 2019-07-07 18:13:18
 0  0            0     62739184       524780      2307608    0    0     0    47  971 1872   0   0 100   0   0 2019-07-07 18:13:21
 0  0            0     62739704       524780      2307596    0    0     0    29  966 1868   0   0 100   0   0 2019-07-07 18:13:24
 0  0            0     62739804       524784      2307632    0    0     0    11  965 1862   0   0 100   0   0 2019-07-07 18:13:27
 0  0            0     62740076       524784      2307624    0    0     0    27  959 1853   0   0 100   0   0 2019-07-07 18:13:30
 0  0            0     62740052       524788      2307656    0    0     0    15  959 1860   0   0 100   0   0 2019-07-07 18:13:33
 0  0            0     62739476       524792      2307784    0    0     0    44  982 1907   0   0 100   0   0 2019-07-07 18:13:36
 0  0            0     62739508       524792      2307824    0    0     0     0  964 1860   0   0 100   0   0 2019-07-07 18:13:39
 0  0            0     62739656       524796      2307808    0    0     0    40  950 1851   0   0 100   0   0 2019-07-07 18:13:42
 0  0            0     62739756       524796      2307832    0    0     0    20  963 1859   0   0 100   0   0 2019-07-07 18:13:45
 0  0            0     62736928       524800      2307880    0    0     0    17 1191 1983   0   0 100   0   0 2019-07-07 18:13:48
 0  0            0     62736936       524800      2307888    0    0     0    35 1189 1864   0   0 100   0   0 2019-07-07 18:13:51
 0  0            0     62737192       524800      2307888    0    0     0    15  948 1849   0   0 100   0   0 2019-07-07 18:13:54
 0  0            0     62737424       524800      2307916    0    0     0    40  967 1865   0   0 100   0   0 2019-07-07 18:13:57
 0  0            0     62737572       524800      2307896    0    0     0     0  959 1856   0   0 100   0   0 2019-07-07 18:14:00
 0  0            0     62737548       524800      2307928    0    0     0    29  961 1860   0   0 100   0   0 2019-07-07 18:14:03
 0  0            0     62737704       524800      2307916    0    0     0    20  956 1845   0   0 100   0   0 2019-07-07 18:14:06
 0  0            0     62737688       524800      2307948    0    0     0     9  958 1857   0   0 100   0   0 2019-07-07 18:14:09
 0  0            0     62737828       524800      2307948    0    0     0    29  961 1858   0   0 100   0   0 2019-07-07 18:14:12
 0  0            0     62737820       524804      2307960    0    0     0    15  960 1862   0   0 100   0   0 2019-07-07 18:14:15
 0  0            0     62736916       524816      2308036    0    0     0    53 1078 1973   0   0  99   0   0 2019-07-07 18:14:18
 0  0            0     62737024       524816      2308060    0    0     0     0  952 1856   0   0 100   0   0 2019-07-07 18:14:21
 1  0            0     62737156       524820      2308044    0    0     0    52  977 1864   0   0 100   0   0 2019-07-07 18:14:24
 0  0            0     62737264       524820      2308084    0    0     0    31  967 1861   0   0 100   0   0 2019-07-07 18:14:27
 0  0            0     62737412       524820      2308064    0    0     0    15  948 1846   0   0 100   0   0 2019-07-07 18:14:30
 0  0            0     62737552       524820      2308096    0    0     0    27  961 1855   0   0 100   0   0 2019-07-07 18:14:33
 0  0            0     62737824       524820      2308084    0    0     0    11  962 1860   0   0 100   0   0 2019-07-07 18:14:36
 0  0            0     62737676       524824      2308112    0    0     0    33  968 1862   0   0 100   0   0 2019-07-07 18:14:39
 0  0            0     62737732       524824      2308096    0    0     0     0  943 1836   0   0 100   0   0 2019-07-07 18:14:42
 0  0            0     62737832       524828      2308120    0    0     0    32  967 1864   0   0 100   0   0 2019-07-07 18:14:45
 0  0            0     62737508       524828      2307916    0    0     0     0 1067 1979   0   0 100   0   0 2019-07-07 18:14:48
 0  0            0     62737748       524832      2307944    0    0     0    52  966 1869   0   0 100   0   0 2019-07-07 18:14:51
 0  0            0     62737844       524832      2307924    0    0     0    33  960 1850   0   0 100   0   0 2019-07-07 18:14:54
 0  0            0     62737944       524836      2307956    0    0     0     9  965 1866   0   0 100   0   0 2019-07-07 18:14:57
 0  0            0     62737968       524836      2307944    0    0     0    36  967 1868   0   0 100   0   0 2019-07-07 18:15:00
 0  0            0     62737592       524836      2307916    0    0     0     0  977 1873   0   0 100   0   0 2019-07-07 18:15:03
 0  0            0     62737748       524840      2307912    0    0     0    44  957 1854   0   0 100   0   0 2019-07-07 18:15:06
 0  0            0     62738228       524840      2307940    0    0     0     0  958 1860   0   0 100   0   0 2019-07-07 18:15:09
 0  0            0     62738112       524844      2307964    0    0     0    48  968 1869   0   0 100   0   0 2019-07-07 18:15:12
 0  0            0     62738208       524844      2308008    0    0     0    33  968 1861   0   0 100   0   0 2019-07-07 18:15:15
 0  0            0     62737744       524848      2307588    0    0     0    12 1050 1966   0   0 100   0   0 2019-07-07 18:15:18
 0  0            0     62737628       524852      2307648    0    0     0    41  971 1895   0   0 100   0   0 2019-07-07 18:15:21
 1  0            0     62737800       524852      2307636    0    0     0     0  976 1888   0   0 100   0   0 2019-07-07 18:15:24
 0  0            0     62737956       524852      2307624    0    0     0    43  972 1872   0   0 100   0   0 2019-07-07 18:15:27
 0  0            0     62738336       524852      2307624    0    0     0     0  943 1839   0   0 100   0   0 2019-07-07 18:15:30
 0  0            0     62738592       524852      2307624    0    0     0    41  963 1872   0   0 100   0   0 2019-07-07 18:15:33
 0  0            0     62738760       524852      2307640    0    0     0    25  965 1867   0   0 100   0   0 2019-07-07 18:15:36
 1  0            0     62738936       524856      2307648    0    0     0    11  968 1869   0   0 100   0   0 2019-07-07 18:15:39
 0  0            0     62738936       524856      2307652    0    0     0    33  953 1854   0   0 100   0   0 2019-07-07 18:15:42
 0  0            0     62738936       524856      2307660    0    0     0     0  958 1859   0   0 100   0   0 2019-07-07 18:15:45
 0  0            0     62735556       524856      2307916    0    0     0    41 1064 1985   0   0 100   0   0 2019-07-07 18:15:48
 0  0            0     62735556       524856      2307944    0    0     0     0  956 1860   0   0 100   0   0 2019-07-07 18:15:51
 0  0            0     62736676       524860      2307656    0    0     0    60  960 1859   0   0 100   0   0 2019-07-07 18:15:54
 0  0            0     62736656       524860      2307660    0    0     0    31  977 1869   0   0 100   0   0 2019-07-07 18:15:57
 0  0            0     62736780       524860      2307668    0    0     0    16  978 1864   0   0 100   0   0 2019-07-07 18:16:00
 0  0            0     62737160       524860      2307672    0    0     0    40  962 1871   0   0 100   0   0 2019-07-07 18:16:03
 1  0            0     62737036       524860      2307684    0    0     0     0  946 1841   0   0 100   0   0 2019-07-07 18:16:06
 0  0            0     62737228       524860      2307704    0    0     0    36  970 1867   0   0 100   0   0 2019-07-07 18:16:09
 0  0            0     62737288       524860      2307772    0    0     0    25  963 1860   0   0 100   0   0 2019-07-07 18:16:12
 0  0            0     62737172       524864      2307784    0    0     0    13  965 1862   0   0 100   0   0 2019-07-07 18:16:15
 1  0            0     62736484       524864      2307900    0    0     0    28 1047 1956   0   0 100   0   0 2019-07-07 18:16:18
 1  0            0     62736616       524864      2307900    0    0     0    19  959 1863   0   0 100   0   0 2019-07-07 18:16:21
