Linux 4.4.132-0404132-generic (pl2) 	2018-10-17 	_x86_64_	(24 CPU)

05:59:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:59:09 PM  all    0.63    0.00    1.78    1.40    0.00    0.01    0.00    0.00    0.00   96.18
05:59:09 PM    0    0.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.33
05:59:09 PM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM    2    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM    3    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.33
05:59:09 PM    4    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.01
05:59:09 PM    5    0.34    0.00   28.52    2.01    0.00    0.00    0.00    0.00    0.00   69.13
05:59:09 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:59:09 PM    7    0.33    0.00    0.33   10.67    0.00    0.00    0.00    0.00    0.00   88.67
05:59:09 PM    8    0.33    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.66
05:59:09 PM    9    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:59:09 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:59:09 PM   11   10.96    0.00   10.30    0.33    0.00    0.00    0.00    0.00    0.00   78.41
05:59:09 PM   12    0.00    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   98.33
05:59:09 PM   13    0.33    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   96.32
05:59:09 PM   14    0.00    0.00    0.34    5.37    0.00    0.00    0.00    0.00    0.00   94.30
05:59:09 PM   15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM   17    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
05:59:09 PM   18    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:59:09 PM   19    0.33    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.66
05:59:09 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM   21    0.33    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.33
05:59:09 PM   22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:59:09 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00


Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    0.63    0.00    1.78    1.40    0.00    0.01    0.00    0.00    0.00   96.18
Average:       0    0.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.33
Average:       1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
Average:       2    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
Average:       3    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.33
Average:       4    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.01
Average:       5    0.34    0.00   28.52    2.01    0.00    0.00    0.00    0.00    0.00   69.13
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.33    0.00    0.33   10.67    0.00    0.00    0.00    0.00    0.00   88.67
Average:       8    0.33    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.66
Average:       9    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      11   10.96    0.00   10.30    0.33    0.00    0.00    0.00    0.00    0.00   78.41
Average:      12    0.00    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   98.33
Average:      13    0.33    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   96.32
Average:      14    0.00    0.00    0.34    5.37    0.00    0.00    0.00    0.00    0.00   94.30
Average:      15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
Average:      16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
Average:      17    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
Average:      18    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:      19    0.33    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.66
Average:      20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
Average:      21    0.33    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.33
Average:      22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
