Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219804               78.083%           78.079%
8             W    30761                10.927%           10.927%
1016          W    24114                 8.566%            8.566%
3             W    532                   0.189%            0.189%
896           W    422                   0.150%            0.150%
32            W    392                   0.139%            0.139%
792           W    231                   0.082%            0.082%
416           W    222                   0.079%            0.079%
408           W    221                   0.079%            0.079%
984           W    218                   0.077%            0.077%
48            W    212                   0.075%            0.075%
928           W    211                   0.075%            0.075%
88            W    211                   0.075%            0.075%
120           W    211                   0.075%            0.075%
112           W    211                   0.075%            0.075%
968           W    209                   0.074%            0.074%
824           W    191                   0.068%            0.068%
192           W    187                   0.066%            0.066%
16            W    177                   0.063%            0.063%
600           W    161                   0.057%            0.057%
464           W    161                   0.057%            0.057%
21            W    136                   0.048%            0.048%
20            W    127                   0.045%            0.045%
19            W    125                   0.044%            0.044%
18            W    117                   0.042%            0.042%
784           W    114                   0.040%            0.040%
7             W    109                   0.039%            0.039%
22            W    106                   0.038%            0.038%
6             W    104                   0.037%            0.037%
4             W    97                    0.034%            0.034%
17            W    96                    0.034%            0.034%
15            W    94                    0.033%            0.033%
2             W    89                    0.032%            0.032%
23            W    85                    0.030%            0.030%
11            W    72                    0.026%            0.026%
12            W    70                    0.025%            0.025%
14            W    67                    0.024%            0.024%
24            W    60                    0.021%            0.021%
64            W    56                    0.020%            0.020%
10            W    56                    0.020%            0.020%
9             W    54                    0.019%            0.019%
26            W    54                    0.019%            0.019%
30            W    44                    0.016%            0.016%
25            W    42                    0.015%            0.015%
29            W    33                    0.012%            0.012%
13            W    32                    0.011%            0.011%
80            W    31                    0.011%            0.011%
27            W    31                    0.011%            0.011%
1             W    29                    0.010%            0.010%
5             W    28                    0.010%            0.010%
28            W    27                    0.010%            0.010%
816           W    22                    0.008%            0.008%
200           W    22                    0.008%            0.008%
31            W    13                    0.005%            0.005%
728           W    10                    0.004%            0.004%
72            W    9                     0.003%            0.003%
632           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
840           W    7                     0.002%            0.002%
776           W    7                     0.002%            0.002%
640           W    7                     0.002%            0.002%
56            W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
848           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
688           W    5                     0.002%            0.002%
856           W    4                     0.001%            0.001%
648           W    4                     0.001%            0.001%
616           W    4                     0.001%            0.001%
608           W    4                     0.001%            0.001%
560           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
440           W    4                     0.001%            0.001%
104           W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
960           W    3                     0.001%            0.001%
944           W    3                     0.001%            0.001%
904           W    3                     0.001%            0.001%
872           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
768           W    3                     0.001%            0.001%
752           W    3                     0.001%            0.001%
584           W    3                     0.001%            0.001%
520           W    3                     0.001%            0.001%
480           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
368           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
952           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
800           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
656           W    2                     0.001%            0.001%
592           W    2                     0.001%            0.001%
552           W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
344           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
328           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
920           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
888           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 281502         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251905843   [100.000%,  123000.900MB]
