procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0       108068     62401076       375596      2416684    0    0    72   196    0    0   0   0  99   0   0 2019-07-07 18:07:56
 0  0       108068     62399040       375604      2417108    0    0     0    84 1454 2001   1   1  98   0   0 2019-07-07 18:07:59
 0  0       108068     62400544       375608      2417036    0    0     0   195  152  345   0   0 100   0   0 2019-07-07 18:08:02
 0  0       108068     62403000       375608      2417072    0    0     0     0  118  323   0   0 100   0   0 2019-07-07 18:08:05
 0  0       108068     62398408       375608      2417188    0    0     0    80  606  882   0   0  99   0   0 2019-07-07 18:08:08
 0  0       108068     62402000       375608      2417124    0    0     0     0  188  440   0   0 100   0   0 2019-07-07 18:08:11
 0  0       108068     62404420       375608      2417080    0    0     0   601  146  340   0   0 100   0   0 2019-07-07 18:08:14
 0  0       108068     62406296       375608      2417268    0    0     0    95  325  308   0   0 100   0   0 2019-07-07 18:08:17
 0  0       108068     62407964       375616      2417212    0    0     0    20  115  330   0   0 100   0   0 2019-07-07 18:08:20
 0  0       108068     62409328       375628      2417216    0    0     0    55  145  346   0   0 100   0   0 2019-07-07 18:08:23
 0  0       108068     62410804       375628      2417184    0    0     0     0  125  338   0   0 100   0   0 2019-07-07 18:08:26
 0  0       108068     62411896       375640      2417256    0    0     0    72  156  383   0   0 100   0   0 2019-07-07 18:08:29
 0  0       108068     62412216       375644      2417232    0    0     0    39  226  489   0   0 100   0   0 2019-07-07 18:08:32
 0  0       108068     62411896       375648      2417336    0    0     0    29  122  718   0   0 100   0   0 2019-07-07 18:08:35
 0  0       108068     62412348       375648      2417152    0    0     0   117  145  342   0   0 100   0   0 2019-07-07 18:08:38
 0  0       108068     62412128       375652      2417256    0    0     0    29  196  467   0   0 100   0   0 2019-07-07 18:08:41
 0  0       108068     62412412       375652      2417232    0    0     0   564  199  397   0   0 100   0   0 2019-07-07 18:08:44
 0  0       108068     62412268       375652      2417348    0    0     0     0  197  459   0   0 100   0   0 2019-07-07 18:08:47
 0  0       108068     62412372       375652      2417208    0    0     0    81  245  552   0   0 100   0   0 2019-07-07 18:08:50
 0  0       108068     62412524       375664      2417280    0    0     0    41  211  464   0   0 100   0   0 2019-07-07 18:08:53
 0  0       108068     62412644       375668      2417216    0    0     0    33  176  415   0   0 100   0   0 2019-07-07 18:08:56
 0  0       108068     62412624       375668      2417320    0    0     0    39  271  598   0   0 100   0   0 2019-07-07 18:08:59
 0  0       108068     62412656       375672      2417308    0    0     0    23  215  527   0   0 100   0   0 2019-07-07 18:09:02
 0  0       108068     62412604       375672      2417248    0    0     0    60  189  815   0   0 100   0   0 2019-07-07 18:09:05
 0  0       108068     62415324       375672      2417340    0    0     0   128  219  523   0   0 100   0   0 2019-07-07 18:09:08
 0  0       108068     62416120       375672      2417176    0    0     0    40  173  418   0   0 100   0   0 2019-07-07 18:09:11
 0  0       108068     62416276       375672      2417316    0    0     0   507  145  332   0   0 100   0   0 2019-07-07 18:09:14
 0  0       108068     62416392       375672      2417244    0    0     0    53  114  313   0   0 100   0   0 2019-07-07 18:09:17
 0  0       108068     62416264       375672      2417392    0    0     0    57  116  304   0   0 100   0   0 2019-07-07 18:09:20
 0  0       108068     62416568       375672      2417252    0    0     0    76  152  408   0   0 100   0   0 2019-07-07 18:09:23
 0  0       108068     62416592       375672      2417240    0    0     0    37  118  314   0   0 100   0   0 2019-07-07 18:09:26
 0  0       108068     62416744       375672      2417252    0    0     0    35  130  304   0   0 100   0   0 2019-07-07 18:09:29
 0  0       108068     62416820       375676      2417356    0    0     0    29  135  336   0   0 100   0   0 2019-07-07 18:09:32
 0  0       108068     62417180       375676      2417244    0    0     0    28  159  400   0   0 100   0   0 2019-07-07 18:09:35
 0  0       108068     62417116       375684      2417356    0    0     0    32  165  409   0   0 100   0   0 2019-07-07 18:09:38
 0  0       108068     62416956       375684      2417472    0    0     0    96  209  836   0   0 100   0   0 2019-07-07 18:09:41
 0  0       108068     62416872       375692      2417460    0    0     0   637  182  393   0   0 100   0   0 2019-07-07 18:09:44
 0  0       108068     62417504       375696      2417396    0    0     0    24  121  328   0   0 100   0   0 2019-07-07 18:09:47
 0  0       108068     62417448       375696      2417452    0    0     0    35  157  370   0   0 100   0   0 2019-07-07 18:09:50
 0  0       108068     62417536       375696      2417440    0    0     0    36  158  390   0   0 100   0   0 2019-07-07 18:09:53
 0  0       108068     62417480       375696      2417464    0    0     0    47  144  336   0   0 100   0   0 2019-07-07 18:09:56
 0  0       108068     62417432       375700      2417504    0    0     0    59  126  317   0   0 100   0   0 2019-07-07 18:09:59
 0  0       108068     62417472       375700      2417460    0    0     0     0  138  346   0   0 100   0   0 2019-07-07 18:10:02
 0  0       108068     62417604       375708      2417480    0    0     0    73  133  327   0   0 100   0   0 2019-07-07 18:10:05
 0  0       108068     62403632       375716      2417540    0    0     0    29  305 16497   1   0  99   0   0 2019-07-07 18:10:08
 0  0       108068     62403028       375716      2417452    0    0     0   113  202  826   0   0 100   0   0 2019-07-07 18:10:11
 0  0       108068     62403364       375720      2417524    0    0     0    67  169  414   0   0 100   0   0 2019-07-07 18:10:14
 0  0       108068     62403760       375720      2417508    0    0     0   576  159  314   0   0 100   0   0 2019-07-07 18:10:17
 0  0       108068     62403952       375720      2417580    0    0     0    65  131  306   0   0 100   0   0 2019-07-07 18:10:20
 0  0       108068     62404256       375720      2417496    0    0     0     0  125  341   0   0 100   0   0 2019-07-07 18:10:23
 0  0       108068     62404444       375724      2417508    0    0     0    72  156  361   0   0 100   0   0 2019-07-07 18:10:26
 0  0       108068     62404504       375724      2417552    0    0     0     0  142  368   0   0 100   0   0 2019-07-07 18:10:29
 0  0       108068     62404832       375732      2417540    0    0     0    59  163  380   0   0 100   0   0 2019-07-07 18:10:32
 0  0       108068     62403184       375732      2417596    0    0     0    37  170  466   0   0 100   0   0 2019-07-07 18:10:35
 0  0       108068     62403488       375732      2417536    0    0     0    24  165  411   0   0 100   0   0 2019-07-07 18:10:38
 0  0       108068     62402624       375736      2417604    0    0     0   148  268  446   0   0 100   0   0 2019-07-07 18:10:41
 0  0       108068     62403312       375736      2417620    0    0     0     0  206  503   0   0 100   0   0 2019-07-07 18:10:44
 0  0       108068     62403468       375740      2417592    0    0     0   521  246  915   0   0 100   0   0 2019-07-07 18:10:47
 1  0       108068     62403608       375740      2417624    0    0     0   136  142  341   0   0 100   0   0 2019-07-07 18:10:50
 0  0       108068     62403768       375756      2417488    0    0     0    39  149  374   0   0 100   0   0 2019-07-07 18:10:53
 0  0       108068     62403528       375756      2417496    0    0     0    47  136  309   0   0 100   0   0 2019-07-07 18:10:56
 0  0       108068     62403472       375756      2417528    0    0     0    31  150  360   0   0 100   0   0 2019-07-07 18:10:59
 0  0       108068     62403652       375756      2417500    0    0     0    36  189  437   0   0 100   0   0 2019-07-07 18:11:02
 0  0       108068     62403864       375760      2417436    0    0     0    33  116  322   0   0 100   0   0 2019-07-07 18:11:05
 0  0       108068     62403808       375760      2417500    0    0     0    33  141  341   0   0 100   0   0 2019-07-07 18:11:08
