procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  2        35572      6536704        46984     58849352    0    0   910  2340    2    1   2   2  91   5   0 2019-04-21 19:00:45
 0  0        35572      6537312        46988     58850772    0    0     0    89 1565 1675   1   1  98   0   0 2019-04-21 19:00:48
 0  0        35572      6538808        46996     58850956    0    0     0   292  211  827   0   0 100   0   0 2019-04-21 19:00:51
 0  0        35572      6541860        46996     58850900    0    0     0     0  163  400   0   0 100   0   0 2019-04-21 19:00:54
 3  0        35568      9866524        47004     55493624    0    0     9   541  712  773   0   2  98   0   0 2019-04-21 19:00:57
 1  0        35568     48225252        47004     17151948    0    0     0     2 1768 1137   0  12  88   0   0 2019-04-21 19:01:00
 0  0        35568     48237252        47020     17150268    0    0     3   201 1579 2120   1   1  99   0   0 2019-04-21 19:01:03
 0  0        35568     48238912        47032     17150424    0    0     0   135  136  325   0   0 100   0   0 2019-04-21 19:01:06
 0  0        35568     48241648        47032     17150376    0    0     0     0  110  311   0   0 100   0   0 2019-04-21 19:01:09
 0  0        35568     48243760        47040     17150380    0    0     0    88  133  335   0   0 100   0   0 2019-04-21 19:01:12
 0  0        35568     48246416        47040     17150356    0    0     0     0  129  331   0   0 100   0   0 2019-04-21 19:01:15
 0  0        35568     48248420        47056     17150476    0    0     0    72  140  376   0   0 100   0   0 2019-04-21 19:01:18
 0  0        35568     48250172        47064     17150376    0    0     0   235  210  799   0   0 100   0   0 2019-04-21 19:01:21
 0  0        35568     48251668        47064     17150460    0    0     0     0  178  418   0   0 100   0   0 2019-04-21 19:01:24
 0  0        35568     48252616        47072     17150532    0    0     0   484  154  343   0   0 100   0   0 2019-04-21 19:01:27
 0  0        35568     48253980        47072     17150536    0    0     0     0  133  333   0   0 100   0   0 2019-04-21 19:01:30
 1  0        35568     48239128        47080     17150516    0    0     0   183  896 1344   0   1  99   0   0 2019-04-21 19:01:33
 0  0        35568     48241688        47080     17150508    0    0     0     3  607  914   0   0 100   0   0 2019-04-21 19:01:36
 0  0        35568     48243428        47092     17150488    0    0     0   121  173  403   0   0 100   0   0 2019-04-21 19:01:39
 0  0        35568     48245236        47100     17150496    0    0     0    83  142  410   0   0 100   0   0 2019-04-21 19:01:42
 0  0        35568     48246972        47100     17150496    0    0     0     0  113  309   0   0 100   0   0 2019-04-21 19:01:45
 0  0        35568     48248180        47116     17150552    0    0     0    67  111  300   0   0 100   0   0 2019-04-21 19:01:48
 0  0        35568     48248784        47116     17150540    0    0     0     0  199  875   0   0 100   0   0 2019-04-21 19:01:51
 0  0        35568     48249744        47128     17150624    0    0     0   197  173  398   0   0 100   0   0 2019-04-21 19:01:54
 0  0        35568     48250660        47132     17150960    0    0     0   624  149  341   0   0 100   0   0 2019-04-21 19:01:57
 0  0        35568     48254380        47132     17150496    0    0     0     0  139  386   0   0 100   0   0 2019-04-21 19:02:00
 0  0        35568     48256388        47136     17150460    0    0     0    80  142  379   0   0 100   0   0 2019-04-21 19:02:03
 0  0        35568     48245792        47136     17150524    0    0     0     7 1306 1901   0   1  99   0   0 2019-04-21 19:02:06
 0  0        35568     48248568        47148     17150352    0    0     0   136  129  315   0   0 100   0   0 2019-04-21 19:02:09
 0  1        35568     48251272        47156     17150356    0    0     0    92  170  415   0   0 100   0   0 2019-04-21 19:02:12
 0  0        35568     48253572        47156     17150340    0    0     0    27  159  391   0   0 100   0   0 2019-04-21 19:02:15
 0  0        35568     48255640        47164     17150400    0    0     0    56  126  337   0   0 100   0   0 2019-04-21 19:02:18
 0  0        35568     48257016        47164     17150380    0    0     0     0  149  403   0   0 100   0   0 2019-04-21 19:02:21
 0  0        35568     48258168        47172     17150392    0    0     0   224  170  767   0   0 100   0   0 2019-04-21 19:02:24
 0  0        35568     48259648        47172     17150384    0    0     0     0  188  457   0   0 100   0   0 2019-04-21 19:02:27
 0  0        35568     48260144        47176     17150436    0    0     0   607  205  404   0   0 100   0   0 2019-04-21 19:02:30
 0  0        35568     48260828        47180     17150476    0    0     0    59  119  308   0   0 100   0   0 2019-04-21 19:02:33
 0  0        35568     48248428        47180     17150512    0    0     0     7 1177 1940   0   1  99   0   0 2019-04-21 19:02:36
 0  0        35568     48249716        47188     17150356    0    0     0   167  133  313   0   0 100   0   0 2019-04-21 19:02:39
 0  0        35568     48251544        47188     17150408    0    0     0     0  130  365   0   0 100   0   0 2019-04-21 19:02:42
 0  0        35568     48253100        47192     17150392    0    0     0    84  157  384   0   0 100   0   0 2019-04-21 19:02:45
 0  0        35568     48254904        47192     17150400    0    0     0     0  117  330   0   0 100   0   0 2019-04-21 19:02:48
 0  0        35568     48256596        47200     17150424    0    0     0    57  187  416   0   0 100   0   0 2019-04-21 19:02:51
 0  0        35568     48258092        47204     17150380    0    0     0   220  140  760   0   0 100   0   0 2019-04-21 19:02:54
 0  0        35568     48259600        47204     17150448    0    0     0     0  165  427   0   0 100   0   0 2019-04-21 19:02:57
 0  0        35568     48260884        47212     17150424    0    0     0   613  165  318   0   0 100   0   0 2019-04-21 19:03:00
 0  0        35568     48261800        47212     17150408    0    0     0     0   97  300   0   0 100   0   0 2019-04-21 19:03:03
 0  0        35568     48246948        47220     17150372    0    0     0    64 1373 1900   0   1  99   0   0 2019-04-21 19:03:06
 0  0        35568     48248740        47232     17150356    0    0     0   135  116  290   0   0 100   0   0 2019-04-21 19:03:09
 0  0        35568     48251360        47232     17150356    0    0     0     0  126  339   0   0 100   0   0 2019-04-21 19:03:12
 0  0        35568     48253788        47240     17150356    0    0     0   119  136  304   0   0 100   0   0 2019-04-21 19:03:15
 0  0        35568     48255800        47240     17150372    0    0     0     0  128  353   0   0 100   0   0 2019-04-21 19:03:18
 0  0        35568     48257824        47248     17150352    0    0     0    60  170  446   0   0 100   0   0 2019-04-21 19:03:21
 0  0        35568     48258428        47248     17150424    0    0     0     0  167  803   0   0 100   0   0 2019-04-21 19:03:24
 0  0        35568     48258752        47256     17150420    0    0     0   224  200  459   0   0 100   0   0 2019-04-21 19:03:27
 0  0        35568     48259644        47264     17150500    0    0     0   560  127  285   0   0 100   0   0 2019-04-21 19:03:30
 0  0        35568     48260196        47264     17150576    0    0     0     0   95  272   0   0 100   0   0 2019-04-21 19:03:33
 0  0        35568     48247316        47272     17150540    0    0     0    36 1199 1878   0   1  99   0   0 2019-04-21 19:03:36
 0  0        35568     48248144        47272     17150548    0    0     0     0  108  316   0   0 100   0   0 2019-04-21 19:03:39
 0  0        35568     48250212        47284     17150432    0    0     0   184  153  406   0   0 100   0   0 2019-04-21 19:03:42
 0  0        35568     48252472        47292     17150448    0    0     0    99  139  298   0   0 100   0   0 2019-04-21 19:03:45
 0  0        35568     48254576        47292     17150388    0    0     0     0  105  306   0   0 100   0   0 2019-04-21 19:03:48
 0  0        35568     48257108        47300     17150480    0    0     0    60  138  357   0   0 100   0   0 2019-04-21 19:03:51
 0  0        35568     48259024        47300     17150464    0    0     0     0  140  378   0   0 100   0   0 2019-04-21 19:03:54
 0  0        35568     48260032        47308     17150476    0    0     0   108  219  486   0   0 100   0   0 2019-04-21 19:03:57
 0  0        35568     48259988        47316     17151208    0    0     0   715  226  829   0   0 100   0   0 2019-04-21 19:04:00
 0  0        35568     48262064        47316     17150500    0    0     0     0  120  302   0   0 100   0   0 2019-04-21 19:04:03
 1  0        35568     48246404        47324     17150544    0    0     0    52  715 1164   0   0  99   0   0 2019-04-21 19:04:06
 0  0        35568     48247660        47324     17150564    0    0     0     4  723 1072   0   0  99   0   0 2019-04-21 19:04:09
 0  0        35568     48249472        47336     17150560    0    0     0   129  174  409   0   0 100   0   0 2019-04-21 19:04:12
 0  0        35568     48251792        47336     17150516    0    0     0     0  135  340   0   0 100   0   0 2019-04-21 19:04:15
 0  0        35568     48253824        47344     17150584    0    0     0    95  116  303   0   0 100   0   0 2019-04-21 19:04:18
 0  0        35568     48255516        47352     17150564    0    0     0    72  122  322   0   0 100   0   0 2019-04-21 19:04:21
 0  0        35568     48257392        47352     17150564    0    0     0     0  112  339   0   0 100   0   0 2019-04-21 19:04:24
 0  0        35568     48258292        47360     17150624    0    0     0   132  176  409   0   0 100   0   0 2019-04-21 19:04:27
 0  0        35568     48259116        47360     17150652    0    0     0     0  219  841   0   0 100   0   0 2019-04-21 19:04:30
 0  0        35568     48259860        47368     17150720    0    0     0   699  134  311   0   0 100   0   0 2019-04-21 19:04:33
 0  0        35568     48260428        47376     17150664    0    0     0    17  118  346   0   0 100   0   0 2019-04-21 19:04:36
 0  0        35568     48245908        47376     17150784    0    0     0     7 1299 1883   0   1  99   0   0 2019-04-21 19:04:39
 0  0        35568     48247288        47388     17150816    0    0     0   163  145  345   0   0 100   0   0 2019-04-21 19:04:42
 0  0        35568     48249780        47388     17150836    0    0     0     0  126  330   0   0 100   0   0 2019-04-21 19:04:45
 0  0        35568     48251284        47396     17150848    0    0     0    85  160  400   0   0 100   0   0 2019-04-21 19:04:48
 0  0        35568     48252952        47396     17150840    0    0     0     0  119  327   0   0 100   0   0 2019-04-21 19:04:51
 0  0        35568     48254788        47404     17150884    0    0     0    60  134  374   0   0 100   0   0 2019-04-21 19:04:54
 0  0        35568     48256504        47412     17150844    0    0     0   108  127  314   0   0 100   0   0 2019-04-21 19:04:57
