Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1115692              45.517%           38.112%
16            R    464504               18.951%           15.867%
8             R    388655               15.856%           13.276%
1024          W    345664               72.576%           11.808%
40            R    88135                 3.596%            3.011%
8             W    70126                14.724%            2.395%
32            R    58437                 2.384%            1.996%
56            R    56231                 2.294%            1.921%
1016          W    51714                10.858%            1.767%
72            R    36974                 1.508%            1.263%
256           R    28260                 1.153%            0.965%
88            R    26423                 1.078%            0.903%
48            R    20503                 0.836%            0.700%
64            R    20103                 0.820%            0.687%
104           R    19437                 0.793%            0.664%
120           R    14792                 0.603%            0.505%
80            R    12128                 0.495%            0.414%
136           R    10897                 0.445%            0.372%
96            R    9794                  0.400%            0.335%
152           R    8414                  0.343%            0.287%
128           R    8296                  0.338%            0.283%
112           R    8001                  0.326%            0.273%
168           R    6678                  0.272%            0.228%
144           R    5400                  0.220%            0.184%
184           R    5224                  0.213%            0.178%
160           R    4515                  0.184%            0.154%
200           R    4202                  0.171%            0.144%
176           R    4075                  0.166%            0.139%
216           R    4002                  0.163%            0.137%
192           R    3741                  0.153%            0.128%
240           R    3037                  0.124%            0.104%
208           R    3000                  0.122%            0.102%
232           R    2673                  0.109%            0.091%
224           R    2525                  0.103%            0.086%
248           R    2117                  0.086%            0.072%
408           W    809                   0.170%            0.028%
416           W    646                   0.136%            0.022%
512           R    567                   0.023%            0.019%
264           R    348                   0.014%            0.012%
24            W    312                   0.066%            0.011%
25            W    300                   0.063%            0.010%
280           R    292                   0.012%            0.010%
12            W    284                   0.060%            0.010%
26            W    280                   0.059%            0.010%
13            W    263                   0.055%            0.009%
3             W    255                   0.054%            0.009%
312           R    251                   0.010%            0.009%
27            W    232                   0.049%            0.008%
64            W    228                   0.048%            0.008%
296           R    227                   0.009%            0.008%
23            W    210                   0.044%            0.007%
272           R    206                   0.008%            0.007%
328           R    199                   0.008%            0.007%
32            W    191                   0.040%            0.007%
400           W    188                   0.039%            0.006%
16            W    179                   0.038%            0.006%
288           R    172                   0.007%            0.006%
22            W    169                   0.035%            0.006%
344           R    168                   0.007%            0.006%
304           R    162                   0.007%            0.006%
320           R    148                   0.006%            0.005%
96            W    136                   0.029%            0.005%
360           R    127                   0.005%            0.004%
376           R    121                   0.005%            0.004%
336           R    118                   0.005%            0.004%
14            W    118                   0.025%            0.004%
712           W    117                   0.025%            0.004%
29            W    115                   0.024%            0.004%
28            W    112                   0.024%            0.004%
384           R    111                   0.005%            0.004%
136           W    110                   0.023%            0.004%
352           R    106                   0.004%            0.004%
120           W    106                   0.022%            0.004%
896           W    103                   0.022%            0.004%
952           W    99                    0.021%            0.003%
920           W    99                    0.021%            0.003%
