Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219386               78.262%           78.260%
8             W    30214                10.778%           10.778%
1016          W    24523                 8.748%            8.748%
3             W    629                   0.224%            0.224%
896           W    360                   0.128%            0.128%
32            W    332                   0.118%            0.118%
408           W    323                   0.115%            0.115%
416           W    204                   0.073%            0.073%
88            W    195                   0.070%            0.070%
984           W    192                   0.068%            0.068%
112           W    188                   0.067%            0.067%
928           W    182                   0.065%            0.065%
120           W    179                   0.064%            0.064%
48            W    178                   0.063%            0.063%
968           W    175                   0.062%            0.062%
816           W    152                   0.054%            0.054%
16            W    152                   0.054%            0.054%
200           W    150                   0.054%            0.054%
19            W    134                   0.048%            0.048%
21            W    133                   0.047%            0.047%
20            W    125                   0.045%            0.045%
17            W    119                   0.042%            0.042%
24            W    104                   0.037%            0.037%
14            W    87                    0.031%            0.031%
22            W    84                    0.030%            0.030%
18            W    81                    0.029%            0.029%
10            W    80                    0.029%            0.029%
15            W    76                    0.027%            0.027%
6             W    68                    0.024%            0.024%
23            W    67                    0.024%            0.024%
2             W    63                    0.022%            0.022%
7             W    58                    0.021%            0.021%
25            W    58                    0.021%            0.021%
26            W    54                    0.019%            0.019%
13            W    52                    0.019%            0.019%
12            W    47                    0.017%            0.017%
27            W    45                    0.016%            0.016%
11            W    40                    0.014%            0.014%
9             W    36                    0.013%            0.013%
28            W    35                    0.012%            0.012%
824           W    32                    0.011%            0.011%
64            W    32                    0.011%            0.011%
192           W    28                    0.010%            0.010%
1             W    26                    0.009%            0.009%
56            W    25                    0.009%            0.009%
480           W    25                    0.009%            0.009%
288           W    23                    0.008%            0.008%
72            W    22                    0.008%            0.008%
488           W    22                    0.008%            0.008%
472           W    22                    0.008%            0.008%
464           W    22                    0.008%            0.008%
840           W    20                    0.007%            0.007%
5             W    20                    0.007%            0.007%
296           W    20                    0.007%            0.007%
168           W    20                    0.007%            0.007%
456           W    19                    0.007%            0.007%
592           W    17                    0.006%            0.006%
576           W    17                    0.006%            0.006%
520           W    17                    0.006%            0.006%
496           W    17                    0.006%            0.006%
944           W    16                    0.006%            0.006%
304           W    16                    0.006%            0.006%
280           W    16                    0.006%            0.006%
31            W    15                    0.005%            0.005%
312           W    15                    0.005%            0.005%
808           W    14                    0.005%            0.005%
584           W    14                    0.005%            0.005%
552           W    14                    0.005%            0.005%
568           W    13                    0.005%            0.005%
240           W    13                    0.005%            0.005%
536           W    12                    0.004%            0.004%
504           W    12                    0.004%            0.004%
440           W    12                    0.004%            0.004%
29            W    12                    0.004%            0.004%
768           W    11                    0.004%            0.004%
728           W    11                    0.004%            0.004%
616           W    11                    0.004%            0.004%
544           W    11                    0.004%            0.004%
856           W    10                    0.004%            0.004%
752           W    10                    0.004%            0.004%
608           W    10                    0.004%            0.004%
560           W    10                    0.004%            0.004%
320           W    10                    0.004%            0.004%
960           W    9                     0.003%            0.003%
80            W    9                     0.003%            0.003%
448           W    9                     0.003%            0.003%
848           W    8                     0.003%            0.003%
784           W    8                     0.003%            0.003%
720           W    8                     0.003%            0.003%
528           W    8                     0.003%            0.003%
632           W    7                     0.002%            0.002%
600           W    7                     0.002%            0.002%
512           W    7                     0.002%            0.002%
432           W    7                     0.002%            0.002%
352           W    7                     0.002%            0.002%
128           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
912           W    6                     0.002%            0.002%
872           W    6                     0.002%            0.002%
904           W    5                     0.002%            0.002%
864           W    5                     0.002%            0.002%
368           W    5                     0.002%            0.002%
30            W    5                     0.002%            0.002%
920           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
888           W    4                     0.001%            0.001%
640           W    4                     0.001%            0.001%
624           W    4                     0.001%            0.001%
40            W    4                     0.001%            0.001%
400           W    4                     0.001%            0.001%
384           W    4                     0.001%            0.001%
336           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
992           W    3                     0.001%            0.001%
952           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
272           W    3                     0.001%            0.001%
248           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
800           W    2                     0.001%            0.001%
792           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
34            W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
256           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
664           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280321         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251568865   [100.000%,  122836.360MB]
