Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1135630              45.112%           37.885%
16            R    483742               19.216%           16.138%
8             R    419912               16.681%           14.008%
1024          W    348433               72.555%           11.624%
40            R    89186                 3.543%            2.975%
8             W    70688                14.720%            2.358%
32            R    59392                 2.359%            1.981%
56            R    55604                 2.209%            1.855%
1016          W    52239                10.878%            1.743%
72            R    36428                 1.447%            1.215%
256           R    28857                 1.146%            0.963%
88            R    25724                 1.022%            0.858%
48            R    20377                 0.809%            0.680%
64            R    19731                 0.784%            0.658%
104           R    18777                 0.746%            0.626%
120           R    14706                 0.584%            0.491%
80            R    11742                 0.466%            0.392%
136           R    10555                 0.419%            0.352%
96            R    9626                  0.382%            0.321%
152           R    8034                  0.319%            0.268%
128           R    7979                  0.317%            0.266%
112           R    7886                  0.313%            0.263%
168           R    6284                  0.250%            0.210%
144           R    5244                  0.208%            0.175%
184           R    5087                  0.202%            0.170%
160           R    4447                  0.177%            0.148%
200           R    4066                  0.162%            0.136%
176           R    3844                  0.153%            0.128%
216           R    3819                  0.152%            0.127%
192           R    3567                  0.142%            0.119%
208           R    2901                  0.115%            0.097%
240           R    2843                  0.113%            0.095%
232           R    2663                  0.106%            0.089%
224           R    2586                  0.103%            0.086%
248           R    2023                  0.080%            0.067%
408           W    776                   0.162%            0.026%
416           W    668                   0.139%            0.022%
512           R    574                   0.023%            0.019%
24            W    351                   0.073%            0.012%
264           R    331                   0.013%            0.011%
25            W    305                   0.064%            0.010%
26            W    288                   0.060%            0.010%
12            W    281                   0.059%            0.009%
280           R    278                   0.011%            0.009%
13            W    250                   0.052%            0.008%
64            W    247                   0.051%            0.008%
3             W    238                   0.050%            0.008%
400           W    234                   0.049%            0.008%
23            W    223                   0.046%            0.007%
272           R    221                   0.009%            0.007%
296           R    208                   0.008%            0.007%
32            W    205                   0.043%            0.007%
312           R    198                   0.008%            0.007%
27            W    191                   0.040%            0.006%
16            W    174                   0.036%            0.006%
288           R    173                   0.007%            0.006%
328           R    170                   0.007%            0.006%
320           R    157                   0.006%            0.005%
28            W    157                   0.033%            0.005%
344           R    152                   0.006%            0.005%
22            W    151                   0.031%            0.005%
304           R    139                   0.006%            0.005%
360           R    135                   0.005%            0.005%
96            W    129                   0.027%            0.004%
712           W    119                   0.025%            0.004%
336           R    117                   0.005%            0.004%
384           R    115                   0.005%            0.004%
376           R    115                   0.005%            0.004%
21            W    114                   0.024%            0.004%
352           R    106                   0.004%            0.004%
120           W    106                   0.022%            0.004%
136           W    105                   0.022%            0.004%
112           W    103                   0.021%            0.003%
952           W    102                   0.021%            0.003%
920           W    99                    0.021%            0.003%
896           W    98                    0.020%            0.003%
888           W    96                    0.020%            0.003%
904           W    95                    0.020%            0.003%
744           W    88                    0.018%            0.003%
424           R    88                    0.003%            0.003%
728           W    86                    0.018%            0.003%
424           W    84                    0.017%            0.003%
29            W    84                    0.017%            0.003%
720           W    83                    0.017%            0.003%
408           R    82                    0.003%            0.003%
368           R    81                    0.003%            0.003%
34            W    78                    0.016%            0.003%
440           R    77                    0.003%            0.003%
14            W    77                    0.016%            0.003%
400           R    72                    0.003%            0.002%
392           R    72                    0.003%            0.002%
1             W    71                    0.015%            0.002%
456           R    67                    0.003%            0.002%
472           R    65                    0.003%            0.002%
20            W    63                    0.013%            0.002%
392           W    58                    0.012%            0.002%
30            W    55                    0.011%            0.002%
33            W    54                    0.011%            0.002%
2             W    54                    0.011%            0.002%
416           R    53                    0.002%            0.002%
19            W    52                    0.011%            0.002%
432           R    45                    0.002%            0.002%
35            W    45                    0.009%            0.002%
15            W    45                    0.009%            0.002%
11            W    44                    0.009%            0.001%
736           W    41                    0.009%            0.001%
128           W    41                    0.009%            0.001%
31            W    40                    0.008%            0.001%
448           R    39                    0.002%            0.001%
560           W    37                    0.008%            0.001%
4             W    37                    0.008%            0.001%
464           R    37                    0.001%            0.001%
36            W    37                    0.008%            0.001%
160           W    36                    0.007%            0.001%
18            W    35                    0.007%            0.001%
37            W    34                    0.007%            0.001%
752           W    31                    0.006%            0.001%
504           R    31                    0.001%            0.001%
17            W    30                    0.006%            0.001%
48            W    29                    0.006%            0.001%
488           R    29                    0.001%            0.001%
53            W    27                    0.006%            0.001%
480           R    27                    0.001%            0.001%
38            W    26                    0.005%            0.001%
432           W    25                    0.005%            0.001%
224           W    25                    0.005%            0.001%
54            W    24                    0.005%            0.001%
41            W    24                    0.005%            0.001%
39            W    24                    0.005%            0.001%
45            W    22                    0.005%            0.001%
50            W    21                    0.004%            0.001%
9             W    20                    0.004%            0.001%
