Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1189752              52.193%           47.361%
16            R    446648               19.594%           17.780%
8             R    219754                9.640%            8.748%
1024          W    168310               72.367%            6.700%
40            R    60181                 2.640%            2.396%
32            R    47753                 2.095%            1.901%
56            R    44002                 1.930%            1.752%
8             W    34243                14.723%            1.363%
72            R    32064                 1.407%            1.276%
256           R    27212                 1.194%            1.083%
1016          W    25109                10.796%            1.000%
88            R    24931                 1.094%            0.992%
104           R    19263                 0.845%            0.767%
64            R    18948                 0.831%            0.754%
48            R    18156                 0.796%            0.723%
120           R    15409                 0.676%            0.613%
80            R    11652                 0.511%            0.464%
136           R    11314                 0.496%            0.450%
96            R    9980                  0.438%            0.397%
152           R    8802                  0.386%            0.350%
128           R    8566                  0.376%            0.341%
112           R    8547                  0.375%            0.340%
168           R    6740                  0.296%            0.268%
144           R    5631                  0.247%            0.224%
184           R    5612                  0.246%            0.223%
160           R    4750                  0.208%            0.189%
200           R    4432                  0.194%            0.176%
176           R    4157                  0.182%            0.165%
216           R    4017                  0.176%            0.160%
192           R    3747                  0.164%            0.149%
208           R    3011                  0.132%            0.120%
240           R    2872                  0.126%            0.114%
232           R    2769                  0.121%            0.110%
224           R    2592                  0.114%            0.103%
248           R    2027                  0.089%            0.081%
512           R    531                   0.023%            0.021%
264           R    373                   0.016%            0.015%
408           W    331                   0.142%            0.013%
32            W    300                   0.129%            0.012%
280           R    270                   0.012%            0.011%
296           R    265                   0.012%            0.011%
272           R    252                   0.011%            0.010%
416           W    248                   0.107%            0.010%
64            W    230                   0.099%            0.009%
312           R    222                   0.010%            0.009%
288           R    202                   0.009%            0.008%
328           R    180                   0.008%            0.007%
16            W    175                   0.075%            0.007%
12            W    164                   0.071%            0.007%
3             W    149                   0.064%            0.006%
320           R    146                   0.006%            0.006%
344           R    145                   0.006%            0.006%
304           R    142                   0.006%            0.006%
400           W    137                   0.059%            0.005%
360           R    134                   0.006%            0.005%
21            W    133                   0.057%            0.005%
336           R    131                   0.006%            0.005%
23            W    124                   0.053%            0.005%
24            W    123                   0.053%            0.005%
22            W    122                   0.052%            0.005%
352           R    106                   0.005%            0.004%
376           R    104                   0.005%            0.004%
392           R    103                   0.005%            0.004%
20            W    103                   0.044%            0.004%
19            W    103                   0.044%            0.004%
384           R    99                    0.004%            0.004%
368           R    92                    0.004%            0.004%
408           R    84                    0.004%            0.003%
400           R    83                    0.004%            0.003%
96            W    78                    0.034%            0.003%
25            W    76                    0.033%            0.003%
424           R    74                    0.003%            0.003%
1             W    69                    0.030%            0.003%
424           W    66                    0.028%            0.003%
392           W    65                    0.028%            0.003%
26            W    64                    0.028%            0.003%
18            W    63                    0.027%            0.003%
456           R    62                    0.003%            0.002%
440           R    62                    0.003%            0.002%
712           W    60                    0.026%            0.002%
896           W    59                    0.025%            0.002%
416           R    57                    0.003%            0.002%
13            W    57                    0.025%            0.002%
2             W    55                    0.024%            0.002%
744           W    54                    0.023%            0.002%
120           W    54                    0.023%            0.002%
472           R    53                    0.002%            0.002%
432           R    52                    0.002%            0.002%
11            W    52                    0.022%            0.002%
112           W    52                    0.022%            0.002%
904           W    51                    0.022%            0.002%
920           W    48                    0.021%            0.002%
888           W    48                    0.021%            0.002%
952           W    47                    0.020%            0.002%
448           R    46                    0.002%            0.002%
728           W    44                    0.019%            0.002%
28            W    44                    0.019%            0.002%
72            W    42                    0.018%            0.002%
720           W    41                    0.018%            0.002%
17            W    40                    0.017%            0.002%
480           R    39                    0.002%            0.002%
464           R    39                    0.002%            0.002%
29            W    37                    0.016%            0.001%
31            W    36                    0.015%            0.001%
27            W    36                    0.015%            0.001%
136           W    36                    0.015%            0.001%
30            W    35                    0.015%            0.001%
488           R    34                    0.001%            0.001%
9             W    29                    0.012%            0.001%
14            W    29                    0.012%            0.001%
40            W    28                    0.012%            0.001%
48            W    26                    0.011%            0.001%
128           W    26                    0.011%            0.001%
10            W    24                    0.010%            0.001%
56            W    21                    0.009%            0.001%
504           R    20                    0.001%            0.001%
752           W    19                    0.008%            0.001%
35            W    18                    0.008%            0.001%
15            W    18                    0.008%            0.001%
80            W    14                    0.006%            0.001%
4             W    14                    0.006%            0.001%
7             W    13                    0.006%            0.001%
736           W    13                    0.006%            0.001%
544           W    13                    0.006%            0.001%
496           R    13                    0.001%            0.001%
45            W    13                    0.006%            0.001%
264           W    13                    0.006%            0.001%
552           W    12                    0.005%            0.000%
432           W    12                    0.005%            0.000%
36            W    12                    0.005%            0.000%
33            W    12                    0.005%            0.000%
47            W    11                    0.005%            0.000%
34            W    11                    0.005%            0.000%
840           W    10                    0.004%            0.000%
768           W    10                    0.004%            0.000%
664           W    10                    0.004%            0.000%
5             W    10                    0.004%            0.000%
50            W    10                    0.004%            0.000%
49            W    10                    0.004%            0.000%
46            W    10                    0.004%            0.000%
39            W    10                    0.004%            0.000%
38            W    10                    0.004%            0.000%
37            W    10                    0.004%            0.000%
224           W    10                    0.004%            0.000%
88            W    9                     0.004%            0.000%
44            W    9                     0.004%            0.000%
41            W    9                     0.004%            0.000%
256           W    9                     0.004%            0.000%
160           W    9                     0.004%            0.000%
928           W    8                     0.003%            0.000%
864           W    8                     0.003%            0.000%
784           W    8                     0.003%            0.000%
528           W    8                     0.003%            0.000%
504           W    8                     0.003%            0.000%
496           W    8                     0.003%            0.000%
42            W    8                     0.003%            0.000%
792           W    7                     0.003%            0.000%
640           W    7                     0.003%            0.000%
624           W    7                     0.003%            0.000%
43            W    7                     0.003%            0.000%
368           W    7                     0.003%            0.000%
288           W    7                     0.003%            0.000%
976           W    6                     0.003%            0.000%
944           W    6                     0.003%            0.000%
936           W    6                     0.003%            0.000%
824           W    6                     0.003%            0.000%
808           W    6                     0.003%            0.000%
776           W    6                     0.003%            0.000%
704           W    6                     0.003%            0.000%
696           W    6                     0.003%            0.000%
672           W    6                     0.003%            0.000%
53            W    6                     0.003%            0.000%
536           W    6                     0.003%            0.000%
