Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1115888              52.350%           47.081%
16            R    406342               19.063%           17.144%
8             R    191854                9.000%            8.095%
1024          W    172512               72.326%            7.279%
40            R    57835                 2.713%            2.440%
32            R    44430                 2.084%            1.875%
56            R    42338                 1.986%            1.786%
8             W    35192                14.754%            1.485%
72            R    31902                 1.497%            1.346%
256           R    28813                 1.352%            1.216%
1016          W    25860                10.842%            1.091%
88            R    24514                 1.150%            1.034%
104           R    19296                 0.905%            0.814%
64            R    18467                 0.866%            0.779%
48            R    17113                 0.803%            0.722%
120           R    15463                 0.725%            0.652%
136           R    11536                 0.541%            0.487%
80            R    11322                 0.531%            0.478%
96            R    9827                  0.461%            0.415%
152           R    8961                  0.420%            0.378%
128           R    8790                  0.412%            0.371%
112           R    8321                  0.390%            0.351%
168           R    6927                  0.325%            0.292%
144           R    5844                  0.274%            0.247%
184           R    5573                  0.261%            0.235%
160           R    4914                  0.231%            0.207%
200           R    4466                  0.210%            0.188%
176           R    4265                  0.200%            0.180%
216           R    4159                  0.195%            0.175%
192           R    3957                  0.186%            0.167%
208           R    3191                  0.150%            0.135%
240           R    3083                  0.145%            0.130%
232           R    2818                  0.132%            0.119%
224           R    2752                  0.129%            0.116%
248           R    2222                  0.104%            0.094%
512           R    586                   0.027%            0.025%
264           R    396                   0.019%            0.017%
408           W    333                   0.140%            0.014%
32            W    317                   0.133%            0.013%
280           R    294                   0.014%            0.012%
416           W    279                   0.117%            0.012%
296           R    255                   0.012%            0.011%
272           R    244                   0.011%            0.010%
312           R    231                   0.011%            0.010%
288           R    212                   0.010%            0.009%
328           R    203                   0.010%            0.009%
16            W    198                   0.083%            0.008%
344           R    180                   0.008%            0.008%
64            W    170                   0.071%            0.007%
3             W    169                   0.071%            0.007%
400           W    159                   0.067%            0.007%
304           R    146                   0.007%            0.006%
23            W    142                   0.060%            0.006%
22            W    137                   0.057%            0.006%
320           R    135                   0.006%            0.006%
376           R    131                   0.006%            0.006%
360           R    130                   0.006%            0.005%
21            W    129                   0.054%            0.005%
24            W    124                   0.052%            0.005%
12            W    119                   0.050%            0.005%
336           R    114                   0.005%            0.005%
352           R    112                   0.005%            0.005%
384           R    105                   0.005%            0.004%
368           R    100                   0.005%            0.004%
392           R    98                    0.005%            0.004%
20            W    91                    0.038%            0.004%
424           R    88                    0.004%            0.004%
408           R    88                    0.004%            0.004%
1             W    82                    0.034%            0.003%
400           R    81                    0.004%            0.003%
19            W    79                    0.033%            0.003%
440           R    78                    0.004%            0.003%
96            W    76                    0.032%            0.003%
26            W    76                    0.032%            0.003%
25            W    76                    0.032%            0.003%
13            W    68                    0.029%            0.003%
14            W    63                    0.026%            0.003%
472           R    61                    0.003%            0.003%
416           R    60                    0.003%            0.003%
392           W    60                    0.025%            0.003%
424           W    59                    0.025%            0.002%
11            W    59                    0.025%            0.002%
