Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219084               78.131%           78.127%
8             W    30395                10.840%           10.839%
1016          W    24312                 8.670%            8.670%
3             W    659                   0.235%            0.235%
32            W    402                   0.143%            0.143%
896           W    378                   0.135%            0.135%
416           W    292                   0.104%            0.104%
408           W    280                   0.100%            0.100%
16            W    243                   0.087%            0.087%
88            W    219                   0.078%            0.078%
968           W    209                   0.075%            0.075%
48            W    204                   0.073%            0.073%
928           W    195                   0.070%            0.070%
984           W    194                   0.069%            0.069%
120           W    186                   0.066%            0.066%
112           W    186                   0.066%            0.066%
17            W    143                   0.051%            0.051%
15            W    134                   0.048%            0.048%
2             W    105                   0.037%            0.037%
6             W    96                    0.034%            0.034%
14            W    95                    0.034%            0.034%
824           W    94                    0.034%            0.034%
816           W    93                    0.033%            0.033%
24            W    93                    0.033%            0.033%
200           W    93                    0.033%            0.033%
192           W    93                    0.033%            0.033%
18            W    91                    0.032%            0.032%
19            W    87                    0.031%            0.031%
7             W    86                    0.031%            0.031%
20            W    85                    0.030%            0.030%
23            W    82                    0.029%            0.029%
13            W    76                    0.027%            0.027%
22            W    73                    0.026%            0.026%
12            W    71                    0.025%            0.025%
21            W    64                    0.023%            0.023%
25            W    59                    0.021%            0.021%
64            W    56                    0.020%            0.020%
648           W    56                    0.020%            0.020%
664           W    46                    0.016%            0.016%
28            W    46                    0.016%            0.016%
688           W    45                    0.016%            0.016%
11            W    44                    0.016%            0.016%
10            W    42                    0.015%            0.015%
26            W    41                    0.015%            0.015%
27            W    39                    0.014%            0.014%
9             W    36                    0.013%            0.013%
952           W    36                    0.013%            0.013%
1             W    35                    0.012%            0.012%
696           W    33                    0.012%            0.012%
5             W    33                    0.012%            0.012%
776           W    31                    0.011%            0.011%
656           W    30                    0.011%            0.011%
944           W    25                    0.009%            0.009%
56            W    20                    0.007%            0.007%
992           W    18                    0.006%            0.006%
768           W    16                    0.006%            0.006%
680           W    16                    0.006%            0.006%
344           W    16                    0.006%            0.006%
960           W    15                    0.005%            0.005%
632           W    15                    0.005%            0.005%
712           W    14                    0.005%            0.005%
29            W    14                    0.005%            0.005%
976           W    13                    0.005%            0.005%
384           W    13                    0.005%            0.005%
72            W    12                    0.004%            0.004%
616           W    11                    0.004%            0.004%
936           W    10                    0.004%            0.004%
640           W    10                    0.004%            0.004%
360           W    10                    0.004%            0.004%
336           W    10                    0.004%            0.004%
608           W    9                     0.003%            0.003%
376           W    9                     0.003%            0.003%
352           W    9                     0.003%            0.003%
312           W    9                     0.003%            0.003%
1000          W    9                     0.003%            0.003%
672           W    8                     0.003%            0.003%
504           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
392           W    8                     0.003%            0.003%
30            W    8                     0.003%            0.003%
80            W    7                     0.002%            0.002%
704           W    7                     0.002%            0.002%
464           W    7                     0.002%            0.002%
400           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
720           W    6                     0.002%            0.002%
440           W    6                     0.002%            0.002%
424           W    6                     0.002%            0.002%
368           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
920           W    5                     0.002%            0.002%
792           W    5                     0.002%            0.002%
784           W    5                     0.002%            0.002%
568           W    5                     0.002%            0.002%
432           W    5                     0.002%            0.002%
528           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
456           W    4                     0.001%            0.001%
33            W    4                     0.001%            0.001%
296           W    4                     0.001%            0.001%
912           W    3                     0.001%            0.001%
880           W    3                     0.001%            0.001%
872           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
904           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
864           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
576           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
328           W    2                     0.001%            0.001%
320           W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
848           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
624           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280405         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251217184   [100.000%,  122664.641MB]
