Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219335               78.138%           78.134%
8             W    30532                10.877%           10.876%
1016          W    24301                 8.657%            8.657%
3             W    649                   0.231%            0.231%
32            W    377                   0.134%            0.134%
896           W    374                   0.133%            0.133%
416           W    321                   0.114%            0.114%
408           W    241                   0.086%            0.086%
48            W    203                   0.072%            0.072%
88            W    202                   0.072%            0.072%
16            W    202                   0.072%            0.072%
968           W    201                   0.072%            0.072%
928           W    200                   0.071%            0.071%
984           W    198                   0.071%            0.071%
112           W    186                   0.066%            0.066%
120           W    185                   0.066%            0.066%
17            W    164                   0.058%            0.058%
824           W    132                   0.047%            0.047%
192           W    130                   0.046%            0.046%
18            W    114                   0.041%            0.041%
20            W    112                   0.040%            0.040%
6             W    106                   0.038%            0.038%
2             W    106                   0.038%            0.038%
7             W    105                   0.037%            0.037%
14            W    105                   0.037%            0.037%
19            W    104                   0.037%            0.037%
15            W    103                   0.037%            0.037%
21            W    93                    0.033%            0.033%
23            W    81                    0.029%            0.029%
22            W    78                    0.028%            0.028%
24            W    65                    0.023%            0.023%
11            W    64                    0.023%            0.023%
13            W    62                    0.022%            0.022%
10            W    60                    0.021%            0.021%
656           W    57                    0.020%            0.020%
816           W    54                    0.019%            0.019%
64            W    54                    0.019%            0.019%
200           W    54                    0.019%            0.019%
648           W    50                    0.018%            0.018%
25            W    48                    0.017%            0.017%
26            W    45                    0.016%            0.016%
27            W    39                    0.014%            0.014%
12            W    38                    0.014%            0.014%
9             W    36                    0.013%            0.013%
1             W    32                    0.011%            0.011%
688           W    31                    0.011%            0.011%
664           W    29                    0.010%            0.010%
680           W    26                    0.009%            0.009%
5             W    24                    0.009%            0.009%
56            W    21                    0.007%            0.007%
672           W    19                    0.007%            0.007%
776           W    18                    0.006%            0.006%
696           W    18                    0.006%            0.006%
384           W    18                    0.006%            0.006%
944           W    17                    0.006%            0.006%
72            W    17                    0.006%            0.006%
368           W    17                    0.006%            0.006%
768           W    16                    0.006%            0.006%
640           W    16                    0.006%            0.006%
632           W    16                    0.006%            0.006%
952           W    15                    0.005%            0.005%
28            W    15                    0.005%            0.005%
920           W    14                    0.005%            0.005%
992           W    13                    0.005%            0.005%
96            W    13                    0.005%            0.005%
960           W    12                    0.004%            0.004%
936           W    12                    0.004%            0.004%
352           W    12                    0.004%            0.004%
31            W    12                    0.004%            0.004%
328           W    11                    0.004%            0.004%
976           W    10                    0.004%            0.004%
712           W    10                    0.004%            0.004%
704           W    10                    0.004%            0.004%
624           W    10                    0.004%            0.004%
600           W    10                    0.004%            0.004%
360           W    10                    0.004%            0.004%
616           W    9                     0.003%            0.003%
336           W    9                     0.003%            0.003%
320           W    9                     0.003%            0.003%
1000          W    9                     0.003%            0.003%
608           W    8                     0.003%            0.003%
424           W    8                     0.003%            0.003%
400           W    8                     0.003%            0.003%
376           W    8                     0.003%            0.003%
1008          W    8                     0.003%            0.003%
880           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
392           W    7                     0.002%            0.002%
912           W    6                     0.002%            0.002%
904           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
80            W    6                     0.002%            0.002%
792           W    6                     0.002%            0.002%
496           W    6                     0.002%            0.002%
440           W    6                     0.002%            0.002%
30            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
304           W    5                     0.002%            0.002%
29            W    5                     0.002%            0.002%
888           W    4                     0.001%            0.001%
560           W    4                     0.001%            0.001%
520           W    4                     0.001%            0.001%
464           W    4                     0.001%            0.001%
344           W    4                     0.001%            0.001%
296           W    4                     0.001%            0.001%
568           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
872           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
288           W    2                     0.001%            0.001%
864           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
41            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280703         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251434477   [100.000%,  122770.741MB]
