Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1141988              52.480%           47.239%
16            R    385741               17.727%           15.956%
8             R    192312                8.838%            7.955%
1024          W    174568               72.306%            7.221%
40            R    64062                 2.944%            2.650%
32            R    47831                 2.198%            1.979%
56            R    47332                 2.175%            1.958%
8             W    35451                14.684%            1.466%
72            R    35356                 1.625%            1.463%
256           R    29153                 1.340%            1.206%
88            R    27503                 1.264%            1.138%
1016          W    26457                10.959%            1.094%
104           R    21674                 0.996%            0.897%
64            R    20415                 0.938%            0.844%
48            R    18765                 0.862%            0.776%
120           R    17291                 0.795%            0.715%
136           R    12757                 0.586%            0.528%
80            R    12720                 0.585%            0.526%
96            R    10533                 0.484%            0.436%
152           R    9888                  0.454%            0.409%
128           R    9559                  0.439%            0.395%
112           R    9130                  0.420%            0.378%
168           R    7650                  0.352%            0.316%
144           R    6265                  0.288%            0.259%
184           R    6230                  0.286%            0.258%
160           R    5324                  0.245%            0.220%
200           R    4776                  0.219%            0.198%
176           R    4433                  0.204%            0.183%
216           R    4398                  0.202%            0.182%
192           R    4202                  0.193%            0.174%
208           R    3302                  0.152%            0.137%
240           R    3071                  0.141%            0.127%
232           R    2932                  0.135%            0.121%
224           R    2789                  0.128%            0.115%
248           R    2229                  0.102%            0.092%
512           R    503                   0.023%            0.021%
264           R    376                   0.017%            0.016%
280           R    343                   0.016%            0.014%
408           W    339                   0.140%            0.014%
32            W    311                   0.129%            0.013%
416           W    308                   0.128%            0.013%
296           R    296                   0.014%            0.012%
64            W    242                   0.100%            0.010%
272           R    237                   0.011%            0.010%
312           R    218                   0.010%            0.009%
288           R    214                   0.010%            0.009%
304           R    187                   0.009%            0.008%
328           R    186                   0.009%            0.008%
344           R    181                   0.008%            0.007%
360           R    163                   0.007%            0.007%
16            W    156                   0.065%            0.006%
3             W    142                   0.059%            0.006%
22            W    140                   0.058%            0.006%
320           R    139                   0.006%            0.006%
24            W    138                   0.057%            0.006%
21            W    133                   0.055%            0.006%
424           W    132                   0.055%            0.005%
384           R    128                   0.006%            0.005%
19            W    125                   0.052%            0.005%
23            W    123                   0.051%            0.005%
376           R    120                   0.006%            0.005%
20            W    118                   0.049%            0.005%
336           R    117                   0.005%            0.005%
12            W    114                   0.047%            0.005%
400           W    113                   0.047%            0.005%
352           R    106                   0.005%            0.004%
368           R    100                   0.005%            0.004%
392           R    88                    0.004%            0.004%
25            W    88                    0.036%            0.004%
408           R    87                    0.004%            0.004%
440           R    84                    0.004%            0.003%
13            W    84                    0.035%            0.003%
18            W    81                    0.034%            0.003%
1             W    80                    0.033%            0.003%
400           R    74                    0.003%            0.003%
424           R    66                    0.003%            0.003%
2             W    61                    0.025%            0.003%
456           R    60                    0.003%            0.002%
416           R    60                    0.003%            0.002%
96            W    59                    0.024%            0.002%
472           R    55                    0.003%            0.002%
432           R    55                    0.003%            0.002%
112           W    52                    0.022%            0.002%
896           W    51                    0.021%            0.002%
728           W    51                    0.021%            0.002%
136           W    51                    0.021%            0.002%
120           W    51                    0.021%            0.002%
904           W    50                    0.021%            0.002%
14            W    48                    0.020%            0.002%
920           W    45                    0.019%            0.002%
26            W    43                    0.018%            0.002%
952           W    42                    0.017%            0.002%
448           R    42                    0.002%            0.002%
744           W    38                    0.016%            0.002%
30            W    38                    0.016%            0.002%
11            W    38                    0.016%            0.002%
712           W    37                    0.015%            0.002%
31            W    37                    0.015%            0.002%
27            W    37                    0.015%            0.002%
40            W    36                    0.015%            0.001%
480           R    34                    0.002%            0.001%
