Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    975265               51.532%           45.776%
16            R    339758               17.953%           15.947%
8             R    179284                9.473%            8.415%
1024          W    171904               72.238%            8.069%
40            R    57621                 3.045%            2.705%
32            R    42175                 2.228%            1.980%
56            R    40988                 2.166%            1.924%
8             W    35141                14.767%            1.649%
72            R    30041                 1.587%            1.410%
256           R    29201                 1.543%            1.371%
1016          W    25774                10.831%            1.210%
88            R    22859                 1.208%            1.073%
104           R    17527                 0.926%            0.823%
64            R    17169                 0.907%            0.806%
48            R    16115                 0.852%            0.756%
120           R    14121                 0.746%            0.663%
80            R    10762                 0.569%            0.505%
136           R    10554                 0.558%            0.495%
96            R    9111                  0.481%            0.428%
152           R    8224                  0.435%            0.386%
128           R    8005                  0.423%            0.376%
112           R    7921                  0.419%            0.372%
168           R    6457                  0.341%            0.303%
144           R    5472                  0.289%            0.257%
184           R    5203                  0.275%            0.244%
160           R    4666                  0.247%            0.219%
200           R    4249                  0.225%            0.199%
216           R    4067                  0.215%            0.191%
176           R    4010                  0.212%            0.188%
192           R    3642                  0.192%            0.171%
240           R    3108                  0.164%            0.146%
208           R    2993                  0.158%            0.140%
224           R    2763                  0.146%            0.130%
232           R    2681                  0.142%            0.126%
248           R    2208                  0.117%            0.104%
512           R    572                   0.030%            0.027%
32            W    379                   0.159%            0.018%
264           R    350                   0.018%            0.016%
408           W    325                   0.137%            0.015%
64            W    312                   0.131%            0.015%
280           R    299                   0.016%            0.014%
416           W    261                   0.110%            0.012%
296           R    252                   0.013%            0.012%
312           R    234                   0.012%            0.011%
16            W    221                   0.093%            0.010%
272           R    203                   0.011%            0.010%
3             W    187                   0.079%            0.009%
328           R    184                   0.010%            0.009%
400           W    176                   0.074%            0.008%
288           R    174                   0.009%            0.008%
304           R    152                   0.008%            0.007%
360           R    149                   0.008%            0.007%
344           R    145                   0.008%            0.007%
320           R    145                   0.008%            0.007%
384           R    137                   0.007%            0.006%
22            W    136                   0.057%            0.006%
23            W    131                   0.055%            0.006%
336           R    126                   0.007%            0.006%
376           R    124                   0.007%            0.006%
352           R    110                   0.006%            0.005%
21            W    102                   0.043%            0.005%
24            W    101                   0.042%            0.005%
19            W    100                   0.042%            0.005%
25            W    99                    0.042%            0.005%
20            W    97                    0.041%            0.005%
