Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219050               78.262%           77.730%
8             W    30250                10.808%           10.734%
1016          W    24461                 8.739%            8.680%
256           R    1464                 76.369%            0.519%
3             W    551                   0.197%            0.196%
896           W    351                   0.125%            0.125%
32            W    335                   0.120%            0.119%
408           W    308                   0.110%            0.109%
416           W    225                   0.080%            0.080%
88            W    197                   0.070%            0.070%
984           W    184                   0.066%            0.065%
968           W    184                   0.066%            0.065%
112           W    184                   0.066%            0.065%
928           W    183                   0.065%            0.065%
48            W    182                   0.065%            0.065%
16            W    180                   0.064%            0.064%
120           W    179                   0.064%            0.064%
816           W    130                   0.046%            0.046%
200           W    130                   0.046%            0.046%
21            W    126                   0.045%            0.045%
20            W    116                   0.041%            0.041%
22            W    107                   0.038%            0.038%
19            W    106                   0.038%            0.038%
18            W    101                   0.036%            0.036%
15            W    101                   0.036%            0.036%
2             W    91                    0.033%            0.032%
14            W    82                    0.029%            0.029%
13            W    80                    0.029%            0.028%
17            W    79                    0.028%            0.028%
23            W    78                    0.028%            0.028%
7             W    68                    0.024%            0.024%
6             W    66                    0.024%            0.023%
12            W    61                    0.022%            0.022%
11            W    60                    0.021%            0.021%
10            W    58                    0.021%            0.021%
824           W    56                    0.020%            0.020%
560           W    52                    0.019%            0.018%
4             W    51                    0.018%            0.018%
192           W    49                    0.018%            0.017%
24            W    48                    0.017%            0.017%
64            W    41                    0.015%            0.015%
9             W    39                    0.014%            0.014%
25            W    34                    0.012%            0.012%
8             R    30                    1.565%            0.011%
28            W    30                    0.011%            0.011%
640           W    28                    0.010%            0.010%
240           R    27                    1.408%            0.010%
632           W    26                    0.009%            0.009%
16            R    26                    1.356%            0.009%
648           W    25                    0.009%            0.009%
552           W    25                    0.009%            0.009%
232           R    24                    1.252%            0.009%
32            R    23                    1.200%            0.008%
29            W    23                    0.008%            0.008%
27            W    23                    0.008%            0.008%
1             W    23                    0.008%            0.008%
24            R    21                    1.095%            0.007%
680           W    20                    0.007%            0.007%
656           W    20                    0.007%            0.007%
40            R    20                    1.043%            0.007%
224           R    20                    1.043%            0.007%
5             W    19                    0.007%            0.007%
208           R    19                    0.991%            0.007%
30            W    18                    0.006%            0.006%
26            W    18                    0.006%            0.006%
216           R    18                    0.939%            0.006%
72            W    17                    0.006%            0.006%
672           W    17                    0.006%            0.006%
664           W    17                    0.006%            0.006%
48            R    17                    0.887%            0.006%
248           R    17                    0.887%            0.006%
200           R    17                    0.887%            0.006%
568           W    16                    0.006%            0.006%
192           R    16                    0.835%            0.006%
960           W    15                    0.005%            0.005%
304           W    15                    0.005%            0.005%
64            R    14                    0.730%            0.005%
624           W    14                    0.005%            0.005%
56            W    14                    0.005%            0.005%
56            R    14                    0.730%            0.005%
360           W    14                    0.005%            0.005%
288           W    14                    0.005%            0.005%
344           W    12                    0.004%            0.004%
31            W    12                    0.004%            0.004%
952           W    11                    0.004%            0.004%
904           W    11                    0.004%            0.004%
832           W    11                    0.004%            0.004%
728           W    11                    0.004%            0.004%
688           W    11                    0.004%            0.004%
616           W    11                    0.004%            0.004%
944           W    10                    0.004%            0.004%
872           W    10                    0.004%            0.004%
328           W    10                    0.004%            0.004%
320           W    10                    0.004%            0.004%
296           W    10                    0.004%            0.004%
184           R    10                    0.522%            0.004%
168           R    10                    0.522%            0.004%
88            R    9                     0.469%            0.003%
848           W    9                     0.003%            0.003%
840           W    9                     0.003%            0.003%
80            W    9                     0.003%            0.003%
80            R    9                     0.469%            0.003%
72            R    9                     0.469%            0.003%
512           R    9                     0.469%            0.003%
368           W    9                     0.003%            0.003%
336           W    9                     0.003%            0.003%
176           R    9                     0.469%            0.003%
160           R    9                     0.469%            0.003%
128           R    9                     0.469%            0.003%
856           W    8                     0.003%            0.003%
696           W    8                     0.003%            0.003%
544           W    8                     0.003%            0.003%
352           W    8                     0.003%            0.003%
912           W    7                     0.003%            0.002%
776           W    7                     0.003%            0.002%
768           W    7                     0.003%            0.002%
40            W    7                     0.003%            0.002%
400           W    7                     0.003%            0.002%
392           W    7                     0.003%            0.002%
992           W    6                     0.002%            0.002%
96            W    6                     0.002%            0.002%
888           W    6                     0.002%            0.002%
784           W    6                     0.002%            0.002%
704           W    6                     0.002%            0.002%
600           W    6                     0.002%            0.002%
376           W    6                     0.002%            0.002%
312           W    6                     0.002%            0.002%
1             R    6                     0.313%            0.002%
152           R    6                     0.313%            0.002%
144           R    6                     0.313%            0.002%
136           R    6                     0.313%            0.002%
120           R    6                     0.313%            0.002%
112           R    6                     0.313%            0.002%
104           R    6                     0.313%            0.002%
976           W    5                     0.002%            0.002%
96            R    5                     0.261%            0.002%
936           W    5                     0.002%            0.002%
864           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
760           W    5                     0.002%            0.002%
608           W    5                     0.002%            0.002%
1008          W    5                     0.002%            0.002%
920           W    4                     0.001%            0.001%
792           W    4                     0.001%            0.001%
744           W    4                     0.001%            0.001%
456           W    4                     0.001%            0.001%
36            W    4                     0.001%            0.001%
1000          W    4                     0.001%            0.001%
736           W    3                     0.001%            0.001%
584           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
34            W    3                     0.001%            0.001%
33            W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
752           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
488           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
880           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
504           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1917           [  0.680%]
Total write I/Os: 279893         [ 99.320%]
Total read sectors : 434590      [  0.173%,     212.202MB]
Total write sectors: 251204887   [ 99.827%,  122658.636MB]
