Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218951               78.271%           78.187%
8             W    30321                10.839%           10.828%
1016          W    24484                 8.753%            8.743%
3             W    660                   0.236%            0.236%
32            W    368                   0.132%            0.131%
896           W    332                   0.119%            0.119%
568           W    289                   0.103%            0.103%
416           W    271                   0.097%            0.097%
408           W    215                   0.077%            0.077%
256           R    197                  65.667%            0.070%
48            W    190                   0.068%            0.068%
16            W    184                   0.066%            0.066%
984           W    166                   0.059%            0.059%
968           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
88            W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
18            W    121                   0.043%            0.043%
20            W    117                   0.042%            0.042%
17            W    117                   0.042%            0.042%
296           W    111                   0.040%            0.040%
824           W    110                   0.039%            0.039%
736           W    110                   0.039%            0.039%
192           W    109                   0.039%            0.039%
2             W    108                   0.039%            0.039%
6             W    104                   0.037%            0.037%
19            W    101                   0.036%            0.036%
7             W    91                    0.033%            0.032%
15            W    90                    0.032%            0.032%
13            W    83                    0.030%            0.030%
14            W    82                    0.029%            0.029%
24            W    70                    0.025%            0.025%
12            W    70                    0.025%            0.025%
64            W    67                    0.024%            0.024%
21            W    66                    0.024%            0.024%
9             W    62                    0.022%            0.022%
25            W    60                    0.021%            0.021%
23            W    57                    0.020%            0.020%
816           W    56                    0.020%            0.020%
200           W    55                    0.020%            0.020%
288           W    54                    0.019%            0.019%
728           W    51                    0.018%            0.018%
22            W    48                    0.017%            0.017%
10            W    43                    0.015%            0.015%
576           W    39                    0.014%            0.014%
26            W    39                    0.014%            0.014%
5             W    33                    0.012%            0.012%
11            W    29                    0.010%            0.010%
1             W    26                    0.009%            0.009%
27            W    16                    0.006%            0.006%
56            W    13                    0.005%            0.005%
40            W    13                    0.005%            0.005%
28            W    13                    0.005%            0.005%
16            R    12                    4.000%            0.004%
32            R    9                     3.000%            0.003%
72            W    8                     0.003%            0.003%
29            W    8                     0.003%            0.003%
24            R    8                     2.667%            0.003%
224           R    8                     2.667%            0.003%
8             R    7                     2.333%            0.002%
240           R    7                     2.333%            0.002%
72            R    6                     2.000%            0.002%
64            R    5                     1.667%            0.002%
216           R    5                     1.667%            0.002%
176           R    5                     1.667%            0.002%
96            W    4                     0.001%            0.001%
512           R    4                     1.333%            0.001%
232           R    4                     1.333%            0.001%
1             R    4                     1.333%            0.001%
128           R    4                     1.333%            0.001%
31            W    3                     0.001%            0.001%
30            W    3                     0.001%            0.001%
120           R    3                     1.000%            0.001%
184           W    2                     0.001%            0.001%
184           R    2                     0.667%            0.001%
168           R    2                     0.667%            0.001%
96            R    1                     0.333%            0.000%
88            R    1                     0.333%            0.000%
848           W    1                     0.000%            0.000%
80            W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
472           R    1                     0.333%            0.000%
40            R    1                     0.333%            0.000%
376           R    1                     0.333%            0.000%
35            W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
160           R    1                     0.333%            0.000%
136           W    1                     0.000%            0.000%
136           R    1                     0.333%            0.000%
112           R    1                     0.333%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 300            [  0.107%]
Total write I/Os: 279734         [ 99.893%]
Total read sectors : 63380       [  0.025%,      30.947MB]
Total write sectors: 250937967   [ 99.975%,  122528.304MB]
