Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1128902              52.107%           46.922%
16            R    401064               18.512%           16.670%
8             R    195433                9.021%            8.123%
1024          W    173268               72.385%            7.202%
40            R    62359                 2.878%            2.592%
32            R    46357                 2.140%            1.927%
56            R    45651                 2.107%            1.897%
8             W    35196                14.704%            1.463%
72            R    33920                 1.566%            1.410%
256           R    28001                 1.292%            1.164%
88            R    26226                 1.211%            1.090%
1016          W    26033                10.876%            1.082%
104           R    20708                 0.956%            0.861%
64            R    19650                 0.907%            0.817%
48            R    18495                 0.854%            0.769%
120           R    16529                 0.763%            0.687%
80            R    12477                 0.576%            0.519%
136           R    12348                 0.570%            0.513%
96            R    10396                 0.480%            0.432%
152           R    9446                  0.436%            0.393%
128           R    9177                  0.424%            0.381%
112           R    9022                  0.416%            0.375%
168           R    7466                  0.345%            0.310%
144           R    6019                  0.278%            0.250%
184           R    5821                  0.269%            0.242%
160           R    5167                  0.238%            0.215%
200           R    4520                  0.209%            0.188%
176           R    4492                  0.207%            0.187%
216           R    4203                  0.194%            0.175%
192           R    4102                  0.189%            0.170%
208           R    3214                  0.148%            0.134%
240           R    3055                  0.141%            0.127%
232           R    2929                  0.135%            0.122%
224           R    2801                  0.129%            0.116%
248           R    2245                  0.104%            0.093%
512           R    532                   0.025%            0.022%
264           R    360                   0.017%            0.015%
408           W    326                   0.136%            0.014%
280           R    312                   0.014%            0.013%
416           W    270                   0.113%            0.011%
312           R    251                   0.012%            0.010%
296           R    249                   0.011%            0.010%
32            W    245                   0.102%            0.010%
272           R    240                   0.011%            0.010%
64            W    182                   0.076%            0.008%
328           R    182                   0.008%            0.008%
288           R    181                   0.008%            0.008%
16            W    175                   0.073%            0.007%
304           R    168                   0.008%            0.007%
400           W    166                   0.069%            0.007%
344           R    164                   0.008%            0.007%
3             W    163                   0.068%            0.007%
24            W    153                   0.064%            0.006%
22            W    146                   0.061%            0.006%
360           R    144                   0.007%            0.006%
320           R    142                   0.007%            0.006%
23            W    130                   0.054%            0.005%
384           R    128                   0.006%            0.005%
352           R    125                   0.006%            0.005%
376           R    124                   0.006%            0.005%
336           R    123                   0.006%            0.005%
12            W    123                   0.051%            0.005%
21            W    116                   0.048%            0.005%
408           R    105                   0.005%            0.004%
25            W    103                   0.043%            0.004%
392           R    94                    0.004%            0.004%
96            W    93                    0.039%            0.004%
