Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219129               78.181%           78.177%
8             W    30363                10.833%           10.832%
1016          W    24400                 8.705%            8.705%
3             W    650                   0.232%            0.232%
32            W    377                   0.135%            0.134%
896           W    361                   0.129%            0.129%
408           W    271                   0.097%            0.097%
416           W    268                   0.096%            0.096%
48            W    198                   0.071%            0.071%
88            W    194                   0.069%            0.069%
984           W    191                   0.068%            0.068%
16            W    191                   0.068%            0.068%
968           W    186                   0.066%            0.066%
928           W    185                   0.066%            0.066%
112           W    182                   0.065%            0.065%
120           W    179                   0.064%            0.064%
21            W    138                   0.049%            0.049%
20            W    134                   0.048%            0.048%
15            W    122                   0.044%            0.044%
2             W    121                   0.043%            0.043%
17            W    105                   0.037%            0.037%
7             W    102                   0.036%            0.036%
824           W    99                    0.035%            0.035%
6             W    99                    0.035%            0.035%
22            W    99                    0.035%            0.035%
14            W    97                    0.035%            0.035%
19            W    96                    0.034%            0.034%
13            W    95                    0.034%            0.034%
192           W    94                    0.034%            0.034%
816           W    87                    0.031%            0.031%
200           W    86                    0.031%            0.031%
12            W    76                    0.027%            0.027%
23            W    72                    0.026%            0.026%
18            W    71                    0.025%            0.025%
24            W    67                    0.024%            0.024%
11            W    56                    0.020%            0.020%
64            W    52                    0.019%            0.019%
25            W    44                    0.016%            0.016%
10            W    40                    0.014%            0.014%
648           W    37                    0.013%            0.013%
5             W    36                    0.013%            0.013%
640           W    32                    0.011%            0.011%
1             W    32                    0.011%            0.011%
560           W    28                    0.010%            0.010%
552           W    26                    0.009%            0.009%
27            W    25                    0.009%            0.009%
664           W    23                    0.008%            0.008%
656           W    22                    0.008%            0.008%
632           W    21                    0.007%            0.007%
624           W    20                    0.007%            0.007%
680           W    19                    0.007%            0.007%
29            W    19                    0.007%            0.007%
952           W    18                    0.006%            0.006%
568           W    18                    0.006%            0.006%
28            W    18                    0.006%            0.006%
544           W    17                    0.006%            0.006%
9             W    16                    0.006%            0.006%
56            W    16                    0.006%            0.006%
400           W    16                    0.006%            0.006%
26            W    16                    0.006%            0.006%
672           W    15                    0.005%            0.005%
360           W    15                    0.005%            0.005%
328           W    14                    0.005%            0.005%
352           W    12                    0.004%            0.004%
336           W    12                    0.004%            0.004%
976           W    11                    0.004%            0.004%
320           W    11                    0.004%            0.004%
944           W    10                    0.004%            0.004%
80            W    10                    0.004%            0.004%
376           W    10                    0.004%            0.004%
368           W    10                    0.004%            0.004%
848           W    9                     0.003%            0.003%
832           W    9                     0.003%            0.003%
72            W    9                     0.003%            0.003%
30            W    9                     0.003%            0.003%
288           W    9                     0.003%            0.003%
960           W    8                     0.003%            0.003%
920           W    8                     0.003%            0.003%
760           W    8                     0.003%            0.003%
696           W    8                     0.003%            0.003%
688           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
992           W    7                     0.002%            0.002%
856           W    7                     0.002%            0.002%
840           W    7                     0.002%            0.002%
728           W    7                     0.002%            0.002%
704           W    7                     0.002%            0.002%
344           W    7                     0.002%            0.002%
312           W    7                     0.002%            0.002%
296           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
912           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
888           W    6                     0.002%            0.002%
872           W    6                     0.002%            0.002%
392           W    6                     0.002%            0.002%
384           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
784           W    5                     0.002%            0.002%
776           W    5                     0.002%            0.002%
736           W    5                     0.002%            0.002%
616           W    5                     0.002%            0.002%
536           W    5                     0.002%            0.002%
304           W    5                     0.002%            0.002%
936           W    4                     0.001%            0.001%
904           W    4                     0.001%            0.001%
880           W    4                     0.001%            0.001%
864           W    4                     0.001%            0.001%
768           W    4                     0.001%            0.001%
600           W    4                     0.001%            0.001%
528           W    4                     0.001%            0.001%
520           W    4                     0.001%            0.001%
424           W    4                     0.001%            0.001%
31            W    4                     0.001%            0.001%
808           W    3                     0.001%            0.001%
752           W    3                     0.001%            0.001%
744           W    3                     0.001%            0.001%
592           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
4             W    3                     0.001%            0.001%
488           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
792           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
608           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
104           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
720           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
504           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
41            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280286         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251236976   [100.000%,  122674.305MB]
