procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 4  1       998396       638632       287380     64085728    0    0   381  1933    0    0   1   0  91   8   0 2018-11-25 07:46:33
 2  0       998396      6757892       287512     57947440    0    0 19657     0 28769 47494   6   4  89   0   0 2018-11-25 07:46:36
 1  1       998396     22462856       287528     42264984    0    0 19745   291 32716 35893   2   4  92   2   0 2018-11-25 07:46:39
 0  1       998396     22496460       288668     42274396    0    0 14361   327 9761 8473   2   3  92   4   0 2018-11-25 07:46:42
 0  2       998396     22459952       287684     42283768    0    0 12881   208 7007 126078   2   4  89   5   0 2018-11-25 07:46:45
 0  2       998396     22439300       288876     42283800    0    0 10265   537 7551 8827   4   5  88   3   0 2018-11-25 07:46:48
 1  0       998396     22435940       289168     42284412    0    0  9911   620 5632 7101   1   2  95   2   0 2018-11-25 07:46:51
 1  0       998396     22437816       289220     42283836    0    0 17000    48 7129 7362   1   3  95   2   0 2018-11-25 07:46:54
 1  1       998396     22437408       288892     42283720    0    0 12559    29 5770 5875   0   2  95   2   0 2018-11-25 07:46:57
 0  1       998396     22437616       289296     42285104    0    0 16769    48 7789 7999   1   3  95   2   0 2018-11-25 07:47:00
 1  1       998396     22438900       289336     42283984    0    0 16291    85 7990 8298   1   3  94   2   0 2018-11-25 07:47:03
 2  1       998396     22441392       288340     42284544    0    0 15569   372 7702 7725   1   3  95   2   0 2018-11-25 07:47:06
 1  0       998396     22438656       289452     42283132    0    0 16661   124 8401 9360   1   3  95   2   0 2018-11-25 07:47:09
 2  1       998396     22441136       289484     42284008    0    0 13804    44 7523 10262   0   3  95   2   0 2018-11-25 07:47:12
 1  1       998396     22438148       289504     42283932    0    0 15840    27 9246 16342   1   3  95   2   0 2018-11-25 07:47:15
 1  1       998396     22407044       289556     42285356    0    0 17681    59 7924 10896   3   4  92   2   0 2018-11-25 07:47:18
 0  2       998396     22453592       289736     42285120    0    0 13808   373 5251 6538   1   3  94   2   0 2018-11-25 07:47:21
 2  0       998396     22498200       288928     42285236    0    0  9216   581 4049 5162   0   2  95   2   0 2018-11-25 07:47:24
 1  0       998396     22496632       290016     42285640    0    0 16999    45 5487 6162   0   3  95   2   0 2018-11-25 07:47:27
 1  0       998396     22497588       290052     42285888    0    0 17016    31 5598 6244   0   3  95   2   0 2018-11-25 07:47:30
 2  0       998396     22497168       290088     42285416    0    0 17008    39 5595 6269   0   3  95   2   0 2018-11-25 07:47:33
 0  1       998396     22496356       290132     42285308    0    0 17008    37 5683 6204   1   3  95   2   0 2018-11-25 07:47:36
 1  0       998396     22496456       289124     42285096    0    0 17016   116 5466 6219   1   3  95   2   0 2018-11-25 07:47:39
 1  0       998396     22498852       289164     42284944    0    0 17367    45 5503 6262   1   3  95   2   0 2018-11-25 07:47:42
 0  1       998396     22496472       290252     42285156    0    0 17733    32 5621 6372   0   3  95   2   0 2018-11-25 07:47:45
 2  0       998396     22498616       289244     42285384    0    0 17013    45 5535 6294   1   3  95   2   0 2018-11-25 07:47:48
 1  0       998396     22497496       289336     42284724    0    0 15947   172 5186 6493   0   3  95   1   0 2018-11-25 07:47:51
 0  0       998396     22499628       290600     42284992    0    0 13099   396 4775 5827   0   2  95   2   0 2018-11-25 07:47:54
 0  1       998396     22499436       290808     42284772    0    0 12768   425 4645 5762   0   2  95   2   0 2018-11-25 07:47:57
 1  1       998396     22500236       289892     42285248    0    0 10672   559 4074 4983   0   2  95   2   0 2018-11-25 07:48:00
 1  0       998396     22497980       289852     42285688    0    0 16116    51 5072 5887   0   3  95   2   0 2018-11-25 07:48:03
 0  1       998396     22497392       290956     42285336    0    0 17359    52 5553 6322   0   3  95   1   0 2018-11-25 07:48:06
 1  0       998396     22497056       291028     42286168    0    0 14167   557 5421 6884   1   3  95   2   0 2018-11-25 07:48:09
 2  0       998396     22476212       290028     42286372    0    0 17013    47 5632 6325   1   3  95   1   0 2018-11-25 07:48:12
 1  1       998396     22451136       291120     42285676    0    0 17711    32 5891 6559   1   3  95   1   0 2018-11-25 07:48:15
 1  0       998396     22455220       290112     42285252    0    0 16997    45 5942 6844   1   3  95   1   0 2018-11-25 07:48:18
 2  0       998396     22451852       290196     42286056    0    0 15949    81 5496 6163   0   3  95   1   0 2018-11-25 07:48:21
 0  1       998396     22493056       291300     42286048    0    0 15935   184 5259 6389   0   3  95   2   0 2018-11-25 07:48:24
 1  0       998396     22494568       291544     42285880    0    0 11692   487 4607 5648   0   2  95   2   0 2018-11-25 07:48:27
 0  1       998396     22492352       291732     42285936    0    0 12043   376 4538 5531   1   2  95   2   0 2018-11-25 07:48:30
 1  0       998396     22495032       290716     42285668    0    0 17367    29 5671 6404   1   3  95   2   0 2018-11-25 07:48:33
 1  1       998396     22495436       290784     42285428    0    0 17021    53 5632 6321   0   3  95   2   0 2018-11-25 07:48:36
 1  0       998396     22493964       290828     42285804    0    0 16999   111 5513 6199   1   3  95   2   0 2018-11-25 07:48:39
 0  0       998396     22491460       291932     42285640    0    0 16657    44 5453 6134   0   3  95   2   0 2018-11-25 07:48:42
 0  1       998396     22492652       291968     42285540    0    0 17016    43 5573 6152   1   3  95   1   0 2018-11-25 07:48:45
 0  0       998396     22491692       292004     42285744    0    0 17355    28 5646 6348   0   3  95   2   0 2018-11-25 07:48:48
 1  0       998396     22493964       292052     42285836    0    0 16657    51 5520 6218   1   3  95   2   0 2018-11-25 07:48:51
 1  0       998396     22493076       291084     42285560    0    0 16287   169 5366 6624   0   3  95   2   0 2018-11-25 07:48:54
 0  1       998396     22490800       292176     42285784    0    0 17008    49 5506 6185   0   3  95   2   0 2018-11-25 07:48:57
 1  0       998396     22491884       292468     42285588    0    0 10277   564 4365 5368   0   2  95   2   0 2018-11-25 07:49:00
 1  0       998396     22492376       292560     42285344    0    0 15231   207 5284 6104   0   3  95   2   0 2018-11-25 07:49:03
 2  0       998396     22492876       291556     42285460    0    0 16649    48 5598 6233   0   3  95   2   0 2018-11-25 07:49:06
 1  0       998396     22491040       291600     42286196    0    0 16295   123 5332 6139   1   3  95   1   0 2018-11-25 07:49:09
 2  0       998396     22493792       292696     42285688    0    0 17363    31 5621 6258   0   3  95   1   0 2018-11-25 07:49:12
 0  1       998396     22495524       291688     42285436    0    0 16649    44 5482 6199   1   3  95   1   0 2018-11-25 07:49:15
 2  0       998396     22492552       291728     42285612    0    0 17372    31 5520 6320   0   3  95   1   0 2018-11-25 07:49:18
 2  1       998396     22492964       291776     42286436    0    0 16640    51 5460 6110   1   3  95   1   0 2018-11-25 07:49:21
 0  1       998396     22489484       292920     42285636    0    0 15952   177 5313 6500   0   3  95   1   0 2018-11-25 07:49:24
 0  1       998396     22491236       292956     42285276    0    0 17709    29 5550 6332   1   3  95   1   0 2018-11-25 07:49:27
 1  0       998396     22493416       291948     42285356    0    0 17721    41 5622 6358   0   3  95   2   0 2018-11-25 07:49:30
 0  1       998396     22494652       293368     42285652    0    0  9217   660 4071 5274   0   2  96   2   0 2018-11-25 07:49:33
 2  0       998396     22493548       292380     42285444    0    0 16304   135 5340 6185   0   3  95   2   0 2018-11-25 07:49:36
 1  0       998396     22492480       293484     42286192    0    0 16632   139 5376 6156   0   3  95   2   0 2018-11-25 07:49:39
 3  1       998396     22490200       293520     42286284    0    0 17713    33 5723 6414   0   3  95   2   0 2018-11-25 07:49:42
 1  1       998396     22491000       293432     42286412    0    0 17669    37 5682 6387   0   3  95   2   0 2018-11-25 07:49:45
 0  1       998396     22490744       293592     42286084    0    0 17383    44 5623 6318   0   3  95   2   0 2018-11-25 07:49:48
 1  1       998396     22493364       292608     42285932    0    0 17377    37 5531 6296   1   3  95   2   0 2018-11-25 07:49:51
 0  0       998396     22492124       293708     42285608    0    0 16997    73 5516 6276   0   3  95   2   0 2018-11-25 07:49:54
 0  1       998396     22491532       293744     42285764    0    0 17371    32 5690 6415   0   3  95   2   0 2018-11-25 07:49:57
 0  1       998396     22492192       293816     42285704    0    0 17012   140 5567 6706   0   3  94   2   0 2018-11-25 07:50:00
 0  1       998396     22492636       293852     42285464    0    0 17717    43 5630 6373   1   3  95   1   0 2018-11-25 07:50:03
 0  1       998396     22494100       293192     42285912    0    0  7799   743 3818 5119   0   2  96   2   0 2018-11-25 07:50:06
 0  1       998396     22491152       294304     42285644    0    0 17008   151 5438 6208   1   3  95   2   0 2018-11-25 07:50:09
 1  1       998396     22493564       293288     42285976    0    0 16993    31 5610 6327   1   3  94   2   0 2018-11-25 07:50:12
 0  1       998396     22491692       294384     42285168    0    0 17361    44 5548 6286   1   3  95   2   0 2018-11-25 07:50:15
 0  1       998396     22491180       294408     42286384    0    0 17359    37 5648 6294   1   3  95   2   0 2018-11-25 07:50:18
 1  0       998396     22490092       294456     42286008    0    0 17004    39 5588 6201   0   3  95   2   0 2018-11-25 07:50:21
