procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         4800     28342408        35372     37160196    0    0   217  2783    3    3   1   1  90   9   0 2018-11-29 16:20:00
 1  0         4800     36613348        35388     28878936    0    0    20  3950 1875 2888   3   2  95   0   0 2018-11-29 16:20:03
 1  0         4800     59317608        35388      6176656    0    0     0     0 1537 2704   0   4  96   0   0 2018-11-29 16:20:06
 0  1         4800     64767676        35456       725344    0    0  8641  6341 3206 4236   1   2  95   2   0 2018-11-29 16:20:09
 0  1         4800     64768076        35528       726376    0    0  6640    33 2573 3712   0   1  95   4   0 2018-11-29 16:20:12
 2  1         4800     64767984        35492       725636    0    0 17888    33 4466 5455   0   1  95   4   0 2018-11-29 16:20:15
 0  1         4800     64766112        35532       726368    0    0 12708    29 3567 4638   0   1  95   4   0 2018-11-29 16:20:18
 0  1         4800     64765196        35568       726544    0    0 22813    35 5403 6266   0   1  95   3   0 2018-11-29 16:20:21
 0  1         4800     64765936        35664       726256    0    0 10299    27 3131 4140   0   1  95   4   0 2018-11-29 16:20:24
 2  1         4800     64763648        35632       725648    0    0 21124    33 5061 5939   0   1  95   4   0 2018-11-29 16:20:27
 0  1         4800     64763488        35664       725996    0    0 22976    33 5361 6203   0   1  95   4   0 2018-11-29 16:20:30
 0  1         4800     64767804        35696       725548    0    0 22889    27 5472 6283   0   1  95   3   0 2018-11-29 16:20:33
 1  0         4800     64761828        36252       725548    0    0 22796    35 5364 6236   0   1  95   3   0 2018-11-29 16:20:36
 0  0         4800     64767428        36544       724636    0    0 22404    43 5241 6180   0   1  95   3   0 2018-11-29 16:20:39
 0  1         4800     64767000        35868       724612    0    0 20827    31 4913 5891   0   1  95   3   0 2018-11-29 16:20:42
 0  1         4800     64767668        36736       725860    0    0  7363    36 2597 3676   0   1  96   4   0 2018-11-29 16:20:45
 1  1         4800     64769136        35908       725216    0    0 22549    27 5391 6228   0   1  95   3   0 2018-11-29 16:20:48
 0  2         4800     64767900        36296       725632    0    0 22721    49 5127 6185   0   1  95   3   0 2018-11-29 16:20:51
 0  1         4800     64768284        35948       725472    0    0 22841    37 5176 6213   0   1  95   3   0 2018-11-29 16:20:54
 0  1         4800     64768680        36044       725336    0    0 22623    28 5332 6247   0   1  95   3   0 2018-11-29 16:20:57
 0  1         4800     64769572        36024       725364    0    0 22895    37 5420 6279   0   1  95   3   0 2018-11-29 16:21:00
 0  1         4800     64768744        36056       725380    0    0 22896    27 5365 6245   0   1  95   3   0 2018-11-29 16:21:03
 0  0         4800     64764584        36864       725120    0    0 23173    36 5390 6299   0   1  95   4   0 2018-11-29 16:21:06
 0  1         4800     64763704        36896       724668    0    0 22033    36 5363 6114   0   1  95   3   0 2018-11-29 16:21:09
 0  1         4800     64764516        36592       724864    0    0 22673    27 5328 6226   0   1  95   4   0 2018-11-29 16:21:12
 0  1         4800     64763724        36196       725236    0    0 22724    37 5377 6217   0   1  95   3   0 2018-11-29 16:21:15
 0  1         4800     64761688        36776       725552    0    0 22572    40 5249 6232   0   1  95   3   0 2018-11-29 16:21:18
 0  1         4800     64763868        36828       724644    0    0 22675    27 5356 6178   0   1  95   3   0 2018-11-29 16:21:21
 0  1         4800     64766032        36732       725724    0    0 22840    41 5275 6235   0   1  95   3   0 2018-11-29 16:21:24
 0  1         4800     64765372        36656       726420    0    0 22808    32 5364 6278   0   1  95   3   0 2018-11-29 16:21:27
 0  1         4800     64762728        37152       724812    0    0 22712    45 5228 6124   0   1  95   3   0 2018-11-29 16:21:30
 0  1         4800     64766124        36416       725648    0    0 22501    36 5352 6219   0   1  95   3   0 2018-11-29 16:21:33
 0  1         4800     64767676        36888       725940    0    0 22344    40 5280 6196   0   1  95   3   0 2018-11-29 16:21:36
 0  1         4800     64768736        36928       724856    0    0 22439    37 5248 6285   0   1  95   3   0 2018-11-29 16:21:39
 1  1         4800     64765364        36900       725796    0    0 23099    27 5341 6252   0   1  95   3   0 2018-11-29 16:21:42
 0  1         4800     64767204        36556       724656    0    0 22884    37 5264 6245   0   1  95   3   0 2018-11-29 16:21:45
 1  0         4800     64791696        36588       725752    0    0 22891    37 5346 6266   0   1  95   3   0 2018-11-29 16:21:48
 1  0         4800     64342488        36588      1134184    0    0  1189 213077 5244 5998   1   1  98   0   0 2018-11-29 16:21:51
 0  0         4800     64345560        36600      1134280    0    0     0 295741 6617 6868   0   0  99   0   0 2018-11-29 16:21:54
 0  0         4800     64347452        36600      1134276    0    0     0 291200 6084 6806   0   0  99   0   0 2018-11-29 16:21:57
 0  0         4800     64349500        36608      1134280    0    0     0 291473 6155 6866   0   0  99   0   0 2018-11-29 16:22:00
 0  0         4800     64351112        36608      1134584    0    0     0 289707 6228 6799   0   0 100   0   0 2018-11-29 16:22:03
 0  0         4800     64352656        36616      1134424    0    0     0 290072 6223 6794   0   0 100   0   0 2018-11-29 16:22:06
 0  0         4800     64353028        36616      1134436    0    0     0 291892 6175 6819   0   0 100   0   0 2018-11-29 16:22:09
 0  0         4800     64353400        36624      1134468    0    0     0 290395 6072 6794   0   0 100   0   0 2018-11-29 16:22:12
 0  0         4800     64353400        36624      1134552    0    0     0 293683 6498 6884   0   0 100   0   0 2018-11-29 16:22:15
 0  0         4800     64353672        36632      1134680    0    0     0 291893 6808 6825   0   0 100   0   0 2018-11-29 16:22:18
 0  0         4800     64354044        36632      1134536    0    0     0 294408 7096 6862   0   0  99   0   0 2018-11-29 16:22:21
 0  0         4800     64354028        36640      1134740    0    0     0 291044 6921 6809   0   0  99   0   0 2018-11-29 16:22:24
 1  0         4800     64354028        36640      1134724    0    0     0 293512 6860 6854   0   0 100   0   0 2018-11-29 16:22:27
 0  0         4800     64354492        36648      1134644    0    0     0 291044 6784 6796   0   0  99   0   0 2018-11-29 16:22:30
 0  0         4800     64354616        36648      1134792    0    0     0 291507 6827 6824   0   0 100   0   0 2018-11-29 16:22:33
 0  0         4800     64354360        36656      1134852    0    0     0 289547 6761 6800   0   0  99   0   0 2018-11-29 16:22:36
 0  0         4800     64354616        36656      1134628    0    0     0 290652 6781 6822   0   0 100   0   0 2018-11-29 16:22:39
 0  0         4800     64354864        36664      1134576    0    0     0 292576 6823 6816   0   0 100   0   0 2018-11-29 16:22:42
 0  0         4800     64354616        36664      1134524    0    0     0 291633 6807 6822   0   0 100   0   0 2018-11-29 16:22:45
 0  0         4800     64354568        36672      1134616    0    0     0 294283 6879 6862   0   0 100   0   0 2018-11-29 16:22:48
 1  0         4800     64354568        36672      1134592    0    0     0 291164 6804 6818   0   0 100   0   0 2018-11-29 16:22:51
 0  0         4800     64354584        36680      1134656    0    0     0 293643 6833 6836   0   0 100   0   0 2018-11-29 16:22:54
 0  0         4800     64354584        36680      1134608    0    0     0 290267 6251 6787   0   0 100   0   0 2018-11-29 16:22:57
 0  0         4800     64354584        36688      1134700    0    0     0 291253 6123 6811   0   0 100   0   0 2018-11-29 16:23:00
 0  0         4800     64354584        36688      1134608    0    0     0 291164 6293 6813   0   0 100   0   0 2018-11-29 16:23:03
 0  0         4800     64354700        36696      1134564    0    0     0 293775 6473 6835   0   0  99   0   0 2018-11-29 16:23:06
 0  0         4800     64354584        36696      1134620    0    0     0 291763 6192 6813   0   0 100   0   0 2018-11-29 16:23:09
 0  0         4800     64354452        36704      1134728    0    0     0 292157 6140 6835   0   0  99   0   0 2018-11-29 16:23:12
 0  0         4800     64354584        36704      1134544    0    0     0 293389 6124 6841   0   0 100   0   0 2018-11-29 16:23:15
 0  0         4800     64354468        36712      1134676    0    0     0 289120 6043 6813   0   0  99   0   0 2018-11-29 16:23:18
 0  0         4800     64354468        36712      1134676    0    0     0 291035 6061 6791   0   0 100   0   0 2018-11-29 16:23:21
 0  0         4800     64354468        36720      1134680    0    0     0 291680 6068 6803   0   0 100   0   0 2018-11-29 16:23:24
 1  0         4800     64354468        36720      1134680    0    0     0 290693 6049 6829   0   0 100   0   0 2018-11-29 16:23:27
 0  0         4800     64354592        36728      1134616    0    0     0 291595 6087 6801   0   0  99   0   0 2018-11-29 16:23:30
 0  0         4800     64354592        36728      1134568    0    0     0 290140 6052 6788   0   0 100   0   0 2018-11-29 16:23:33
 0  0         4800     64355120        36736      1134544    0    0     0 291083 6120 6812   0   0  99   0   0 2018-11-29 16:23:36
 0  0         4800     64355244        36736      1134676    0    0     0 287452 6024 6768   0   0 100   0   0 2018-11-29 16:23:39
 0  0         4800     64355368        36744      1134540    0    0     0 291253 6092 6788   0   0  99   0   0 2018-11-29 16:23:42
 0  0         4800     64355244        36744      1134616    0    0     0 289543 6089 6767   0   0 100   0   0 2018-11-29 16:23:45
 0  0         4800     64355368        36752      1134548    0    0     0 291040 6166 6801   0   0  99   0   0 2018-11-29 16:23:48
 0  0         4800     64355368        36752      1134584    0    0     0 291889 6123 6808   0   0 100   0   0 2018-11-29 16:23:51
 0  0         4800     64355244        36760      1134600    0    0     0 291131 6072 6786   0   0  99   0   0 2018-11-29 16:23:54
 0  0         4800     64355244        36760      1134612    0    0     0 290741 6094 6795   0   0 100   0   0 2018-11-29 16:23:57
 0  0         4800     64354996        36768      1134692    0    0     0 292789 6131 6817   0   0  99   0   0 2018-11-29 16:24:00
 1  0         4800     64354996        36768      1134768    0    0     0 290695 6103 6800   0   0 100   0   0 2018-11-29 16:24:03
 0  0         4800     64354996        36776      1134696    0    0     0 291211 6101 6789   0   0  99   0   0 2018-11-29 16:24:06
 0  0         4800     64355180        36776      1134688    0    0     0 290097 6112 6782   0   0 100   0   0 2018-11-29 16:24:09
 0  0         4800     64354900        36784      1134740    0    0     0 285536 5980 6719   0   0 100   0   0 2018-11-29 16:24:12
 0  0         4800     64354776        36784      1134772    0    0     0 290011 6087 6775   0   0 100   0   0 2018-11-29 16:24:15
 0  0         4800     64354776        36792      1134832    0    0     0 290912 6067 6780   0   0 100   0   0 2018-11-29 16:24:18
 1  0         4800     64354776        36792      1134796    0    0     0 290992 6156 6801   0   0 100   0   0 2018-11-29 16:24:21
 0  0         4800     64354652        36800      1134796    0    0     0 290613 6211 6802   0   0 100   0   0 2018-11-29 16:24:24
 0  0         4800     64354712        36800      1134860    0    0     0 291249 6099 6800   0   0 100   0   0 2018-11-29 16:24:27
 1  0         4800     64354464        36808      1134956    0    0     0 287883 6025 6748   0   0 100   0   0 2018-11-29 16:24:30
 0  0         4800     64354588        36808      1134872    0    0     0 291591 6163 6811   0   0 100   0   0 2018-11-29 16:24:33
 0  0         4800     64354464        36816      1135032    0    0     0 289333 6090 6787   0   0 100   0   0 2018-11-29 16:24:36
 0  0         4800     64354464        36816      1134864    0    0     0 291763 6228 6821   0   0 100   0   0 2018-11-29 16:24:39
 0  0         4800     64354340        36824      1135020    0    0     0 286353 6001 6715   0   0 100   0   0 2018-11-29 16:24:42
 0  0         4800     64354432        36824      1134976    0    0     0 290740 6113 6795   0   0 100   0   0 2018-11-29 16:24:45
 0  0         4800     64354152        36832      1135096    0    0     0 290656 6095 6791   0   0 100   0   0 2018-11-29 16:24:48
 0  0         4800     64354368        36832      1135068    0    0     0 287069 6003 6737   0   0 100   0   0 2018-11-29 16:24:51
 0  0         4800     64354244        36840      1135168    0    0     0 289423 6104 6778   0   0 100   0   0 2018-11-29 16:24:54
 0  0         4800     64354244        36840      1135204    0    0     0 291423 6248 6856   0   0 100   0   0 2018-11-29 16:24:57
 0  0         4800     64354400        36848      1135092    0    0     0 289333 6121 6825   0   0  99   0   0 2018-11-29 16:25:00
 0  0         4800     64353452        36848      1135128    0    0     0 293259 6320 6875   0   0  99   0   0 2018-11-29 16:25:03
 0  0         4800     64353212        36856      1135224    0    0     0 291736 6121 6790   0   0  99   0   0 2018-11-29 16:25:06
 0  0         4800     64353212        36856      1135316    0    0     0 289299 6087 6779   0   0 100   0   0 2018-11-29 16:25:09
 0  0         4800     64353584        36864      1135132    0    0     0 290272 6187 6793   0   0 100   0   0 2018-11-29 16:25:12
 0  0         4800     64353460        36864      1135204    0    0     0 288860 6288 6766   0   0 100   0   0 2018-11-29 16:25:15
 0  0         4800     64353336        36872      1135204    0    0     0 291893 6125 6880   0   0  99   0   0 2018-11-29 16:25:18
 0  0         4800     64353336        36872      1135236    0    0     0 292273 6136 6824   0   0 100   0   0 2018-11-29 16:25:21
 0  0         4800     64353492        36880      1135344    0    0     0 290571 6094 6798   0   0 100   0   0 2018-11-29 16:25:24
 0  0         4800     64353624        36880      1135312    0    0     0 289501 6085 6830   0   0  99   0   0 2018-11-29 16:25:27
 1  0         4800     64353376        36888      1135472    0    0     0 287589 6021 6742   0   0 100   0   0 2018-11-29 16:25:30
 0  0         4800     64353500        36888      1135484    0    0     0 288052 6049 6751   0   0 100   0   0 2018-11-29 16:25:33
 0  0         4800     64353376        36896      1135404    0    0     0 290101 6078 6796   0   0 100   0   0 2018-11-29 16:25:36
 0  0         4800     64353408        36896      1135368    0    0     0 290012 6089 6782   0   0 100   0   0 2018-11-29 16:25:39
 0  0         4800     64353284        36904      1135476    0    0     0 289461 6055 6765   0   0 100   0   0 2018-11-29 16:25:42
