Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:35:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:35:56 AM  all    3.67    0.00    1.26    0.40    0.00    0.03    0.00    0.00    0.00   94.64
11:35:56 AM    0   36.24    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   59.40
11:35:56 AM    1    4.90    0.00    3.59    0.00    0.00    0.33    0.00    0.00    0.00   91.18
11:35:56 AM    2    0.33    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   98.34
11:35:56 AM    3    0.33    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   98.34
11:35:56 AM    4    2.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
11:35:56 AM    5    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
11:35:56 AM    6    5.67    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   91.33
11:35:56 AM    7    3.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   93.67
11:35:56 AM    8    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:35:56 AM    9    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:35:56 AM   10    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:35:56 AM   11   11.04    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   87.63
11:35:56 AM   12    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
11:35:56 AM   13    0.33    0.00    0.00    7.36    0.00    0.00    0.00    0.00    0.00   92.31
11:35:56 AM   14    0.66    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
11:35:56 AM   15    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:35:56 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:56 AM   17    2.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.99
11:35:56 AM   18    4.65    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   94.35
11:35:56 AM   19    0.66    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
11:35:56 AM   20    3.65    0.00    1.33    1.33    0.00    0.00    0.00    0.00    0.00   93.69
11:35:56 AM   21    3.65    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   93.69
11:35:56 AM   22    3.01    0.00    1.34    0.33    0.00    0.00    0.00    0.00    0.00   95.32
11:35:56 AM   23    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00

11:35:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:35:59 AM  all    0.72    0.00    2.16    0.57    0.00    0.00    0.00    0.00    0.00   96.55
11:35:59 AM    0    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:35:59 AM    1    3.34    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   94.98
11:35:59 AM    2    1.34    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.33
11:35:59 AM    3    0.33    0.00   42.52    0.00    0.00    0.00    0.00    0.00    0.00   57.14
11:35:59 AM    4    0.33    0.00    0.00    5.33    0.00    0.00    0.00    0.00    0.00   94.33
11:35:59 AM    5    0.33    0.00    1.00    1.34    0.00    0.00    0.00    0.00    0.00   97.32
11:35:59 AM    6    4.35    0.00    2.34    0.33    0.00    0.00    0.00    0.00    0.00   92.98
11:35:59 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM   10    4.35    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   93.98
11:35:59 AM   11    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
11:35:59 AM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:35:59 AM   13    1.34    0.00    0.00    4.01    0.00    0.00    0.00    0.00    0.00   94.65
