Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219280               78.371%           78.367%
8             W    30039                10.736%           10.735%
1016          W    24499                 8.756%            8.756%
3             W    572                   0.204%            0.204%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    326                   0.117%            0.117%
32            W    310                   0.111%            0.111%
88            W    189                   0.068%            0.068%
48            W    169                   0.060%            0.060%
952           W    167                   0.060%            0.060%
112           W    167                   0.060%            0.060%
984           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
968           W    163                   0.058%            0.058%
584           W    163                   0.058%            0.058%
416           W    163                   0.058%            0.058%
16            W    154                   0.055%            0.055%
20            W    106                   0.038%            0.038%
17            W    100                   0.036%            0.036%
14            W    91                    0.033%            0.033%
21            W    89                    0.032%            0.032%
23            W    87                    0.031%            0.031%
6             W    85                    0.030%            0.030%
19            W    85                    0.030%            0.030%
22            W    79                    0.028%            0.028%
18            W    79                    0.028%            0.028%
15            W    76                    0.027%            0.027%
7             W    75                    0.027%            0.027%
2             W    68                    0.024%            0.024%
24            W    68                    0.024%            0.024%
13            W    64                    0.023%            0.023%
27            W    62                    0.022%            0.022%
28            W    56                    0.020%            0.020%
25            W    56                    0.020%            0.020%
12            W    54                    0.019%            0.019%
4             W    50                    0.018%            0.018%
26            W    46                    0.016%            0.016%
10            W    42                    0.015%            0.015%
11            W    38                    0.014%            0.014%
5             W    30                    0.011%            0.011%
9             W    27                    0.010%            0.010%
1             W    26                    0.009%            0.009%
64            W    25                    0.009%            0.009%
72            W    22                    0.008%            0.008%
29            W    19                    0.007%            0.007%
33            W    10                    0.004%            0.004%
31            W    10                    0.004%            0.004%
30            W    10                    0.004%            0.004%
8             R    6                    42.857%            0.002%
1             R    6                    42.857%            0.002%
80            W    5                     0.002%            0.002%
96            W    4                     0.001%            0.001%
960           W    4                     0.001%            0.001%
56            W    4                     0.001%            0.001%
40            W    4                     0.001%            0.001%
34            W    4                     0.001%            0.001%
944           W    2                     0.001%            0.001%
35            W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
128           W    2                     0.001%            0.001%
936           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
38            W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 279796         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251392856   [100.000%,  122750.418MB]
