Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219280               78.370%           78.367%
8             W    30065                10.745%           10.745%
1016          W    24501                 8.757%            8.756%
3             W    579                   0.207%            0.207%
504           W    333                   0.119%            0.119%
896           W    332                   0.119%            0.119%
408           W    326                   0.117%            0.117%
32            W    304                   0.109%            0.109%
88            W    184                   0.066%            0.066%
952           W    167                   0.060%            0.060%
928           W    167                   0.060%            0.060%
48            W    167                   0.060%            0.060%
112           W    167                   0.060%            0.060%
984           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
968           W    164                   0.059%            0.059%
584           W    163                   0.058%            0.058%
416           W    163                   0.058%            0.058%
16            W    146                   0.052%            0.052%
21            W    128                   0.046%            0.046%
17            W    111                   0.040%            0.040%
23            W    105                   0.038%            0.038%
22            W    104                   0.037%            0.037%
25            W    102                   0.036%            0.036%
6             W    100                   0.036%            0.036%
20            W    96                    0.034%            0.034%
19            W    86                    0.031%            0.031%
18            W    82                    0.029%            0.029%
24            W    75                    0.027%            0.027%
7             W    73                    0.026%            0.026%
15            W    66                    0.024%            0.024%
2             W    64                    0.023%            0.023%
14            W    64                    0.023%            0.023%
4             W    55                    0.020%            0.020%
12            W    50                    0.018%            0.018%
26            W    45                    0.016%            0.016%
11            W    42                    0.015%            0.015%
13            W    40                    0.014%            0.014%
10            W    38                    0.014%            0.014%
64            W    32                    0.011%            0.011%
9             W    28                    0.010%            0.010%
27            W    26                    0.009%            0.009%
1             W    23                    0.008%            0.008%
72            W    20                    0.007%            0.007%
5             W    17                    0.006%            0.006%
33            W    11                    0.004%            0.004%
28            W    11                    0.004%            0.004%
80            W    10                    0.004%            0.004%
31            W    10                    0.004%            0.004%
30            W    8                     0.003%            0.003%
35            W    7                     0.003%            0.003%
29            W    7                     0.003%            0.003%
40            W    6                     0.002%            0.002%
96            W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
56            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
960           W    2                     0.001%            0.001%
944           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
912           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
39            W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 279800         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251392664   [100.000%,  122750.324MB]
