Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2349752              49.871%           45.953%
16            R    983825               20.881%           19.240%
8             R    572616               12.153%           11.198%
1024          W    293331               73.028%            5.737%
40            R    144512                3.067%            2.826%
56            R    101873                2.162%            1.992%
32            R    92078                 1.954%            1.801%
72            R    73511                 1.560%            1.438%
8             W    58270                14.507%            1.140%
88            R    54607                 1.159%            1.068%
1016          W    42832                10.663%            0.838%
104           R    41374                 0.878%            0.809%
48            R    32560                 0.691%            0.637%
120           R    31326                 0.665%            0.613%
64            R    27003                 0.573%            0.528%
136           R    22840                 0.485%            0.447%
80            R    19795                 0.420%            0.387%
152           R    17051                 0.362%            0.333%
96            R    16166                 0.343%            0.316%
256           R    15364                 0.326%            0.300%
112           R    13385                 0.284%            0.262%
168           R    12787                 0.271%            0.250%
128           R    11251                 0.239%            0.220%
184           R    9705                  0.206%            0.190%
144           R    8581                  0.182%            0.168%
200           R    7097                  0.151%            0.139%
160           R    6779                  0.144%            0.133%
192           R    5984                  0.127%            0.117%
216           R    5895                  0.125%            0.115%
176           R    5494                  0.117%            0.107%
232           R    4195                  0.089%            0.082%
208           R    3504                  0.074%            0.069%
248           R    3065                  0.065%            0.060%
224           R    2893                  0.061%            0.057%
240           R    2736                  0.058%            0.054%
264           R    1512                  0.032%            0.030%
280           R    1176                  0.025%            0.023%
296           R    907                   0.019%            0.018%
272           R    820                   0.017%            0.016%
512           R    767                   0.016%            0.015%
312           R    716                   0.015%            0.014%
288           R    666                   0.014%            0.013%
408           W    623                   0.155%            0.012%
304           R    565                   0.012%            0.011%
328           R    556                   0.012%            0.011%
416           W    541                   0.135%            0.011%
344           R    448                   0.010%            0.009%
320           R    420                   0.009%            0.008%
336           R    383                   0.008%            0.007%
360           R    340                   0.007%            0.007%
352           R    333                   0.007%            0.007%
376           R    303                   0.006%            0.006%
384           R    266                   0.006%            0.005%
368           R    255                   0.005%            0.005%
64            W    238                   0.059%            0.005%
392           R    230                   0.005%            0.004%
3             W    215                   0.054%            0.004%
32            W    197                   0.049%            0.004%
16            W    197                   0.049%            0.004%
408           R    192                   0.004%            0.004%
400           R    181                   0.004%            0.004%
424           R    152                   0.003%            0.003%
400           W    150                   0.037%            0.003%
28            W    150                   0.037%            0.003%
27            W    140                   0.035%            0.003%
744           W    137                   0.034%            0.003%
29            W    135                   0.034%            0.003%
96            W    133                   0.033%            0.003%
30            W    133                   0.033%            0.003%
416           R    125                   0.003%            0.002%
440           R    122                   0.003%            0.002%
432           R    120                   0.003%            0.002%
25            W    120                   0.030%            0.002%
14            W    116                   0.029%            0.002%
26            W    113                   0.028%            0.002%
112           W    112                   0.028%            0.002%
24            W    109                   0.027%            0.002%
920           W    108                   0.027%            0.002%
896           W    103                   0.026%            0.002%
904           W    102                   0.025%            0.002%
31            W    102                   0.025%            0.002%
952           W    101                   0.025%            0.002%
120           W    101                   0.025%            0.002%
888           W    98                    0.024%            0.002%
15            W    97                    0.024%            0.002%
448           R    92                    0.002%            0.002%
33            W    92                    0.023%            0.002%
34            W    88                    0.022%            0.002%
35            W    85                    0.021%            0.002%
736           W    81                    0.020%            0.002%
464           R    80                    0.002%            0.002%
472           R    79                    0.002%            0.002%
480           R    78                    0.002%            0.002%
1             W    78                    0.019%            0.002%
128           W    78                    0.019%            0.002%
424           W    74                    0.018%            0.001%
23            W    72                    0.018%            0.001%
4             W    68                    0.017%            0.001%
456           R    68                    0.001%            0.001%
37            W    68                    0.017%            0.001%
36            W    68                    0.017%            0.001%
136           W    63                    0.016%            0.001%
9             W    57                    0.014%            0.001%
7             W    53                    0.013%            0.001%
38            W    53                    0.013%            0.001%
40            W    52                    0.013%            0.001%
22            W    45                    0.011%            0.001%
392           W    44                    0.011%            0.001%
10            W    41                    0.010%            0.001%
488           R    39                    0.001%            0.001%
13            W    39                    0.010%            0.001%
39            W    38                    0.009%            0.001%
21            W    38                    0.009%            0.001%
5             W    35                    0.009%            0.001%
2             W    35                    0.009%            0.001%
18            W    34                    0.008%            0.001%
17            W    34                    0.008%            0.001%
752           W    33                    0.008%            0.001%
496           R    33                    0.001%            0.001%
6             W    31                    0.008%            0.001%
11            W    31                    0.008%            0.001%
20            W    30                    0.007%            0.001%
728           W    29                    0.007%            0.001%
41            W    29                    0.007%            0.001%
48            W    28                    0.007%            0.001%
712           W    27                    0.007%            0.001%
720           W    26                    0.006%            0.001%
12            W    26                    0.006%            0.001%
504           R    24                    0.001%            0.000%
192           W    24                    0.006%            0.000%
144           W    23                    0.006%            0.000%
976           W    22                    0.005%            0.000%
42            W    21                    0.005%            0.000%
184           W    20                    0.005%            0.000%
432           W    19                    0.005%            0.000%
19            W    19                    0.005%            0.000%
256           W    18                    0.004%            0.000%
776           W    17                    0.004%            0.000%
160           W    17                    0.004%            0.000%
45            W    16                    0.004%            0.000%
440           W    16                    0.004%            0.000%
152           W    16                    0.004%            0.000%
784           W    15                    0.004%            0.000%
44            W    15                    0.004%            0.000%
536           W    14                    0.003%            0.000%
960           W    13                    0.003%            0.000%
43            W    13                    0.003%            0.000%
320           W    13                    0.003%            0.000%
288           W    13                    0.003%            0.000%
264           W    13                    0.003%            0.000%
912           W    12                    0.003%            0.000%
72            W    12                    0.003%            0.000%
47            W    12                    0.003%            0.000%
46            W    12                    0.003%            0.000%
248           W    12                    0.003%            0.000%
984           W    11                    0.003%            0.000%
968           W    11                    0.003%            0.000%
872           W    11                    0.003%            0.000%
768           W    11                    0.003%            0.000%
672           W    11                    0.003%            0.000%
472           W    11                    0.003%            0.000%
104           W    11                    0.003%            0.000%
544           W    10                    0.002%            0.000%
50            W    10                    0.002%            0.000%
368           W    10                    0.002%            0.000%
304           W    10                    0.002%            0.000%
280           W    10                    0.002%            0.000%
240           W    10                    0.002%            0.000%
224           W    10                    0.002%            0.000%
208           W    10                    0.002%            0.000%
928           W    9                     0.002%            0.000%
88            W    9                     0.002%            0.000%
816           W    9                     0.002%            0.000%
80            W    9                     0.002%            0.000%
800           W    9                     0.002%            0.000%
696           W    9                     0.002%            0.000%
560           W    9                     0.002%            0.000%
488           W    9                     0.002%            0.000%
456           W    9                     0.002%            0.000%
448           W    9                     0.002%            0.000%
352           W    9                     0.002%            0.000%
344           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
168           W    9                     0.002%            0.000%
992           W    8                     0.002%            0.000%
704           W    8                     0.002%            0.000%
680           W    8                     0.002%            0.000%
648           W    8                     0.002%            0.000%
56            W    8                     0.002%            0.000%
52            W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
296           W    8                     0.002%            0.000%
272           W    8                     0.002%            0.000%
232           W    8                     0.002%            0.000%
200           W    8                     0.002%            0.000%
856           W    7                     0.002%            0.000%
848           W    7                     0.002%            0.000%
840           W    7                     0.002%            0.000%
824           W    7                     0.002%            0.000%
760           W    7                     0.002%            0.000%
688           W    7                     0.002%            0.000%
656           W    7                     0.002%            0.000%
624           W    7                     0.002%            0.000%
608           W    7                     0.002%            0.000%
