procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0         3108     26777372       547148     37935472    0    0    64   177    0    0   0   0  99   0   0 2019-07-06 11:52:54
 0  0         3108     26778080       547148     37935832    0    0     0   123 1432 2054   1   1  98   0   0 2019-07-06 11:52:57
 0  0         3108     26778824       547148     37935712    0    0     0   277  135  337   0   0 100   0   0 2019-07-06 11:53:00
 0  0         3108     26780684       547148     37935736    0    0     0     0  199  469   0   0 100   0   0 2019-07-06 11:53:03
 0  0         3108     26782264       547148     37935776    0    0     0   257  147  344   0   0 100   0   0 2019-07-06 11:53:06
 0  0         3108     26774508       547148     37935832    0    0     0     0  701  898   0   0  99   0   0 2019-07-06 11:53:09
 0  0         3108     26778756       547148     37936352    0    0     0   453  165  371   0   0 100   0   0 2019-07-06 11:53:12
 0  0         3108     26781364       547148     37936248    0    0     0    37  134  338   0   0 100   0   0 2019-07-06 11:53:15
 0  0         3108     26783068       547152     37936416    0    0     0    44  150  366   0   0 100   0   0 2019-07-06 11:53:18
 0  0         3108     26784540       547152     37936468    0    0     0    29  106  302   0   0 100   0   0 2019-07-06 11:53:21
 0  0         3108     26785744       547152     37936272    0    0     0     0  131  342   0   0 100   0   0 2019-07-06 11:53:24
 0  0         3108     26786072       547152     37936288    0    0     0    15  176  415   0   0 100   0   0 2019-07-06 11:53:27
 0  0         3108     26786144       547152     37936480    0    0     0     0  154  382   0   0 100   0   0 2019-07-06 11:53:30
 0  0         3108     26786436       547160     37936288    0    0     0   151  258  946   0   0 100   0   0 2019-07-06 11:53:33
 0  0         3108     26787096       547164     37936944    0    0     0   603  143  326   0   0 100   0   0 2019-07-06 11:53:36
 0  0         3108     26787932       547164     37936408    0    0     0     0  151  413   0   0 100   0   0 2019-07-06 11:53:39
 0  0         3108     26788068       547164     37936528    0    0     0   121  147  362   0   0 100   0   0 2019-07-06 11:53:42
 0  0         3108     26788436       547164     37936408    0    0     0     0  155  399   0   0 100   0   0 2019-07-06 11:53:45
 0  0         3108     26788568       547164     37936428    0    0     0    60  154  393   0   0 100   0   0 2019-07-06 11:53:48
 0  0         3108     26788708       547180     37936456    0    0     0    93  137  340   0   0 100   0   0 2019-07-06 11:53:51
 0  0         3108     26788820       547180     37936512    0    0     0     0  128  342   0   0 100   0   0 2019-07-06 11:53:54
 0  0         3108     26788868       547180     37936472    0    0     0   153  147  378   0   0 100   0   0 2019-07-06 11:53:57
 0  0         3108     26789072       547180     37936488    0    0     0     0  175  420   0   0 100   0   0 2019-07-06 11:54:00
 0  0         3108     26788480       547180     37936508    0    0     0    73  296 1022   0   0 100   0   0 2019-07-06 11:54:03
 0  0         3108     26788880       547180     37936536    0    0     0     0  125  345   0   0 100   0   0 2019-07-06 11:54:06
 0  0         3108     26794048       547180     37936544    0    0     0   645  212  504   0   0 100   0   0 2019-07-06 11:54:09
 0  0         3108     26795684       547180     37936556    0    0     0    83  144  345   0   0 100   0   0 2019-07-06 11:54:12
 0  0         3108     26795924       547180     37936536    0    0     0     0  139  342   0   0 100   0   0 2019-07-06 11:54:15
 0  0         3108     26796424       547180     37936520    0    0     0    79  143  349   0   0 100   0   0 2019-07-06 11:54:18
