Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2136243              48.298%           44.053%
16            R    1016062              22.972%           20.953%
8             R    587471               13.282%           12.115%
1024          W    310541               72.865%            6.404%
40            R    127990                2.894%            2.639%
56            R    87033                 1.968%            1.795%
32            R    84140                 1.902%            1.735%
8             W    62017                14.552%            1.279%
72            R    60791                 1.374%            1.254%
1016          W    45625                10.705%            0.941%
88            R    44200                 0.999%            0.911%
104           R    32304                 0.730%            0.666%
48            R    28849                 0.652%            0.595%
64            R    25681                 0.581%            0.530%
120           R    24110                 0.545%            0.497%
256           R    19633                 0.444%            0.405%
136           R    17182                 0.388%            0.354%
80            R    16969                 0.384%            0.350%
96            R    13783                 0.312%            0.284%
152           R    12644                 0.286%            0.261%
112           R    10928                 0.247%            0.225%
128           R    10013                 0.226%            0.206%
168           R    9508                  0.215%            0.196%
184           R    7080                  0.160%            0.146%
144           R    7032                  0.159%            0.145%
160           R    5415                  0.122%            0.112%
200           R    5152                  0.116%            0.106%
216           R    4600                  0.104%            0.095%
176           R    4462                  0.101%            0.092%
192           R    4370                  0.099%            0.090%
208           R    3009                  0.068%            0.062%
232           R    2994                  0.068%            0.062%
240           R    2537                  0.057%            0.052%
224           R    2472                  0.056%            0.051%
248           R    2221                  0.050%            0.046%
264           R    688                   0.016%            0.014%
408           W    648                   0.152%            0.013%
512           R    529                   0.012%            0.011%
280           R    514                   0.012%            0.011%
416           W    513                   0.120%            0.011%
296           R    492                   0.011%            0.010%
272           R    450                   0.010%            0.009%
288           R    338                   0.008%            0.007%
312           R    334                   0.008%            0.007%
328           R    286                   0.006%            0.006%
304           R    272                   0.006%            0.006%
64            W    255                   0.060%            0.005%
3             W    239                   0.056%            0.005%
320           R    208                   0.005%            0.004%
344           R    205                   0.005%            0.004%
27            W    196                   0.046%            0.004%
32            W    195                   0.046%            0.004%
360           R    185                   0.004%            0.004%
26            W    179                   0.042%            0.004%
352           R    178                   0.004%            0.004%
28            W    177                   0.042%            0.004%
13            W    176                   0.041%            0.004%
400           W    174                   0.041%            0.004%
16            W    168                   0.039%            0.003%
336           R    164                   0.004%            0.003%
24            W    162                   0.038%            0.003%
30            W    159                   0.037%            0.003%
29            W    153                   0.036%            0.003%
25            W    148                   0.035%            0.003%
376           R    145                   0.003%            0.003%
368           R    141                   0.003%            0.003%
744           W    131                   0.031%            0.003%
96            W    129                   0.030%            0.003%
384           R    124                   0.003%            0.003%
23            W    124                   0.029%            0.003%
12            W    115                   0.027%            0.002%
408           R    114                   0.003%            0.002%
14            W    114                   0.027%            0.002%
112           W    114                   0.027%            0.002%
120           W    111                   0.026%            0.002%
392           R    110                   0.002%            0.002%
424           W    109                   0.026%            0.002%
31            W    108                   0.025%            0.002%
920           W    107                   0.025%            0.002%
904           W    106                   0.025%            0.002%
896           W    106                   0.025%            0.002%
952           W    103                   0.024%            0.002%
888           W    101                   0.024%            0.002%
128           W    99                    0.023%            0.002%
22            W    93                    0.022%            0.002%
33            W    84                    0.020%            0.002%
400           R    78                    0.002%            0.002%
21            W    78                    0.018%            0.002%
432           R    74                    0.002%            0.002%
456           R    73                    0.002%            0.002%
35            W    71                    0.017%            0.001%
1             W    71                    0.017%            0.001%
736           W    66                    0.015%            0.001%
728           W    66                    0.015%            0.001%
416           R    66                    0.001%            0.001%
392           W    65                    0.015%            0.001%
424           R    64                    0.001%            0.001%
34            W    62                    0.015%            0.001%
440           R    59                    0.001%            0.001%
712           W    55                    0.013%            0.001%
464           R    54                    0.001%            0.001%
448           R    54                    0.001%            0.001%
15            W    54                    0.013%            0.001%
20            W    53                    0.012%            0.001%
752           W    51                    0.012%            0.001%
432           W    50                    0.012%            0.001%
720           W    49                    0.011%            0.001%
136           W    49                    0.011%            0.001%
40            W    46                    0.011%            0.001%
19            W    45                    0.011%            0.001%
37            W    42                    0.010%            0.001%
480           R    41                    0.001%            0.001%
472           R    39                    0.001%            0.001%
36            W    39                    0.009%            0.001%
264           W    37                    0.009%            0.001%
39            W    36                    0.008%            0.001%
2             W    36                    0.008%            0.001%
504           R    35                    0.001%            0.001%
11            W    35                    0.008%            0.001%
