procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0       998396      6149356        41044     58741732    0    0   383  1901    0    0   1   0  91   8   0 2018-11-23 13:07:06
 1  0       998396     15856048        41200     49030280    0    0    67   290 1955 3047   4   3  94   0   0 2018-11-23 13:07:09
 1  1       998396     33449600        41212     31437484    0    0     4  7263 1899 3403   1   3  95   1   0 2018-11-23 13:07:12
 0  1       998396     33448748        41256     31438588    0    0 16629   360 5222 6373   1   2  95   3   0 2018-11-23 13:07:15
 0  1       998396     33444612        41308     31437976    0    0 20407    44 6290 7273   1   2  95   3   0 2018-11-23 13:07:18
 0  1       998396     33443224        42612     31438224    0    0 14469   405 5027 6212   0   1  95   3   0 2018-11-23 13:07:21
 0  1       998396     33444768        41732     31437720    0    0  7128   340 3241 4566   0   1  96   3   0 2018-11-23 13:07:24
 1  0       998396     33445220        41752     31437188    0    0 21121   100 6486 7471   1   2  95   3   0 2018-11-23 13:07:27
 1  1       998396     33445328        42024     31437656    0    0 21344    36 6599 7478   0   2  95   3   0 2018-11-23 13:07:30
 1  1       998396     33447460        42216     31437964    0    0 21688    45 6492 7551   1   2  95   3   0 2018-11-23 13:07:33
 0  1       998396     33445172        41892     31437488    0    0 21580    36 6415 7490   1   2  94   3   0 2018-11-23 13:07:36
 0  1       998396     33446196        41932     31438736    0    0 21468    31 6488 7565   1   2  94   3   0 2018-11-23 13:07:39
 1  0       998396     33445632        41988     31438516    0    0 20528    60 6217 7461   0   2  95   3   0 2018-11-23 13:07:42
 1  1       998396     33445372        42308     31438772    0    0 20087   149 6019 7616   0   2  95   3   0 2018-11-23 13:07:45
 0  1       998396     33446076        42124     31438616    0    0 20976    43 6294 7463   0   2  95   3   0 2018-11-23 13:07:48
 0  1       998396     33444520        43200     31436888    0    0 21631    37 6420 7484   0   2  95   3   0 2018-11-23 13:07:51
 0  1       998396     33447168        42460     31438376    0    0 12323   512 4618 5996   0   1  96   3   0 2018-11-23 13:07:54
 0  1       998396     33444284        43664     31438840    0    0 16659   348 5545 6753   0   2  95   3   0 2018-11-23 13:07:57
 0  1       998396     33445888        43708     31438264    0    0 21013    45 6217 7436   0   2  95   3   0 2018-11-23 13:08:00
 1  1       998396     33445884        42760     31438544    0    0 21040    40 6178 7504   0   2  95   3   0 2018-11-23 13:08:03
 0  1       998396     33443760        42752     31438740    0    0 21311    37 6253 7460   0   2  95   3   0 2018-11-23 13:08:06
 1  1       998396     33444836        42848     31439016    0    0 21341    28 6491 7600   1   2  95   3   0 2018-11-23 13:08:09
 0  1       998396     33445976        42832     31438836    0    0 20579    53 6251 7444   0   2  95   3   0 2018-11-23 13:08:12
 0  1       998396     33444472        42916     31437920    0    0 19787   155 5955 7581   0   2  95   3   0 2018-11-23 13:08:15
 2  0       998396     33446736        42976     31438620    0    0 21009    44 6215 7493   0   2  95   3   0 2018-11-23 13:08:18
 0  1       998396     33444348        43020     31440016    0    0 21543    37 6329 7504   0   2  95   3   0 2018-11-23 13:08:21
 0  1       998396     33445200        44096     31438360    0    0 21441    37 6317 7484   0   2  95   3   0 2018-11-23 13:08:24
 0  1       998396     33446692        44476     31438196    0    0 11013   665 4297 5689   0   1  96   3   0 2018-11-23 13:08:27
 2  0       998396     33446144        43556     31438812    0    0 18451   219 5740 6953   0   2  95   3   0 2018-11-23 13:08:30
 0  1       998396     33442728        44648     31438304    0    0 21432    43 6377 7555   0   2  95   3   0 2018-11-23 13:08:33
 0  1       998396     33445016        43644     31438548    0    0 21025    44 6401 7503   1   2  95   3   0 2018-11-23 13:08:36
 0  1       998396     33445100        43676     31438612    0    0 21001    37 6202 7447   0   2  95   3   0 2018-11-23 13:08:39
 2  0       998396     33444628        43716     31438296    0    0 21525    49 6431 7559   0   2  95   3   0 2018-11-23 13:08:42
 0  1       998396     33444136        43772     31437868    0    0 22168    51 6544 7732   0   2  94   3   0 2018-11-23 13:08:45
 1  0       998396     33443676        44860     31437940    0    0 23037    39 6769 7945   0   2  95   3   0 2018-11-23 13:08:48
 2  1       998396     33443812        43944     31438932    0    0 21499   133 6451 8093   1   2  95   3   0 2018-11-23 13:08:51
 2  0       998396     33444164        43912     31438112    0    0 23240    40 6761 7970   1   2  94   3   0 2018-11-23 13:08:54
 1  1       998396     33445052        45000     31439012    0    0 22711    96 6630 7798   1   2  94   3   0 2018-11-23 13:08:57
