Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2205088              49.452%           45.178%
16            R    1019541              22.865%           20.888%
8             R    563916               12.647%           11.554%
1024          W    307402               72.872%            6.298%
40            R    123997                2.781%            2.540%
56            R    85021                 1.907%            1.742%
32            R    83070                 1.863%            1.702%
8             W    61412                14.558%            1.258%
72            R    59905                 1.343%            1.227%
1016          W    44997                10.667%            0.922%
88            R    44013                 0.987%            0.902%
104           R    32358                 0.726%            0.663%
48            R    27919                 0.626%            0.572%
64            R    25299                 0.567%            0.518%
120           R    23810                 0.534%            0.488%
256           R    19455                 0.436%            0.399%
136           R    16961                 0.380%            0.347%
80            R    16953                 0.380%            0.347%
96            R    13326                 0.299%            0.273%
152           R    12520                 0.281%            0.257%
112           R    10947                 0.246%            0.224%
128           R    10013                 0.225%            0.205%
168           R    9237                  0.207%            0.189%
144           R    7002                  0.157%            0.143%
184           R    6973                  0.156%            0.143%
160           R    5496                  0.123%            0.113%
200           R    5008                  0.112%            0.103%
176           R    4470                  0.100%            0.092%
216           R    4431                  0.099%            0.091%
192           R    4164                  0.093%            0.085%
208           R    2954                  0.066%            0.061%
232           R    2836                  0.064%            0.058%
240           R    2428                  0.054%            0.050%
224           R    2295                  0.051%            0.047%
248           R    2131                  0.048%            0.044%
264           R    655                   0.015%            0.013%
408           W    630                   0.149%            0.013%
280           R    509                   0.011%            0.010%
416           W    501                   0.119%            0.010%
296           R    411                   0.009%            0.008%
512           R    404                   0.009%            0.008%
272           R    396                   0.009%            0.008%
312           R    303                   0.007%            0.006%
288           R    292                   0.007%            0.006%
64            W    278                   0.066%            0.006%
328           R    264                   0.006%            0.005%
3             W    241                   0.057%            0.005%
304           R    229                   0.005%            0.005%
32            W    226                   0.054%            0.005%
344           R    205                   0.005%            0.004%
27            W    200                   0.047%            0.004%
25            W    191                   0.045%            0.004%
320           R    190                   0.004%            0.004%
24            W    184                   0.044%            0.004%
360           R    168                   0.004%            0.003%
400           W    166                   0.039%            0.003%
23            W    160                   0.038%            0.003%
336           R    157                   0.004%            0.003%
16            W    156                   0.037%            0.003%
13            W    151                   0.036%            0.003%
29            W    149                   0.035%            0.003%
28            W    147                   0.035%            0.003%
744           W    145                   0.034%            0.003%
30            W    144                   0.034%            0.003%
26            W    140                   0.033%            0.003%
352           R    138                   0.003%            0.003%
96            W    132                   0.031%            0.003%
368           R    132                   0.003%            0.003%
384           R    131                   0.003%            0.003%
376           R    130                   0.003%            0.003%
22            W    125                   0.030%            0.003%
424           W    121                   0.029%            0.002%
12            W    119                   0.028%            0.002%
128           W    118                   0.028%            0.002%
120           W    112                   0.027%            0.002%
112           W    112                   0.027%            0.002%
14            W    109                   0.026%            0.002%
896           W    108                   0.026%            0.002%
920           W    106                   0.025%            0.002%
904           W    106                   0.025%            0.002%
952           W    105                   0.025%            0.002%
31            W    105                   0.025%            0.002%
392           R    104                   0.002%            0.002%
888           W    103                   0.024%            0.002%
408           R    92                    0.002%            0.002%
400           R    88                    0.002%            0.002%
21            W    88                    0.021%            0.002%
1             W    76                    0.018%            0.002%
424           R    70                    0.002%            0.001%
416           R    65                    0.001%            0.001%
15            W    65                    0.015%            0.001%
736           W    64                    0.015%            0.001%
728           W    64                    0.015%            0.001%
392           W    64                    0.015%            0.001%
712           W    61                    0.014%            0.001%
456           R    61                    0.001%            0.001%
432           R    60                    0.001%            0.001%
11            W    54                    0.013%            0.001%
33            W    53                    0.013%            0.001%
136           W    53                    0.013%            0.001%
20            W    51                    0.012%            0.001%
448           R    50                    0.001%            0.001%
440           R    49                    0.001%            0.001%
34            W    47                    0.011%            0.001%
432           W    44                    0.010%            0.001%
35            W    44                    0.010%            0.001%
37            W    43                    0.010%            0.001%
40            W    42                    0.010%            0.001%
36            W    42                    0.010%            0.001%
38            W    41                    0.010%            0.001%
2             W    41                    0.010%            0.001%
720           W    40                    0.009%            0.001%
4             W    38                    0.009%            0.001%
464           R    37                    0.001%            0.001%
472           R    36                    0.001%            0.001%
10            W    35                    0.008%            0.001%
752           W    34                    0.008%            0.001%
9             W    33                    0.008%            0.001%
480           R    31                    0.001%            0.001%
39            W    31                    0.007%            0.001%
80            W    30                    0.007%            0.001%
48            W    28                    0.007%            0.001%
88            W    27                    0.006%            0.001%
6             W    27                    0.006%            0.001%
488           R    27                    0.001%            0.001%
18            W    26                    0.006%            0.001%
5             W    25                    0.006%            0.001%
264           W    24                    0.006%            0.000%
42            W    23                    0.005%            0.000%
7             W    22                    0.005%            0.000%
41            W    22                    0.005%            0.000%
192           W    22                    0.005%            0.000%
19            W    21                    0.005%            0.000%
53            W    20                    0.005%            0.000%
44            W    19                    0.005%            0.000%
816           W    18                    0.004%            0.000%
72            W    18                    0.004%            0.000%
56            W    18                    0.004%            0.000%
54            W    18                    0.004%            0.000%
49            W    18                    0.004%            0.000%
46            W    18                    0.004%            0.000%
168           W    18                    0.004%            0.000%
144           W    17                    0.004%            0.000%
296           W    16                    0.004%            0.000%
872           W    15                    0.004%            0.000%
768           W    15                    0.004%            0.000%
688           W    15                    0.004%            0.000%
152           W    15                    0.004%            0.000%
57            W    14                    0.003%            0.000%
51            W    14                    0.003%            0.000%
376           W    14                    0.003%            0.000%
256           W    14                    0.003%            0.000%
944           W    13                    0.003%            0.000%
504           R    13                    0.000%            0.000%
440           W    13                    0.003%            0.000%
320           W    13                    0.003%            0.000%
224           W    13                    0.003%            0.000%
216           W    13                    0.003%            0.000%
17            W    13                    0.003%            0.000%
1008          W    13                    0.003%            0.000%
960           W    12                    0.003%            0.000%
824           W    12                    0.003%            0.000%
512           W    12                    0.003%            0.000%
496           R    12                    0.000%            0.000%
47            W    12                    0.003%            0.000%
45            W    12                    0.003%            0.000%
344           W    12                    0.003%            0.000%
992           W    11                    0.003%            0.000%
912           W    11                    0.003%            0.000%
792           W    11                    0.003%            0.000%
784           W    11                    0.003%            0.000%
60            W    11                    0.003%            0.000%
50            W    11                    0.003%            0.000%
43            W    11                    0.003%            0.000%
880           W    10                    0.002%            0.000%
800           W    10                    0.002%            0.000%
696           W    10                    0.002%            0.000%
672           W    10                    0.002%            0.000%
592           W    10                    0.002%            0.000%
58            W    10                    0.002%            0.000%
560           W    10                    0.002%            0.000%
360           W    10                    0.002%            0.000%
352           W    10                    0.002%            0.000%
856           W    9                     0.002%            0.000%
776           W    9                     0.002%            0.000%
608           W    9                     0.002%            0.000%
52            W    9                     0.002%            0.000%
184           W    9                     0.002%            0.000%
160           W    9                     0.002%            0.000%
1000          W    9                     0.002%            0.000%
984           W    8                     0.002%            0.000%
808           W    8                     0.002%            0.000%
760           W    8                     0.002%            0.000%
656           W    8                     0.002%            0.000%
632           W    8                     0.002%            0.000%
62            W    8                     0.002%            0.000%
624           W    8                     0.002%            0.000%
59            W    8                     0.002%            0.000%
496           W    8                     0.002%            0.000%
488           W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
240           W    8                     0.002%            0.000%
1             R    8                     0.000%            0.000%
976           W    7                     0.002%            0.000%
968           W    7                     0.002%            0.000%
848           W    7                     0.002%            0.000%
832           W    7                     0.002%            0.000%
704           W    7                     0.002%            0.000%
680           W    7                     0.002%            0.000%
640           W    7                     0.002%            0.000%
61            W    7                     0.002%            0.000%
584           W    7                     0.002%            0.000%
576           W    7                     0.002%            0.000%
55            W    7                     0.002%            0.000%
552           W    7                     0.002%            0.000%
544           W    7                     0.002%            0.000%
504           W    7                     0.002%            0.000%
456           W    7                     0.002%            0.000%
448           W    7                     0.002%            0.000%
368           W    7                     0.002%            0.000%
336           W    7                     0.002%            0.000%
328           W    7                     0.002%            0.000%
312           W    7                     0.002%            0.000%
304           W    7                     0.002%            0.000%
272           W    7                     0.002%            0.000%
200           W    7                     0.002%            0.000%
104           W    7                     0.002%            0.000%
936           W    6                     0.001%            0.000%
928           W    6                     0.001%            0.000%
864           W    6                     0.001%            0.000%
664           W    6                     0.001%            0.000%
63            W    6                     0.001%            0.000%
616           W    6                     0.001%            0.000%
536           W    6                     0.001%            0.000%
528           W    6                     0.001%            0.000%
520           W    6                     0.001%            0.000%
480           W    6                     0.001%            0.000%
464           W    6                     0.001%            0.000%
288           W    6                     0.001%            0.000%
280           W    6                     0.001%            0.000%
232           W    6                     0.001%            0.000%
208           W    6                     0.001%            0.000%
176           W    6                     0.001%            0.000%
840           W    5                     0.001%            0.000%
568           W    5                     0.001%            0.000%
472           W    5                     0.001%            0.000%
648           W    4                     0.001%            0.000%
600           W    4                     0.001%            0.000%
248           W    4                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4459054        [ 91.357%]
Total write I/Os: 421840         [  8.643%]
Total read sectors : 130861960   [ 26.496%,   63897.441MB]
Total write sectors: 363037448   [ 73.504%,  177264.379MB]
