procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         6056       458364        53284     64880952    0    0  1195  8156   22   15   3   2  75  19   0 2018-12-17 11:52:06
 2  0         6052       452064        53304     64883000    3    0    17    57 1595 2455   4   2  94   0   0 2018-12-17 11:52:09
 2  0         6052       469580        53320     64881860    0    0  5215    58 3625 4651   4   3  93   0   0 2018-12-17 11:52:12
 0  2         6052       464604        53416     64882060    0    0  9933   557 4171 5185   2   2  91   5   0 2018-12-17 11:52:15
 2  2         6052       463276        53504     64882508    0    0 14921    73 4406 5375   0   2  92   6   0 2018-12-17 11:52:18
 1  0         6052       457876        54612     64883256    0    0 32561    84 8130 8779   1   3  92   5   0 2018-12-17 11:52:21
 1  2         6052       461212        54612     64883796    0    0 23421    59 6359 7163   0   3  92   5   0 2018-12-17 11:52:24
 0  2         6052       443212        53728     64884492    0    0 38415    79 9567 10052   1   4  91   5   0 2018-12-17 11:52:27
 0  3         6052       438816        55840     64884192    0    0 37347    65 9194 9675   1   4  91   5   0 2018-12-17 11:52:30
 3  2         6052       437708        55460     64884024    0    0 34028    91 8683 9258   1   3  92   4   0 2018-12-17 11:52:33
 4  0         6052       441860        54260     64884280    0    0 28541    75 7510 8174   0   3  92   4   0 2018-12-17 11:52:36
 1  1         6052       441052        54020     64883888    0    0 41053    59 9928 10476   1   4  91   4   0 2018-12-17 11:52:39
 0  1         6052       437368        55128     64884804    0    0 38363    75 9573 10017   1   4  92   4   0 2018-12-17 11:52:42
 0  0         6052       436624        56288     64884152    0    0 33592   263 9020 9394   1   4  92   3   0 2018-12-17 11:52:45
 1  2         6052       439620        54272     64884080    0    0 26948    59 7243 7980   1   3  92   5   0 2018-12-17 11:52:48
 0  1         6052       437612        56324     64884452    0    0 38523    91 9498 10214   1   4  91   5   0 2018-12-17 11:52:51
 1  1         6052       437248        56524     64884040    0    0 39269    68 9513 10196   1   4  91   4   0 2018-12-17 11:52:54
 3  1         6052       437336        56196     64884392    0    0 37232    91 9046 9787   1   4  92   4   0 2018-12-17 11:52:57
 0  2         6052       438544        55644     64884204    0    0 35155    84 8874 9606   1   4  92   4   0 2018-12-17 11:53:00
 1  1         6052       438252        54680     64884756    0    0 29709    65 7691 8422   1   3  92   5   0 2018-12-17 11:53:03
 0  2         6052       439364        54796     64884980    0    0 38984    84 9554 10182   1   4  91   4   0 2018-12-17 11:53:06
 2  0         6052       441280        55884     64884456    0    0 38909    60 9718 10256   1   4  91   4   0 2018-12-17 11:53:09
 2  1         6052       435904        56780     64885456    0    0 37565    85 9281 9970   1   4  91   4   0 2018-12-17 11:53:12
 1  1         6052       442740        55036     64883736    0    0 32067   277 8814 9293   1   4  91   4   0 2018-12-17 11:53:15
 1  1         6052       438932        55132     64884320    0    0 40295    63 9929 10426   1   4  91   4   0 2018-12-17 11:53:18
 1  1         6052       439328        55212     64884672    0    0 40221    84 9974 10426   1   4  91   4   0 2018-12-17 11:53:21
 1  2         6052       436920        55976     64884708    0    0 38216    83 9596 10078   1   4  91   4   0 2018-12-17 11:53:24
 1  1         6052       435584        56416     64885068    0    0 39103    59 9833 10252   1   4  91   4   0 2018-12-17 11:53:27
 1  2         6052       436684        57036     64883528    0    0 40533    76 9886 10294   1   4  91   4   0 2018-12-17 11:53:30
