procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14216     30535304       423792     34212808    0    0   307   732    0    0   0   0  93   6   0 2018-10-31 16:11:41
 6  0        14216     30464588       423792     34208788    0    0     4   504 2177 5999   5   2  93   0   0 2018-10-31 16:11:44
 5  0        14216     30068592       423792     34208104    0    0     0   165 8338 19534  20   1  79   0   0 2018-10-31 16:11:47
 1  0        14216     29738284       423792     34208092    0    0     0   760 9649 16279  24   1  75   0   0 2018-10-31 16:11:50
 1  0        14216     29836708       423792     34394248    0    0     3  1988 4344 10424  13   1  86   0   0 2018-10-31 16:11:53
 1  1        14216     28734168       423792     34819972    0    0     0 84600 3468 4705   3   2  92   3   0 2018-10-31 16:11:56
 1  2        14216     27167020       423792     35480516    0    0     0 126333 2114 6570   3   2  88   7   0 2018-10-31 16:11:59
 0  3        14216     25866416       423792     36297032    0    0     0 197534 4519 7205   3   2  87   7   0 2018-10-31 16:12:02
 1  3        14216     26338444       423792     36146356    0    0     0 147132 1990 6698   2   1  90   7   0 2018-10-31 16:12:05
 1  3        14216     25625064       423792     36624484    0    0     0 175943 3014 7051   4   2  86   9   0 2018-10-31 16:12:08
 1  4        14216     24295240       423792     37473936    0    0     0 150468 2620 4921   3   2  82  12   0 2018-10-31 16:12:11
 2  2        14216     24169628       423792     37632832    0    0     0 186087 2434 8851   3   2  88   6   0 2018-10-31 16:12:14
 1  3        14216     23123264       423792     38225152    0    0     0 93623 2317 5163   4   2  84  10   0 2018-10-31 16:12:17
 2  3        14216     22557616       423792     38613276    0    0     0 227810 3126 10713   4   2  87   7   0 2018-10-31 16:12:20
 2  5        14216     21342024       423792     39387120    0    0     3 190529 2751 6665   3   2  83  12   0 2018-10-31 16:12:23
 1  6        14216     20893792       423792     39737404    0    0     0 140722 2649 5838   1   1  81  18   0 2018-10-31 16:12:26
 0  8        14216     20279084       423792     40139828    0    0     0 171431 2917 6012   1   1  80  19   0 2018-10-31 16:12:29
 0  5        14216     19707716       423792     40582924    0    0     5 178507 2694 5312   1   1  85  13   0 2018-10-31 16:12:32
 1  0        14216     19539224       423792     40747728    0    0     0 95901 2468 6597   0   0  89  10   0 2018-10-31 16:12:35
 1  6        14216     19397872       423792     40824972    0    0     0 253145 2997 6635   4   2  84  10   0 2018-10-31 16:12:38
 1  8        14216     19272508       423792     40927388    0    0     0 148141 2554 6837   3   2  85  11   0 2018-10-31 16:12:41
 1  6        14216     18733392       423792     41454404    0    0     0 101465 2478 5081   3   1  82  14   0 2018-10-31 16:12:44
 0  8        14216     18480564       423792     41701960    0    0     0 138288 3146 8263   1   1  83  16   0 2018-10-31 16:12:47
 0  7        14216     18118544       423792     42063608    0    0     0 161013 3074 5975   1   1  78  21   0 2018-10-31 16:12:50
 0  8        14216     17860596       423792     42314336    0    0     0 127542 3238 7969   1   1  75  24   0 2018-10-31 16:12:53
 0  9        14216     17761560       423792     42405052    0    0     0 129597 2602 5513   1   1  77  21   0 2018-10-31 16:12:56
 1  9        14216     17907540       423792     42245780    0    0     0 136203 2962 7788   1   1  74  23   0 2018-10-31 16:12:59
 1  7        14216     17241820       423792     42905296    0    0     0 159893 2705 5168   3   1  71  25   0 2018-10-31 16:13:02
 2 12        14216     17325804       423792     42810148    0    0     3 147258 2955 5901   1   1  76  22   0 2018-10-31 16:13:05
 0 10        14216     16727936       423792     43406184    0    0     0 141658 2454 6563   3   1  76  20   0 2018-10-31 16:13:08
 0 11        14216     16518996       423792     43616240    0    0     0 151171 3059 7723   1   1  82  17   0 2018-10-31 16:13:11
 1 16        14216     16667384       423792     43445932    0    0     0 177600 3453 8182   1   1  77  21   0 2018-10-31 16:13:14
 0 16        14216     16280856       423792     43820936    0    0     0 107809 2907 5797   1   1  73  25   0 2018-10-31 16:13:17
 1 16        14216     16121332       423792     43978940    0    0     0 91565 3206 8091   1   0  78  21   0 2018-10-31 16:13:20
 0 15        14216     15820352       423792     44279520    0    0     0 174187 3311 6596   1   1  77  22   0 2018-10-31 16:13:23
 1 17        14216     15993772       423792     44157292    0    0     0 94488 2586 5191   2   1  71  26   0 2018-10-31 16:13:26
 0 16        14216     15557756       423792     44592508    0    0     0 105954 2399 5388   2   1  72  25   0 2018-10-31 16:13:29
 1 19        14216     15350916       423792     44795600    0    0     0 122798 3047 8028   1   0  72  27   0 2018-10-31 16:13:32
 1 20        14216     15130504       423792     45008296    0    0     0 105827 2868 6100   1   0  78  21   0 2018-10-31 16:13:35
 0 19        14216     14866696       423792     45269448    0    0     0 138689 3041 6020   1   1  79  20   0 2018-10-31 16:13:38
 0 19        14216     14690436       423792     45433492    0    0     0 86582 2956 7962   1   0  79  20   0 2018-10-31 16:13:41
 0 23        14216     14463572       423792     45637968    0    0     0 128534 3045 6252   1   0  75  24   0 2018-10-31 16:13:44
 0 25        14216     14222956       423792     45848268    0    0     0 157066 3035 5932   2   1  71  26   0 2018-10-31 16:13:47
 0 23        14216     14080456       423792     45989868    0    0     0 82354 2839 8011   0   0  70  29   0 2018-10-31 16:13:50
 0 24        14216     13745272       423792     46322520    0    0     0 103625 2682 4524   1   1  71  28   0 2018-10-31 16:13:53
 0 24        14216     13381860       423792     46684148    0    0     0 101135 2573 4019   1   1  76  22   0 2018-10-31 16:13:56
 0 24        14216     13020016       423792     47040876    0    0     0 128811 2462 3717   1   1  80  19   0 2018-10-31 16:13:59
 0 23        14216     12819912       423792     47241140    0    0     0 130096 2051 6437   0   0  83  16   0 2018-10-31 16:14:02
 0 21        14216     12903264       423792     47154720    0    0     0 140031 2016 2614   1   1  83  16   0 2018-10-31 16:14:05
 0 20        14216     12567616       423792     47489104    0    0     0 111699 1833 2340   1   0  80  19   0 2018-10-31 16:14:08
 1 16        14216     12742292       423792     47306080    0    0     0 178120 2401 2644   3   2  72  23   0 2018-10-31 16:14:11
 1 17        14216     12310940       423792     47737604    0    0     0 111264 2729 4918   4   2  71  23   0 2018-10-31 16:14:14
 0 17        14216     11826268       423792     48223768    0    0     0 139386 3198 7475   2   1  75  22   0 2018-10-31 16:14:17
 1 17        14216     11539968       423792     48507580    0    0     0 140331 3153 6312   1   1  75  24   0 2018-10-31 16:14:20
 1 17        14216     11642964       423792     48401096    0    0     0 105632 2676 8340   1   0  78  21   0 2018-10-31 16:14:23
 1 14        14216     11324756       423792     48716944    0    0     0 133887 2721 6673   3   2  82  14   0 2018-10-31 16:14:26
 0 14        14216     11074300       423792     48968156    0    0     0 135989 2983 7701   1   1  80  18   0 2018-10-31 16:14:29
 0 15        14216     10844128       423792     49198740    0    0     0 150815 3053 6063   1   0  82  17   0 2018-10-31 16:14:32
 1 14        14216     11210256       423792     48829440    0    0     0 128175 2770 6853   3   2  75  20   0 2018-10-31 16:14:35
 0 12        14216     10355580       423792     49680784    0    0     0 203779 2962 4695   3   1  75  20   0 2018-10-31 16:14:38
 0  9        14216     10126016       423792     49910744    0    0     0 156445 2207 4321   0   0  71  28   0 2018-10-31 16:14:41
 1  8        14216      9968536       423792     50064112    0    0     0 157938 2271 6469   0   0  79  20   0 2018-10-31 16:14:44
 0  7        14216     10286564       423792     49746264    0    0     0 127672 2337 4574   0   1  84  16   0 2018-10-31 16:14:47
 0  4        14216     10597960       423792     49431308    0    0     0 153664 1979 2431   0   1  86  13   0 2018-10-31 16:14:50
 1  0        14216     12366140       423792     47660696    0    0     0 76104 1662 2475   0   1  93   6   0 2018-10-31 16:14:53
 1  0        14216     19712572       423792     45055484    0    0     0 53039 2397 6000   2   1  95   2   0 2018-10-31 16:14:56
 0  0        14216     19703736       423792     45056192    0    0     0   100 2201 3471   3   2  95   0   0 2018-10-31 16:14:59
 1  0        14216     27338744          692     37846684    0    0   124   850 2031 2894   1   3  95   1   0 2018-10-31 16:15:02
 0  1        14216     33284652         3860     31913816    0    0  5444     0 2341 7402   1   2  94   3   0 2018-10-31 16:15:05
 0  1        14216     33218216         6184     31941600    0    0  9637    47 2422 4910   2   1  94   3   0 2018-10-31 16:15:08
 0  1        14216     32999736         9808     31950892    0    0  4189    71 4516 16561   9   1  89   2   0 2018-10-31 16:15:11
 3  1        14216     32763136        11640     31962000    0    0  4469     9 22230 9335   9   1  89   2   0 2018-10-31 16:15:14
 0  1        14216     32722124        12468     31970976    0    0  3035    41 5882 6289   6   0  90   3   0 2018-10-31 16:15:17
 0  2        14216     32633672        12828     31981432    0    0  3325   132 37587 17081  16   1  82   1   0 2018-10-31 16:15:20
 1  0        14216     33168104        15860     31995696    0    0  3875  2705 6193 8085   9   0  89   2   0 2018-10-31 16:15:23
 1  0        14216     32161296        15868     32791720    0    0 138259 120834 5087 7941   1   1  94   3   0 2018-10-31 16:15:26
 0  1        14216     31633268        15876     33323996    0    0 84477 90738 3264 3624   1   0  96   3   0 2018-10-31 16:15:29
