procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14536     31801836       374252     33015764    0    0   304   708    1    0   0   0  91   8   0 2018-10-25 09:58:05
 9  0        14536     31714552       374268     33016952    0    0    14   289 2324 6372   5   2  93   1   0 2018-10-25 09:58:08
 4  0        14536     31329368       374268     33017076    0    0     0    16 16306 19664  20   1  79   0   0 2018-10-25 09:58:11
 4  0        14536     31047264       374268     33016964    0    0     0  1108 14839 18311  22   1  77   0   0 2018-10-25 09:58:14
 1  0        14536     31108124       374268     33199884    0    0     3  1984 7105 9926   9   1  89   0   0 2018-10-25 09:58:17
 1  2        14536     29880244       374272     33745928    0    0     0 148765 3837 7197   3   2  91   3   0 2018-10-25 09:58:20
 1  2        14536     28730500       374280     34181852    0    0     0 167902 2898 7394   3   2  88   6   0 2018-10-25 09:58:23
 1  2        14536     27657452       374280     34781680    0    0     0 88528 3727 4643   3   2  88   7   0 2018-10-25 09:58:26
 1  3        14536     26473140       374284     35530384    0    0     0 128338 2180 4824   3   2  88   7   0 2018-10-25 09:58:29
 1  2        14536     25463424       374284     36049476    0    0     0 60557 2020 4945   3   2  89   6   0 2018-10-25 09:58:32
 1  3        14536     25388552       374284     36164364    0    0     0 121646 2192 6735   3   2  87   8   0 2018-10-25 09:58:35
 2  3        14536     24652360       374288     36579764    0    0     0 121766 2693 4799   3   2  85  10   0 2018-10-25 09:58:38
 1  3        14536     23598536       374288     37247044    0    0     0 81909 2315 4921   4   2  87   7   0 2018-10-25 09:58:41
 0  2        14536     23297432       374292     37431676    0    0     0 79275 2783 7640   1   1  90   8   0 2018-10-25 09:58:44
 1  4        14536     23103540       374292     37572776    0    0     3 149001 2508 5684   2   1  88   9   0 2018-10-25 09:58:47
 0  3        14536     22801472       374296     37873572    0    0     5 104561 2460 5774   1   1  87  11   0 2018-10-25 09:58:50
 0  3        14536     22564444       374296     38079812    0    0     0 81928 2873 6382   1   1  90   9   0 2018-10-25 09:58:53
 0  4        14536     22283832       374296     38327656    0    0     0 132567 2563 5461   1   1  86  12   0 2018-10-25 09:58:56
 0  3        14536     22240552       374296     38370992    0    0     0 60387 1557 4290   0   0  90  10   0 2018-10-25 09:58:59
 0  3        14536     22293636       374296     38309920    0    0     0 107679 2279 6450   3   2  88   8   0 2018-10-25 09:59:02
 0  7        14536     22066712       374296     38528420    0    0     0 140386 2700 10120   1   1  85  14   0 2018-10-25 09:59:05
 0  9        14536     21919836       374296     38673060    0    0     0 96228 2417 4892   1   0  80  19   0 2018-10-25 09:59:08
 0  9        14536     21754960       374296     38825912    0    0     0 100576 2853 7227   1   1  80  19   0 2018-10-25 09:59:11
 0 10        14536     21609268       374304     38969924    0    0     0 120631 2243 4167   0   0  80  20   0 2018-10-25 09:59:14
 0 11        14536     21450440       374304     39125540    0    0     0 145515 2129 4810   0   0  78  21   0 2018-10-25 09:59:17
 0 11        14536     21336284       374312     39239616    0    0     0 108801 1840 3595   0   0  73  27   0 2018-10-25 09:59:20
 0 11        14536     21097584       374312     39473964    0    0     0 152654 2057 3037   0   0  75  24   0 2018-10-25 09:59:23
 1 12        14536     20908812       374316     39658136    0    0     0 98758 1782 3097   0   0  76  23   0 2018-10-25 09:59:26
 0 13        14536     20686024       374316     39880388    0    0     0 91516 1663 2346   0   0  79  20   0 2018-10-25 09:59:29
 0 13        14536     20455292       374316     40109448    0    0     0 115893 2030 4335   0   0  80  20   0 2018-10-25 09:59:32
 1 14        14536     20193744       374316     40369356    0    0     0 131382 1796 4239   0   0  76  23   0 2018-10-25 09:59:35
 0 14        14536     20088692       374316     40470560    0    0     0 70953 1890 5238   0   0  78  22   0 2018-10-25 09:59:38
 0 12        14536     19773848       374316     40777668    0    0     0 100596 2144 3755   0   0  81  18   0 2018-10-25 09:59:41
 0 11        14536     19301012       374316     41244984    0    0     0 152229 2255 2603   1   1  82  17   0 2018-10-25 09:59:44
 1 10        14536     19664576       374320     40861896    0    0     0 126167 2808 2828   3   2  81  14   0 2018-10-25 09:59:47
 1 10        14536     18992600       374328     41534072    0    0     0 85718 2002 4589   3   2  76  19   0 2018-10-25 09:59:50
 0 13        14536     18764476       374328     41751272    0    0     0 98360 2911 6151   1   1  80  19   0 2018-10-25 09:59:53
 0 10        14536     18575652       374332     41939164    0    0     0 93885 2591 6538   1   0  76  23   0 2018-10-25 09:59:56
 0 11        14536     18405956       374332     42103328    0    0     0 80476 2626 6000   1   0  82  17   0 2018-10-25 09:59:59
 1  8        14536     19297192       374336     41203468    0    0     0 134143 3321 7659   2   1  82  16   0 2018-10-25 10:00:02
 2 12        14536     18965148       374336     41531560    0    0     0 126875 2526 5074   3   1  75  20   0 2018-10-25 10:00:05
 2 11        14536     18576544       374336     41921388    0    0     0 91483 2313 4975   3   2  79  16   0 2018-10-25 10:00:08
 0 11        14536     18040052       374336     42454220    0    0     0 94936 2245 5253   3   1  77  19   0 2018-10-25 10:00:11
 1 10        14536     18183760       374336     42302216    0    0     0 99484 2858 7713   2   1  83  15   0 2018-10-25 10:00:14
 0 12        14536     17691924       374340     42795204    0    0     0 125198 2485 5312   2   1  81  15   0 2018-10-25 10:00:17
 1 12        14536     17518420       374348     42969296    0    0     0 91891 2785 6055   1   0  82  17   0 2018-10-25 10:00:20
 0 10        14536     17363036       374348     43119504    0    0     0 93092 2658 6001   1   0  81  18   0 2018-10-25 10:00:23
 1 12        14536     17540292       374356     42936168    0    0     0 99528 2841 8238   1   1  78  20   0 2018-10-25 10:00:26
 0 14        14536     17334964       374356     43142476    0    0     0 111709 2594 5872   1   0  72  27   0 2018-10-25 10:00:29
 0 15        14536     17153376       374356     43322736    0    0     0 102310 2777 6031   1   0  80  19   0 2018-10-25 10:00:32
 0 13        14536     16977100       374360     43498548    0    0     0 90181 2302 7169   1   0  79  20   0 2018-10-25 10:00:35
 0 15        14536     16804956       374360     43670488    0    0     0 123433 1868 4503   0   0  77  22   0 2018-10-25 10:00:38
 0 16        14536     16677784       374360     43779532    0    0     0 121769 2610 5443   1   1  80  18   0 2018-10-25 10:00:41
 0 15        14536     16512684       374360     43944108    0    0     0 84174 3300 8156   1   1  81  18   0 2018-10-25 10:00:44
 0 17        14536     16309260       374360     44146100    0    0     0 117368 2614 6018   1   1  82  16   0 2018-10-25 10:00:47
 0 17        14536     16144900       374360     44311456    0    0     0 110539 1836 4360   0   0  87  13   0 2018-10-25 10:00:50
 0 18        14536     15977812       374360     44478648    0    0     0 96833 1789 4319   0   0  86  14   0 2018-10-25 10:00:53
 0 16        14536     15810320       374360     44513160    0    0     0 48496 1952 4868   1   1  83  15   0 2018-10-25 10:00:56
 0 17        14536     15318452       374360     45002144    0    0     0 143309 3002 4952   1   1  83  15   0 2018-10-25 10:00:59
 0 16        14536     15162028       374360     45154968    0    0     0 106432 2634 5497   2   1  81  16   0 2018-10-25 10:01:02
 0 17        14536     14934192       374360     45380340    0    0     0 99643 2704 6033   1   0  80  18   0 2018-10-25 10:01:05
