Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:58:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:08 AM  all    4.52    0.00    1.63    0.58    0.00    0.04    0.00    0.00    0.00   93.23
09:58:08 AM    0    4.32    0.00    1.66    0.00    0.00    0.66    0.00    0.00    0.00   93.36
09:58:08 AM    1    3.68    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   94.65
09:58:08 AM    2    9.33    0.00    2.67    0.00    0.00    0.33    0.00    0.00    0.00   87.67
09:58:08 AM    3    5.63    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   93.38
09:58:08 AM    4    2.68    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   95.99
09:58:08 AM    5    4.65    0.00    1.33    2.33    0.00    0.00    0.00    0.00    0.00   91.69
09:58:08 AM    6    6.64    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   88.70
09:58:08 AM    7    2.99    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:58:08 AM    8    7.00    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   87.33
09:58:08 AM    9    0.33    0.00    0.33   11.33    0.00    0.00    0.00    0.00    0.00   88.00
09:58:08 AM   10    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:08 AM   11    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:08 AM   12   38.38    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   57.58
09:58:08 AM   13    2.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:58:08 AM   14    0.67    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.33
09:58:08 AM   15    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:58:08 AM   16    1.66    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.01
