procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0       123084     10876392        61188     54346356    0    0    79   224    0    0   0   0  99   1   0 2019-07-08 20:09:09
 0  0       123084     10863120        61196     54348080    0    0    40     0 2334 2251   1   1  97   0   0 2019-07-08 20:09:12
 0  0       123084     10863964        61208     54347764    0    0     0   135  204  390   0   0 100   0   0 2019-07-08 20:09:15
 0  0       123084     10866892        61208     54348008    0    0     0     0  113  315   0   0 100   0   0 2019-07-08 20:09:18
 0  0       123084     10869236        61216     54347856    0    0     0   193  161  395   0   0 100   0   0 2019-07-08 20:09:21
 2  0       123084     32294816        61228     32900876    0    0     9   348 1325 1617   0   6  93   0   0 2019-07-08 20:09:24
 1  0       123084     61921480        61228      3286316    0    0     0     1 1098  958   0   8  92   0   0 2019-07-08 20:09:27
 0  0       123084     62948892        61240      2268008    0    0     0    45  286  475   0   0  99   0   0 2019-07-08 20:09:30
 0  0       123084     62950520        61240      2268180    0    0     0     0  159  398   0   0 100   0   0 2019-07-08 20:09:33
 0  0       123084     62951876        61248      2268092    0    0     0   511  167  376   0   0 100   0   0 2019-07-08 20:09:36
 0  0       123084     62953660        61248      2268208    0    0     0     0  152  398   0   0 100   0   0 2019-07-08 20:09:39
 0  0       123084     62954200        61256      2268272    0    0     0    27  147  366   0   0 100   0   0 2019-07-08 20:09:42
 0  0       123084     62954584        61264      2268116    0    0     0    16  142  338   0   0 100   0   0 2019-07-08 20:09:45
 0  0       123084     62955104        61264      2268136    0    0     0     0  114  313   0   0 100   0   0 2019-07-08 20:09:48
 0  0       123084     62955256        61272      2268136    0    0     0    20  119  311   0   0 100   0   0 2019-07-08 20:09:51
 0  0       123084     62955656        61272      2268200    0    0     0     0  130  760   0   0 100   0   0 2019-07-08 20:09:54
 0  0       123072     62955832        61280      2268184    1    0     1    25  128  341   0   0 100   0   0 2019-07-08 20:09:57
 0  0       123052     62956332        61280      2268172    5    0     5     0  156  390   0   0 100   0   0 2019-07-08 20:10:00
 0  0       123028     62955552        61288      2268288    7    0     7    16  209  477   0   0 100   0   0 2019-07-08 20:10:03
 0  0       123028     62956288        61296      2268324    0    0     0   695  189  413   0   0 100   0   0 2019-07-08 20:10:06
 0  0       123028     62956740        61296      2268404    0    0     0     0  133  342   0   0 100   0   0 2019-07-08 20:10:09
