procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0       108068     62410992       375588      2416316    0    0    72   196    0    0   0   0  99   0   0 2019-07-07 18:07:55
 0  0       108068     62398664       375604      2417068    0    0    40   136 2280 2787   1   1  97   0   0 2019-07-07 18:07:58
 0  0       108068     62399316       375604      2417116    0    0     0   145  135  325   0   0 100   0   0 2019-07-07 18:08:01
 0  0       108068     62401760       375608      2417072    0    0     0    49  144  351   0   0 100   0   0 2019-07-07 18:08:04
 0  0       108068     62403464       375608      2417104    0    0     0    60  159  338   0   0 100   0   0 2019-07-07 18:08:07
 0  0       108068     62400860       375608      2417120    0    0     0    20  628  980   0   0  99   0   0 2019-07-07 18:08:10
 0  0       108068     62403372       375608      2417136    0    0     0   601  139  317   0   0 100   0   0 2019-07-07 18:08:13
 0  0       108068     62405392       375608      2417168    0    0     0     0  125  328   0   0 100   0   0 2019-07-07 18:08:16
 0  0       108068     62406976       375616      2417236    0    0     0   115  334  340   0   0 100   0   0 2019-07-07 18:08:19
 0  0       108068     62408452       375620      2417228    0    0     0    32  139  336   0   0 100   0   0 2019-07-07 18:08:22
 0  0       108068     62409860       375628      2417184    0    0     0    23  111  319   0   0 100   0   0 2019-07-07 18:08:25
 0  0       108068     62410904       375632      2417256    0    0     0    45  161  385   0   0 100   0   0 2019-07-07 18:08:28
 0  0       108068     62411952       375640      2417248    0    0     0    27  173  412   0   0 100   0   0 2019-07-07 18:08:31
 0  0       108068     62411928       375648      2417280    0    0     0    68  179  811   0   0 100   0   0 2019-07-07 18:08:34
 0  0       108068     62412300       375648      2417232    0    0     0   117  143  324   0   0 100   0   0 2019-07-07 18:08:37
 0  0       108068     62412316       375652      2417192    0    0     0    29  193  477   0   0 100   0   0 2019-07-07 18:08:40
 0  0       108068     62412308       375652      2417296    0    0     0   509  194  386   0   0 100   0   0 2019-07-07 18:08:43
 0  0       108068     62412388       375652      2417228    0    0     0    55  188  431   0   0 100   0   0 2019-07-07 18:08:46
 0  0       108068     62412224       375652      2417264    0    0     0    60  194  474   0   0 100   0   0 2019-07-07 18:08:49
 0  0       108068     62412360       375652      2417296    0    0     0    21  272  581   0   0 100   0   0 2019-07-07 18:08:52
 0  0       108068     62412660       375668      2417192    0    0     0    75  149  363   0   0 100   0   0 2019-07-07 18:08:55
 1  0       108068     62412580       375668      2417256    0    0     0    39  263  559   0   0  99   0   0 2019-07-07 18:08:58
 0  0       108068     62412632       375672      2417312    0    0     0    23  239  582   0   0 100   0   0 2019-07-07 18:09:01
 0  0       108068     62412564       375672      2417280    0    0     0    29  216  867   0   0 100   0   0 2019-07-07 18:09:04
 0  0       108068     62412656       375672      2417260    0    0     0    31  158  378   0   0 100   0   0 2019-07-07 18:09:07
 0  0       108068     62415784       375672      2417188    0    0     0   128  178  463   0   0 100   0   0 2019-07-07 18:09:10
 0  0       108068     62415868       375672      2417700    0    0     0   547  196  424   0   0 100   0   0 2019-07-07 18:09:13
 0  0       108068     62416348       375672      2417252    0    0     0    53  115  310   0   0 100   0   0 2019-07-07 18:09:16
 0  0       108068     62416264       375672      2417388    0    0     0    57  122  319   0   0 100   0   0 2019-07-07 18:09:19
 0  0       108068     62416544       375672      2417236    0    0     0    33  130  336   0   0 100   0   0 2019-07-07 18:09:22
 0  0       108068     62416592       375672      2417236    0    0     0    43  122  368   0   0 100   0   0 2019-07-07 18:09:25
 0  0       108068     62416620       375672      2417260    0    0     0    37  136  324   0   0 100   0   0 2019-07-07 18:09:28
 0  0       108068     62416844       375672      2417292    0    0     0    35  137  321   0   0 100   0   0 2019-07-07 18:09:31
 0  0       108068     62417100       375676      2417320    0    0     0    57  157  390   0   0 100   0   0 2019-07-07 18:09:34
 0  0       108068     62417076       375684      2417356    0    0     0    32  157  388   0   0 100   0   0 2019-07-07 18:09:37
 0  0       108068     62416956       375684      2417472    0    0     0    96  208  845   0   0 100   0   0 2019-07-07 18:09:40
 0  0       108068     62417244       375692      2417472    0    0     0    73  166  411   0   0 100   0   0 2019-07-07 18:09:43
 0  0       108068     62417296       375692      2417420    0    0     0   564  156  339   0   0 100   0   0 2019-07-07 18:09:46
 0  0       108068     62417572       375696      2417456    0    0     0    59  140  336   0   0 100   0   0 2019-07-07 18:09:49
 0  0       108068     62417544       375696      2417404    0    0     0     0  163  400   0   0 100   0   0 2019-07-07 18:09:52
 0  0       108068     62417520       375696      2417464    0    0     0    83  156  365   0   0 100   0   0 2019-07-07 18:09:55
 0  0       108068     62417520       375700      2417428    0    0     0    24  116  308   0   0 100   0   0 2019-07-07 18:09:58
 0  0       108068     62417432       375700      2417500    0    0     0    35  136  332   0   0 100   0   0 2019-07-07 18:10:01
 0  0       108068     62417448       375708      2417484    0    0     0    73  138  326   0   0 100   0   0 2019-07-07 18:10:04
 0  0       108068     62403736       375708      2417488    0    0     0     0  285 16435   1   0  99   0   0 2019-07-07 18:10:07
 0  0       108068     62402984       375716      2417476    0    0     0   143  222  903   0   0 100   0   0 2019-07-07 18:10:10
 0  0       108068     62403180       375716      2417524    0    0     0     0  161  397   0   0 100   0   0 2019-07-07 18:10:13
 0  0       108068     62403644       375720      2417492    0    0     0   643  179  339   0   0 100   0   0 2019-07-07 18:10:16
 0  0       108068     62403696       375720      2417580    0    0     0     0  116  311   0   0 100   0   0 2019-07-07 18:10:19
 0  0       108068     62404024       375720      2417516    0    0     0    65  142  340   0   0 100   0   0 2019-07-07 18:10:22
 0  0       108068     62404320       375720      2417504    0    0     0    43  125  318   0   0 100   0   0 2019-07-07 18:10:25
 0  0       108068     62404404       375724      2417548    0    0     0    29  162  395   0   0 100   0   0 2019-07-07 18:10:28
 0  0       108068     62404552       375732      2417528    0    0     0    59  154  365   0   0 100   0   0 2019-07-07 18:10:31
 0  0       108068     62403292       375732      2417596    0    0     0     0  159  472   0   0 100   0   0 2019-07-07 18:10:34
 0  0       108068     62403208       375732      2417532    0    0     0    61  180  406   0   0 100   0   0 2019-07-07 18:10:37
 0  0       108068     62402548       375732      2417604    0    0     0   108  254  438   0   0 100   0   0 2019-07-07 18:10:40
 0  0       108068     62403124       375736      2417548    0    0     0    40  219  513   0   0 100   0   0 2019-07-07 18:10:43
 0  0       108068     62403404       375736      2417632    0    0     0   459  240  905   0   0 100   0   0 2019-07-07 18:10:46
 0  0       108068     62403608       375740      2417624    0    0     0    63  137  353   0   0 100   0   0 2019-07-07 18:10:49
 0  0       108068     62403776       375748      2417472    0    0     0   163  164  376   0   0 100   0   0 2019-07-07 18:10:52
 0  0       108068     62403520       375756      2417504    0    0     0    12  132  347   0   0 100   0   0 2019-07-07 18:10:55
 0  0       108068     62403528       375756      2417496    0    0     0    77  136  317   0   0 100   0   0 2019-07-07 18:10:58
 0  0       108068     62403416       375756      2417588    0    0     0    36  175  410   0   0 100   0   0 2019-07-07 18:11:01
 0  0       108068     62403716       375760      2417444    0    0     0    33  152  375   0   0 100   0   0 2019-07-07 18:11:04
 0  0       108068     62403784       375760      2417492    0    0     0    33  144  337   0   0 100   0   0 2019-07-07 18:11:07
 0  0       108068     62402932       375768      2417488    0    0     0    32  199  434   0   0 100   0   0 2019-07-07 18:11:10
 0  0       108068     62403032       375768      2417432    0    0     0   107  168  380   0   0 100   0   0 2019-07-07 18:11:13
 0  0       108068     62402896       375772      2418152    0    0     0   513  252  474   0   0  99   0   0 2019-07-07 18:11:16
 0  0       108068     62403600       375780      2417716    0    0     0    36  277  614   0   0 100   0   0 2019-07-07 18:11:19
 0  0       108068     62403676       375780      2417676    0    0     0    45  249  971   0   0 100   0   0 2019-07-07 18:11:22
 0  1       108068     62403372       375792      2417676    0    0     0    84  135  412   0   0 100   0   0 2019-07-07 18:11:25
 1  0       108068     62312556       375796      2417592    0    0     0   159  743  875   4   0  96   0   0 2019-07-07 18:11:28
 0  0       108068     62399080       375804      2417576    0    0     0    48  582  715   3   0  96   0   0 2019-07-07 18:11:31
 0  0       108068     62398908       375804      2417704    0    0     0    40  142  338   0   0 100   0   0 2019-07-07 18:11:34
 0  0       108068     62399248       375808      2417636    0    0     0    83  161  347   0   0 100   0   0 2019-07-07 18:11:37
 0  0       108056     62458048       375820      2417524    0    0     0    89  585  820   1   0  99   0   0 2019-07-07 18:11:40
 1  0       108052     62423720       375844      2417492    0    0     0   347 1313 193030   5   4  90   0   0 2019-07-07 18:11:43
 0  1       108052     62411516       375856      2417680    0    0     0   249 1219 1661   5   4  90   0   0 2019-07-07 18:11:46
 1  0       108052     62398996       375868      2417812    0    0     0   529  775  636   5   2  93   1   0 2019-07-07 18:11:49
 1  0       108052     62404804       375868      2417920    0    0     0    87  668  593   5   1  94   0   0 2019-07-07 18:11:52
 1  0       108052     62405436       375868      2417776    0    0     0     0  453  475   4   0  96   0   0 2019-07-07 18:11:55
 3  0       108052     62405556       375868      2417800    0    0     0    91  970 1674   5   1  94   0   0 2019-07-07 18:11:58
 1  0       108048     62405668       375888      2415908    0    0     0   553 1356 1816   5   4  91   0   0 2019-07-07 18:12:01
 1  0       108048     62406304       375888      2415956    0    0     0   137  778  634   5   2  93   0   0 2019-07-07 18:12:04
 1  0       108048     62407120       375892      2415996    0    0     0    37  465  459   4   0  96   0   0 2019-07-07 18:12:07
 1  0       108048     62407696       375892      2415984    0    0     0   120  817  972   5   3  93   0   0 2019-07-07 18:12:10
 3  0       108048     62400736       375900      2416012    0    0     0   183  881  837   5   2  93   0   0 2019-07-07 18:12:13
 1  0       108048     62397108       375900      2416004    0    0     0     0  637  604   4   1  95   0   0 2019-07-07 18:12:16
 1  0       108048     62397744       375908      2416072    0    0     0   551  486  442   4   0  95   0   0 2019-07-07 18:12:19
 1  0       108048     62388512       375924      2416004    0    0     3   177  996 1246   5   3  92   0   0 2019-07-07 18:12:22
 1  0       108048     62407508       375932      2416032    0    0     0    93  666  700   5   1  94   0   0 2019-07-07 18:12:25
 0  0       108048     62407116       375932      2416156    0    0     0    41  222  514   0   0 100   0   0 2019-07-07 18:12:28
 0  0       108048     62407708       375936      2416064    0    0     0    43  142  739   0   0 100   0   0 2019-07-07 18:12:31
 0  0       108048     62408420       375936      2416008    0    0     0   147  122  314   0   0 100   0   0 2019-07-07 18:12:34
 0  0       108048     62408748       375936      2415952    0    0     0     0  132  326   0   0 100   0   0 2019-07-07 18:12:37
 0  0       108048     62408884       375936      2415964    0    0     0    84  156  353   0   0 100   0   0 2019-07-07 18:12:40
 0  0       108048     62408008       375936      2415932    0    0     0     0  227  457   0   0 100   0   0 2019-07-07 18:12:43
 1  0       108048     62408500       375936      2415916    0    0     0   148  197  445   0   0 100   0   0 2019-07-07 18:12:46
 0  0       108048     62408048       375936      2416756    0    0     0   441  167  324   0   0 100   0   0 2019-07-07 18:12:49
 0  0       108048     62408952       375936      2416200    0    0     0    49  194  409   0   0 100   0   0 2019-07-07 18:12:52
 0  0       108048     62408492       375940      2416296    0    0     0    99  157  356   0   0 100   0   0 2019-07-07 18:12:55
 0  0       108048     62408468       375940      2416088    0    0     0     0  179  430   0   0 100   0   0 2019-07-07 18:12:58
 0  0       108048     62408564       375940      2416060    0    0     0    63  156  373   0   0 100   0   0 2019-07-07 18:13:01
 0  0       108048     62408184       375940      2416156    0    0     0     0  197  906   0   0 100   0   0 2019-07-07 18:13:04
 0  0       108048     62408580       375944      2416072    0    0     0   131  157  343   0   0 100   0   0 2019-07-07 18:13:07
 0  0       108048     62408712       375944      2416136    0    0     0   107  142  353   0   0 100   0   0 2019-07-07 18:13:10
 0  0       108048     62408016       375944      2416244    0    0     0    35  237  464   0   0 100   0   0 2019-07-07 18:13:13
 0  0       108048     62408036       375948      2416100    0    0     0    69  252  532   0   0 100   0   0 2019-07-07 18:13:16
 0  0       108048     62408416       375948      2416252    0    0     0     0  242  546   0   0 100   0   0 2019-07-07 18:13:19
 0  0       108048     62408572       375956      2416184    0    0     0   497  217  454   0   0 100   0   0 2019-07-07 18:13:22
 0  0       108048     62408924       375956      2416020    0    0     0    72  300  679   0   0 100   0   0 2019-07-07 18:13:25
 0  0       108048     62408904       375964      2416212    0    0     0    25  157  381   0   0 100   0   0 2019-07-07 18:13:28
 1  0       108048     62329384       375972      2415992    0    0     0   113  667  880   3   0  96   0   0 2019-07-07 18:13:31
 1  0       108048     62405776       375976      2416104    0    0     0    53  673  808   4   0  96   0   0 2019-07-07 18:13:34
 0  0       108048     62405820       375980      2416100    0    0     0    52  190  800   0   0 100   0   0 2019-07-07 18:13:37
 0  0       108048     62405568       375980      2416440    0    0     0   259  186  390   0   0 100   0   0 2019-07-07 18:13:40
 0  0       108048     62405820       375980      2416176    0    0     0     0  213  392   0   0 100   0   0 2019-07-07 18:13:43
 0  0       108048     62405876       375980      2416196    0    0     0    61  143  340   0   0 100   0   0 2019-07-07 18:13:46
 0  0       108048     62406648       375980      2416244    0    0     0     0  153  381   0   0 100   0   0 2019-07-07 18:13:49
 0  0       108048     62481468       375984      2416372    0    0     0   532  356  708   0   0 100   0   0 2019-07-07 18:13:52
 0  0       108048     62482696       375992      2416176    0    0     0   951  240  487   0   0 100   0   0 2019-07-07 18:13:55
 0  0       108048     62483724       375992      2416232    0    0     0     0  275  752   0   0 100   0   0 2019-07-07 18:13:58
 0  0       108048     62483832       375996      2416292    0    0     0   113 1126 3135   0   0  99   0   0 2019-07-07 18:14:01
 0  1       108048     62483232       376000      2416272    0    0     0    53 1172 3330   0   0  99   0   0 2019-07-07 18:14:04
 1  0       108048     62482440       376008      2418040    0    0     0  1859 1332 3642   1   0  99   0   0 2019-07-07 18:14:07
 0  0       108048     62481668       376040      2417672    0    0     0  2924 1090 2788   1   0  99   0   0 2019-07-07 18:14:10
 0  0       108020     62474876       376040      2418100   79    0    79     0  251  915   0   0 100   0   0 2019-07-07 18:14:13
 0  0       108020     62476432       376048      2418076    0    0     0    35  251  419   1   0  98   0   0 2019-07-07 18:14:16
