procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     64114096       325992      1156064    0    0    19    10    7    7   0   0 100   0   0 2019-04-18 15:11:34
 1  0            0     64104492       326004      1157416    0    0     0   108 2299 1997   2   1  97   0   0 2019-04-18 15:11:37
 0  0            0     64108208       326004      1157664    0    0     0     0 1059  910   1   1  99   0   0 2019-04-18 15:11:40
 0  0            0     64110744       326016      1157692    0    0     0   148  112  175   0   0 100   0   0 2019-04-18 15:11:43
 0  0            0     64113020       326016      1157648    0    0     0     3  129  197   0   0 100   0   0 2019-04-18 15:11:46
 0  3            0     64101200       324624      1157164    0    0  3859   956 2482 2272   1   2  95   3   0 2019-04-18 15:11:49
 2  0            0     64099168       323704      1159008    0    0 15436   759 5330 4249   1   6  89   4   0 2019-04-18 15:11:52
 1  1            0     64098620       323952      1158260    0    0 22449   219 6600 5233   0   7  90   3   0 2019-04-18 15:11:55
 3  0            0     64099748       325248      1158044    0    0 22449   191 6413 5111   0   7  90   3   0 2019-04-18 15:11:58
 2  0            0     64096704       325468      1158672    0    0 23161   199 6685 5344   0   7  90   2   0 2019-04-18 15:12:01
 2  1            0     64096500       326280      1158400    0    0 22329   213 6435 5194   0   7  90   2   0 2019-04-18 15:12:04
 1  0            0     64095696       326972      1158000    0    0 22572   193 6475 5156   0   7  90   2   0 2019-04-18 15:12:07
 2  0            0     64097996       325112      1158564    0    0 22451   219 6627 5208   0   7  90   2   0 2019-04-18 15:12:10
 5  0            0     64098580       325356      1157600    0    0 22812   192 6518 5268   0   7  90   2   0 2019-04-18 15:12:13
 1  0            0     64095220       327680      1157200    0    0 23851   208 6853 5411   0   8  90   2   0 2019-04-18 15:12:16
 1  1            0     64097608       326864      1158432    0    0 22796   181 6663 5227   0   8  90   2   0 2019-04-18 15:12:19
 3  0            0     64091084       328196      1158900    0    0 21049   385 6291 5045   0   7  89   3   0 2019-04-18 15:12:22
 3  1            0     64092968       327948      1158248    0    0 21944   203 6488 5034   0   7  90   3   0 2019-04-18 15:12:25
 4  1            0     64093528       327656      1157424    0    0 20867   239 6034 4866   0   7  90   3   0 2019-04-18 15:12:28
 2  1            0     64094128       326884      1158136    0    0 22456   221 6603 5127   0   8  90   3   0 2019-04-18 15:12:31
 4  0            0     64093524       327052      1158536    0    0 21728   228 6305 5069   0   7  90   3   0 2019-04-18 15:12:34
 5  0            0     64091196       328348      1158308    0    0 23157   223 6691 5309   0   8  90   2   0 2019-04-18 15:12:37
 2  1            0     64093516       328092      1157648    0    0 22328   205 6428 5121   0   8  89   2   0 2019-04-18 15:12:40
 3  0            0     64093424       327740      1157904    0    0 22224   205 6474 5150   0   8  90   3   0 2019-04-18 15:12:43
 1  0            0     64092864       329008      1159096    0    0 22797   181 6541 5200   0   8  90   2   0 2019-04-18 15:12:46
 2  1            0     64094168       327136      1158152    0    0 21753   196 6255 5072   0   7  90   3   0 2019-04-18 15:12:49
 1  1            0     64095608       329468      1158304    0    0 21044   369 6072 4995   0   7  90   3   0 2019-04-18 15:12:52
 3  0            0     64092508       329720      1157896    0    0 21751   215 6300 5035   0   8  90   2   0 2019-04-18 15:12:55
 2  0            0     64094900       329952      1157836    0    0 22797   201 6435 5226   0   7  90   2   0 2019-04-18 15:12:58
 2  0            0     64091456       331224      1157640    0    0 23155   177 6743 5329   0   8  89   2   0 2019-04-18 15:13:01
 4  1            0     64091224       328344      1157960    0    0 21409   240 6200 5045   0   7  90   3   0 2019-04-18 15:13:04
 2  1            0     64091864       331704      1157996    0    0 22796   212 6552 5202   0   7  91   2   0 2019-04-18 15:13:07
 1  0            0     64091396       331948      1157772    0    0 22101   243 6243 5083   0   7  91   2   0 2019-04-18 15:13:10
 4  1            0     64090468       330084      1158136    0    0 22451   211 6526 5198   0   7  90   2   0 2019-04-18 15:13:13
 2  0            0     64091900       331356      1157420    0    0 22799   189 6502 5217   0   8  89   2   0 2019-04-18 15:13:16
 3  1            0     64089548       331612      1157920    0    0 22105   201 6360 5086   0   7  90   2   0 2019-04-18 15:13:19
 1  1            0     64090492       331828      1157848    0    0 21743   293 6624 5160   0   7  90   2   0 2019-04-18 15:13:22
 1  1            0     64091916       331008      1157716    0    0 21749   259 6310 5075   0   7  90   2   0 2019-04-18 15:13:25
 2  0            0     64091656       332284      1158220    0    0 22796   203 6493 5161   0   7  90   2   0 2019-04-18 15:13:28
 3  1            0     64089476       333560      1157632    0    0 21748   207 6249 4994   0   7  90   3   0 2019-04-18 15:13:31
 2  0            0     64091184       331652      1157892    0    0 22797   187 6579 5309   0   8  90   2   0 2019-04-18 15:13:34
 2  0            0     64086884       333936      1158728    0    0 22451   197 6443 5129   0   7  90   2   0 2019-04-18 15:13:37
 3  0            0     64088656       332020      1159124    0    0 22799   209 6860 5222   0   8  90   2   0 2019-04-18 15:13:40
 2  0            0     64091516       333244      1157660    0    0 22100   219 6296 5107   0   7  91   2   0 2019-04-18 15:13:43
 0  2            0     64090384       333420      1158172    0    0 22100   216 6519 5078   0   7  90   2   0 2019-04-18 15:13:46
 4  0            0     64089016       332832      1157988    0    0 22949   183 6762 5266   0   8  90   2   0 2019-04-18 15:13:49
 2  0            0     64089160       333752      1158504    0    0 22300   207 6560 5153   0   8  90   2   0 2019-04-18 15:13:52
 3  0            0     64085724       333972      1157428    0    0 21396   360 6479 5161   1   7  90   2   0 2019-04-18 15:13:55
 1  1            0     64087308       334224      1157208    0    0 20700   280 6015 4910   0   7  91   2   0 2019-04-18 15:13:58
 3  1            0     64087168       334452      1157868    0    0 22452   207 6494 5199   0   7  90   2   0 2019-04-18 15:14:01
 3  0            0     64091100       333612      1157912    0    0 22095   211 6457 5110   0   7  90   2   0 2019-04-18 15:14:04
 2  0            0     64086060       335900      1157980    0    0 24203   177 6931 5453   0   8  89   2   0 2019-04-18 15:14:07
 3  1            0     64090228       333588      1157428    0    0 21981   231 6386 5044   0   7  90   2   0 2019-04-18 15:14:10
 2  1            0     64084496       336268      1158700    0    0 22221   225 6384 5145   0   7  91   2   0 2019-04-18 15:14:13
 4  0            0     64083792       336472      1158156    0    0 23149   195 6757 5266   0   8  90   2   0 2019-04-18 15:14:16
 3  0            0     64080408       336640      1158384    0    0 23147   191 6759 5270   0   8  90   2   0 2019-04-18 15:14:19
 4  1            0     64083100       334780      1158720    0    0 22459   181 6627 5168   0   8  90   2   0 2019-04-18 15:14:22
 3  1            0     64086200       335012      1159412    0    0 21033   375 6565 5005   1   7  90   3   0 2019-04-18 15:14:25
 8  0            0     64085120       335920      1157532    0    0 22336   227 6440 5140   0   7  90   2   0 2019-04-18 15:14:28
 5  0            0     64085056       334372      1158704    0    0 22217   193 6504 5096   0   8  90   2   0 2019-04-18 15:14:31
 4  0            0     64085168       336668      1158008    0    0 23144   184 6794 5284   0   8  89   3   0 2019-04-18 15:14:34
 4  1            0     64085832       337056      1158720    0    0 23253   193 6930 5329   0   8  89   2   0 2019-04-18 15:14:37
