procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     56951928       439572      8196932    0    0   687  3197    2    3   0   1  99   0   0 2019-04-20 18:20:39
 1  0            0     56943704       439572      8197976    0    0     0    96 2424 1892   2   1  97   0   0 2019-04-20 18:20:42
 0  0            0     56944188       439572      8198660    0    0     0     0 1122 1021   1   1  98   0   0 2019-04-20 18:20:45
 0  0            0     56945752       439572      8198960    0    0     0    57   82  134   0   0 100   0   0 2019-04-20 18:20:48
 0  0            0     56947276       439572      8198804    0    0     0     0   75  119   0   0 100   0   0 2019-04-20 18:20:51
 0  0            0     56948484       439572      8198912    0    0     0     9  121  182   0   0 100   0   0 2019-04-20 18:20:54
 1  1            0     56941540       437992      8199236    0    0  2104   701 1718 1530   1   1  96   2   0 2019-04-20 18:20:57
 5  0            0     56936088       437828      8197768    0    0 13337   920 4973 4054   1   5  90   4   0 2019-04-20 18:21:00
 1  0            0     56938452       437816      8196960    0    0 23147   176 7090 5296   0   9  89   2   0 2019-04-20 18:21:03
 2  0            0     56939932       438868      8196516    0    0 23856   164 6959 5430   0   8  90   2   0 2019-04-20 18:21:06
 5  1            0     56936420       437816      8197364    0    0 22093   180 6575 5009   0   8  89   2   0 2019-04-20 18:21:09
 1  0            0     56940236       436764      8196640    0    0 22449   209 6718 5176   0   8  90   2   0 2019-04-20 18:21:12
 4  1            0     56938160       436764      8197676    0    0 22449   195 6591 5134   0   8  90   1   0 2019-04-20 18:21:15
 1  2            0     56937496       438868      8197768    0    0 22447   187 6739 5109   0   8  90   2   0 2019-04-20 18:21:18
 2  0            0     56940168       437816      8196956    0    0 22448   184 6610 5127   0   8  91   2   0 2019-04-20 18:21:21
 1  1            0     56936492       437816      8196800    0    0 22800   169 6892 5196   0   8  90   2   0 2019-04-20 18:21:24
 2  0            0     56939016       436764      8198012    0    0 22103   193 6546 5117   0   8  90   2   0 2019-04-20 18:21:27
 2  2            0     56941148       436776      8197172    0    0 20697   341 6331 4943   0   8  90   2   0 2019-04-20 18:21:30
 1  0            0     56937804       438868      8197760    0    0 22804   215 6605 5244   1   8  89   2   0 2019-04-20 18:21:33
 2  0            0     56937840       436764      8197664    0    0 22451   200 6747 5133   0   8  90   2   0 2019-04-20 18:21:36
 0  1            0     56938060       437816      8197540    0    0 21745   173 6631 4986   0   7  90   2   0 2019-04-20 18:21:39
 2  0            0     56935916       436764      8197700    0    0 22800   201 6568 5249   0   7  90   2   0 2019-04-20 18:21:42
 5  0            0     56937852       436784      8197180    0    0 21405   216 6309 4971   0   7  90   3   0 2019-04-20 18:21:45
 2  0            0     56935336       438868      8197656    0    0 23492   195 6934 5281   0   8  90   2   0 2019-04-20 18:21:48
 3  0            0     56940436       436776      8197632    0    0 22100   183 6544 5097   0   8  90   2   0 2019-04-20 18:21:51
 5  0            0     56936976       436776      8196656    0    0 22455   173 6535 5171   0   8  90   2   0 2019-04-20 18:21:54
 4  1            0     56936204       436288      8197804    0    0 21933   228 6424 5065   0   8  90   2   0 2019-04-20 18:21:57
 1  3            0     56927576       438868      8197076    0    0 22261   304 6674 5168   0   8  90   2   0 2019-04-20 18:22:00
 3  0            0     56939544       437816      8197192    0    0 21403   240 6370 5001   0   7  90   2   0 2019-04-20 18:22:03
 3  1            0     56938896       436964      8197264    0    0 23215   169 6787 5269   0   8  90   1   0 2019-04-20 18:22:06
 2  0            0     56934100       437816      8197612    0    0 22731   204 6432 5157   0   8  91   2   0 2019-04-20 18:22:09
 3  1            0     56934384       438868      8197600    0    0 21401   217 6271 4973   0   7  90   2   0 2019-04-20 18:22:12
 5  0            0     56937952       437828      8198148    0    0 21751   205 6373 5002   0   8  90   2   0 2019-04-20 18:22:15
 1  0            0     56935076       437816      8198576    0    0 23149   207 6716 5311   0   8  90   2   0 2019-04-20 18:22:18
 3  0            0     56937212       437816      8197888    0    0 22448   188 6360 5133   0   8  90   2   0 2019-04-20 18:22:21
 5  0            0     56938000       435724      8197356    0    0 22107   173 6613 5131   0   8  90   2   0 2019-04-20 18:22:24
 4  0            0     56940588       436764      8198036    0    0 23145   191 6783 5283   0   8  90   2   0 2019-04-20 18:22:27
 2  1            0     56937116       438748      8197552    0    0 22451   213 6558 5143   0   8  90   2   0 2019-04-20 18:22:30
 2  0            0     56937620       436764      8198232    0    0 19645   347 6107 4765   1   7  90   2   0 2019-04-20 18:22:33
 2  1            0     56938472       437872      8197684    0    0 22473   193 6605 5139   0   8  90   2   0 2019-04-20 18:22:36
 3  1            0     56934964       437816      8197484    0    0 23479   195 6914 5335   0   8  90   2   0 2019-04-20 18:22:39
 4  0            0     56940396       434672      8196676    0    0 22105   176 6482 5142   0   8  90   1   0 2019-04-20 18:22:42
 2  0            0     56936448       436764      8197932    0    0 23148   201 6701 5247   0   8  90   2   0 2019-04-20 18:22:45
 5  1            0     56934928       436792      8198612    0    0 21764   200 6407 5028   0   7  91   2   0 2019-04-20 18:22:48
 2  1            0     56940820       436764      8197368    0    0 22788   191 6740 5201   0   8  90   2   0 2019-04-20 18:22:51
 4  0            0     56936636       437828      8198404    0    0 22108   192 6338 5095   0   8  90   2   0 2019-04-20 18:22:54
 2  0            0     56937672       437816      8197920    0    0 23141   179 6743 5272   0   8  90   2   0 2019-04-20 18:22:57
 3  0            0     56939168       437816      8197848    0    0 22448   197 6594 5178   0   8  90   2   0 2019-04-20 18:23:00
 1  1            0     56939360       435712      8198752    0    0 19645   369 5977 4761   0   7  90   3   0 2019-04-20 18:23:03
 1  0            0     56936200       438868      8198348    0    0 21048   239 5882 4812   0   7  90   3   0 2019-04-20 18:23:06
 4  0            0     56934340       438628      8198388    0    0 22717   189 6655 5204   0   8  90   2   0 2019-04-20 18:23:09
 1  0            0     56933684       437816      8197596    0    0 22876   167 6848 5218   0   8  90   2   0 2019-04-20 18:23:12
 3  1            0     56934952       437812      8197652    0    0 22097   209 6499 5087   0   7  91   2   0 2019-04-20 18:23:15
 1  0            0     56935836       438868      8198216    0    0 22097   211 6428 5082   0   7  91   2   0 2019-04-20 18:23:18
 0  1            0     56938492       437816      8198020    0    0 21747   180 6547 4975   0   8  90   2   0 2019-04-20 18:23:21
 3  0            0     56936584       436764      8198608    0    0 23149   179 6642 5311   0   8  90   2   0 2019-04-20 18:23:24
 3  0            0     56939784       435712      8197704    0    0 22803   185 6863 5272   0   8  90   2   0 2019-04-20 18:23:27
 1  0            0     56939528       437816      8198184    0    0 22453   209 6525 5118   0   8  90   2   0 2019-04-20 18:23:30
 2  0            0     56937108       437816      8197356    0    0 19996   361 6224 4796   1   7  90   3   0 2019-04-20 18:23:33
 2  0            0     56937680       436764      8198012    0    0 21745   184 6501 5013   0   8  90   2   0 2019-04-20 18:23:36
 2  0            0     56937432       436764      8197820    0    0 23500   179 6937 5324   0   8  89   2   0 2019-04-20 18:23:39
 3  1            0     56941060       435712      8197420    0    0 21747   189 6476 4959   0   8  90   2   0 2019-04-20 18:23:42
 4  0            0     56941456       435724      8198188    0    0 21051   229 6113 4884   0   7  90   2   0 2019-04-20 18:23:45
 2  0            0     56937456       436764      8198052    0    0 22448   224 6628 5134   0   7  91   2   0 2019-04-20 18:23:48
 2  1            0     56936072       437816      8198256    0    0 21749   231 6398 4968   0   7  90   2   0 2019-04-20 18:23:51
 2  1            0     56936200       436160      8198324    0    0 22644   195 6755 5190   0   8  89   2   0 2019-04-20 18:23:54
 2  0            0     56937100       438868      8197784    0    0 23308   177 6805 5302   0   8  90   2   0 2019-04-20 18:23:57
 1  1            0     56937012       438264      8196724    0    0 21901   200 6429 5073   0   8  90   2   0 2019-04-20 18:24:00
 1  1            0     56940292       435712      8197824    0    0 20199   351 6403 4814   1   7  89   3   0 2019-04-20 18:24:03
 1  0            0     56938464       437816      8198300    0    0 23149   172 6797 5295   0   8  90   2   0 2019-04-20 18:24:06
 3  1            0     56936292       438016      8197132    0    0 22516   197 6659 5159   0   8  90   2   0 2019-04-20 18:24:09
 3  0            0     56938608       436764      8198520    0    0 22032   188 6450 5043   0   8  91   1   0 2019-04-20 18:24:12
 4  0            0     56937604       436764      8197872    0    0 22448   199 6669 5191   0   8  90   2   0 2019-04-20 18:24:15
 4  0            0     56938528       436776      8197916    0    0 22100   201 6423 5101   0   8  90   2   0 2019-04-20 18:24:18
 2  0            0     56933528       438868      8198412    0    0 23499   168 6836 5269   0   8  90   2   0 2019-04-20 18:24:21
 2  0            0     56936808       438868      8197520    0    0 22449   189 6655 5123   0   8  90   2   0 2019-04-20 18:24:24
 1  0            0     56934752       438868      8198064    0    0 22800   195 6645 5207   0   8  90   2   0 2019-04-20 18:24:27
 4  0            0     56932908       437828      8198328    0    0 21403   201 6348 4972   0   7  90   2   0 2019-04-20 18:24:30
 6  1            0     56936740       436764      8198144    0    0 20695   380 6251 4900   1   7  89   3   0 2019-04-20 18:24:33
 2  0            0     56940908       435712      8198596    0    0 21749   240 6403 5011   0   7  90   2   0 2019-04-20 18:24:36
 4  1            0     56937668       436964      8197720    0    0 23257   184 6965 5339   0   8  89   2   0 2019-04-20 18:24:39
