Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:07:09 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:12 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:15 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:18 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:07:21 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:24 PM  1000     24750         -   94.00    8.00    0.00  102.00    18  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24766   32.00    4.00    0.00   36.00     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24789    4.00    0.33    0.00    4.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24790    8.00    0.33    0.00    8.33     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24791    2.67    0.33    0.00    3.00    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24792    5.33    0.00    0.00    5.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24793    4.33    0.00    0.00    4.33    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24794    4.00    0.00    0.00    4.00    19  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24795    8.00    0.00    0.00    8.00    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24796    5.00    0.00    0.00    5.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24797    5.00    0.00    0.00    5.00     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24798    5.33    0.00    0.00    5.33    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24799    4.67    0.33    0.00    5.00    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:07:24 PM  1000         -     24800    4.67    0.00    0.00    4.67     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

12:07:24 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:07:27 PM  1000     24750         -  154.00    6.00    0.00  160.00    18  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
