Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:07:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:12 PM  all    3.84    0.00    1.18    0.08    0.00    0.04    0.00    0.00    0.00   94.86
12:07:12 PM    0    2.98    0.00    1.66    0.00    0.00    0.66    0.00    0.00    0.00   94.70
12:07:12 PM    1    0.34    0.00    0.67    0.00    0.00    0.34    0.00    0.00    0.00   98.66
12:07:12 PM    2    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:07:12 PM    3    1.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:07:12 PM    4    1.66    0.00    2.32    0.00    0.00    0.00    0.00    0.00    0.00   96.03
12:07:12 PM    5    6.62    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   87.75
12:07:12 PM    6    5.32    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   93.36
12:07:12 PM    7    0.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.66
12:07:12 PM    8    1.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.33
12:07:12 PM    9    0.67    0.00    0.67    0.33    0.00    0.33    0.00    0.00    0.00   98.00
12:07:12 PM   10   43.14    0.00    2.01    0.33    0.00    0.00    0.00    0.00    0.00   54.52
12:07:12 PM   11    3.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.33
12:07:12 PM   12    0.67    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   98.33
12:07:12 PM   13    1.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:07:12 PM   14    6.35    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   91.97
12:07:12 PM   15    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
12:07:12 PM   16    0.67    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.00
12:07:12 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:12 PM   18    0.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.67
12:07:12 PM   19    4.68    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   93.98
12:07:12 PM   20    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:07:12 PM   21    6.35    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   89.97
12:07:12 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:07:12 PM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

12:07:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:15 PM  all    0.97    0.00    1.01    2.35    0.00    0.00    0.00    0.00    0.00   95.67
12:07:15 PM    0    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:07:15 PM    1    0.34    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:07:15 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:07:15 PM    5    3.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.66
12:07:15 PM    6    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
12:07:15 PM    7    2.01    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   96.32
