procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14216     20798980        38668     44389148    0    0   309   741    1    1   0   0  93   6   0 2018-10-31 18:03:13
 1  0        14216     20764156        38672     44389188    0    0   104   100 1960 2924   4   1  94   0   0 2018-10-31 18:03:16
 1  0        14216     21486788          784     43707164    0    0  2271   298 2448 3163   1   2  95   1   0 2018-10-31 18:03:19
 1  1        14216     33332128         2288     31903356    0    0  2149     5 1715 2603   0   3  95   2   0 2018-10-31 18:03:22
 0  1        14216     33255200         5268     31929996    0    0  9100   437 2588 4062   2   1  94   3   0 2018-10-31 18:03:25
 4  1        14216     33038724         7748     31942560    0    0  5075    60 3550 16845   9   0  89   2   0 2018-10-31 18:03:28
 2  1        14216     32933184        11832     31951256    0    0  4112     0 3890 6762   4   0  92   4   0 2018-10-31 18:03:31
 1  0        14216     32756096        13100     31965112    0    0  4897    40 12755 9138  12   1  86   2   0 2018-10-31 18:03:34
 1  1        14216     32684588        13452     31973428    0    0  2759    69 32475 17419  16   1  82   1   0 2018-10-31 18:03:37
 2  0        14216     33178332        16564     31988280    0    0  4048  2540 6771 10047   7   0  89   3   0 2018-10-31 18:03:40
 0  7        14216     32370724        16568     32676808    0    0 135115 105111 6779 8316   1   1  82  15   0 2018-10-31 18:03:43
 0  7        14216     31823552        16600     33208552    0    0 88501 86543 4630 4495   1   1  75  24   0 2018-10-31 18:03:46
 0  5        14216     31139000        16612     33817036    0    0 103572 97143 5969 6657   2   1  77  20   0 2018-10-31 18:03:49
 0  5        14216     31231056        16620     33608996    0    0 79860 71429 12937 6889   5   1  76  18   0 2018-10-31 18:03:52
 0  5        14216     30634172        16620     34117520    0    0 88965 73758 10698 6608   1   1  79  18   0 2018-10-31 18:03:55
 2  3        14216     29853172        16628     34857344    0    0 128353 107267 11608 8866   2   1  80  17   0 2018-10-31 18:03:58
 1  4        14216     29705688        16632     34987816    0    0 90296 76012 7428 6774   1   1  79  18   0 2018-10-31 18:04:01
 2  2        14216     29865348        16904     34712012    0    0 116589  6305 24172 21993   3   2  83  13   0 2018-10-31 18:04:04
 1  4        14216     29452388        16904     35057828    0    0 75236 93853 18112 20001   2   1  82  15   0 2018-10-31 18:04:07
