procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3  0        14512     20482716        56348     44611612    0    0   307   722    1    0   0   0  91   8   0 2018-10-25 12:07:09
 1  0        14512     20477020        56352     44612420    0    0   104     0 1918 2899   4   1  95   0   0 2018-10-25 12:07:12
 1  0        14512     21021264          588     44125752    0    0     8  7707 1865 2818   1   1  96   2   0 2018-10-25 12:07:15
 0  1        14512     33282840         2196     31877280    0    0   948     5 1835 2785   0   3  95   1   0 2018-10-25 12:07:18
 1  2        14512     33243364         5532     31895472    0    0  6516    51 2774 3396   1   1  94   4   0 2018-10-25 12:07:21
 0  1        14512     33119280         6176     31920212    0    0  8199     1 2295 8132   3   0  93   3   0 2018-10-25 12:07:24
 0  1        14512     32976668         9716     31926372    0    0  3203    95 3455 13697   7   0  89   3   0 2018-10-25 12:07:27
 0  1        14512     32768104        11736     31936056    0    0  4013   455 21826 8423   8   1  89   3   0 2018-10-25 12:07:30
 8  0        14512     32694324        12912     31951276    0    0  5335    13 27821 14103  12   1  86   2   0 2018-10-25 12:07:33
 1  0        14512     32621620        13736     31956332    0    0  1617   544 7047 11311  13   1  84   2   0 2018-10-25 12:07:36
 0  5        14512     32877708        16388     32126004    0    0 49307 19207 11206 11860   6   1  88   4   0 2018-10-25 12:07:39
 1  4        14512     32050756        16416     32879996    0    0 136964 107959 10905 9005   2   1  79  18   0 2018-10-25 12:07:42
 0  5        14512     31432460        16432     33423920    0    0 97964 78814 10837 7048   5   1  77  18   0 2018-10-25 12:07:45
 0  5        14512     30842012        16444     33954516    0    0 95244 78255 8549 7011   2   1  79  18   0 2018-10-25 12:07:48
 2  3        14512     30237344        16456     34489112    0    0 95529 77863 8085 7157   1   1  80  18   0 2018-10-25 12:07:51
 0  5        14512     29689124        16464     35005172    0    0 91140 74644 7718 7241   1   1  80  18   0 2018-10-25 12:07:54
 0  4        14512     29158900        16472     35521840    0    0 92851 73446 7974 6958   1   1  80  18   0 2018-10-25 12:07:57
 1  5        14512     28607008        16484     36058764    0    0 96061 76056 9030 7677   1   1  80  18   0 2018-10-25 12:08:00
 0  5        14512     29729404        16504     34894256    0    0 133639 86635 12249 9066   1   1  79  18   0 2018-10-25 12:08:03
 0  4        14512     29463344        16512     35116412    0    0 91581 32721 18762 13712   2   1  81  16   0 2018-10-25 12:08:06
 1  3        14512     28941120        16516     35548532    0    0 111404    21 30950 23286   3   2  83  12   0 2018-10-25 12:08:09
 0  5        14512     28783148        16524     35678724    0    0 32244 84591 10505 10965   1   1  85  13   0 2018-10-25 12:08:12
 0  7        14512     28935232        16528     35678280    0    0 28879 126674 6665 7686   1   1  73  24   0 2018-10-25 12:08:15
 0  7        14512     28536680        16536     36068552    0    0 34415 91122 6174 5834   1   1  76  22   0 2018-10-25 12:08:18
 2  3        14512     27957460        16548     36631424    0    0 75088 100904 7974 8386   2   1  78  19   0 2018-10-25 12:08:21
 2  3        14512     28129564        16556     36433040    0    0 77592 70965 7515 7832   2   1  79  18   0 2018-10-25 12:08:24
 2  3        14512     27549276        16564     36995096    0    0 89963 85923 8044 8135   2   1  80  17   0 2018-10-25 12:08:27
 1  2        14512     27807304        16568     36696848    0    0 81288 59051 8721 9308   2   1  81  16   0 2018-10-25 12:08:30
 0  5        14512     27396468        16576     37026468    0    0 75084 78845 16316 18503   3   2  82  13   0 2018-10-25 12:08:33
 1  3        14512     27611636        16588     36910436    0    0 30165 53237 7522 10678   1   1  83  15   0 2018-10-25 12:08:36
 1  3        14512     27103152        16588     37341004    0    0 95592     1 22665 20452   4   2  83  10   0 2018-10-25 12:08:39
 0  5        14512     26893136        16596     37500000    0    0 34651 77500 10165 11576   3   1  80  16   0 2018-10-25 12:08:42
 0  8        14512     26839604        16596     37638768    0    0  1121 118942 2143 5140   1   1  79  19   0 2018-10-25 12:08:45
 1  6        14512     26581188        16612     37892080    0    0   460 83327 1772 2666   1   0  79  20   0 2018-10-25 12:08:48
