Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1384646              54.804%           50.725%
16            R    544256               21.542%           19.938%
8             R    235669                9.328%            8.633%
1024          W    147233               72.463%            5.394%
40            R    51794                 2.050%            1.897%
32            R    45965                 1.819%            1.684%
56            R    37022                 1.465%            1.356%
8             W    29610                14.573%            1.085%
72            R    26960                 1.067%            0.988%
256           R    23676                 0.937%            0.867%
1016          W    21558                10.610%            0.790%
88            R    20706                 0.820%            0.759%
104           R    16085                 0.637%            0.589%
64            R    15868                 0.628%            0.581%
48            R    15213                 0.602%            0.557%
120           R    12931                 0.512%            0.474%
80            R    9976                  0.395%            0.365%
136           R    9433                  0.373%            0.346%
96            R    8135                  0.322%            0.298%
128           R    7264                  0.288%            0.266%
152           R    7234                  0.286%            0.265%
112           R    6982                  0.276%            0.256%
168           R    5624                  0.223%            0.206%
144           R    4659                  0.184%            0.171%
184           R    4645                  0.184%            0.170%
160           R    3929                  0.156%            0.144%
200           R    3656                  0.145%            0.134%
176           R    3359                  0.133%            0.123%
216           R    3340                  0.132%            0.122%
192           R    3118                  0.123%            0.114%
208           R    2456                  0.097%            0.090%
240           R    2367                  0.094%            0.087%
224           R    2176                  0.086%            0.080%
232           R    2169                  0.086%            0.079%
248           R    1766                  0.070%            0.065%
512           R    468                   0.019%            0.017%
264           R    295                   0.012%            0.011%
408           W    254                   0.125%            0.009%
280           R    247                   0.010%            0.009%
32            W    240                   0.118%            0.009%
272           R    207                   0.008%            0.008%
296           R    205                   0.008%            0.008%
416           W    191                   0.094%            0.007%
64            W    188                   0.093%            0.007%
312           R    184                   0.007%            0.007%
16            W    166                   0.082%            0.006%
3             W    153                   0.075%            0.006%
328           R    147                   0.006%            0.005%
288           R    142                   0.006%            0.005%
24            W    140                   0.069%            0.005%
304           R    124                   0.005%            0.005%
344           R    123                   0.005%            0.005%
22            W    122                   0.060%            0.004%
400           W    112                   0.055%            0.004%
320           R    110                   0.004%            0.004%
360           R    108                   0.004%            0.004%
25            W    100                   0.049%            0.004%
23            W    100                   0.049%            0.004%
336           R    97                    0.004%            0.004%
424           W    93                    0.046%            0.003%
21            W    89                    0.044%            0.003%
376           R    88                    0.003%            0.003%
12            W    88                    0.043%            0.003%
96            W    86                    0.042%            0.003%
352           R    85                    0.003%            0.003%
384           R    83                    0.003%            0.003%
392           R    81                    0.003%            0.003%
