Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1105781              53.767%           48.635%
16            R    415628               20.209%           18.280%
8             R    200618                9.755%            8.824%
1024          W    157461               72.558%            6.926%
40            R    55259                 2.687%            2.430%
32            R    40704                 1.979%            1.790%
56            R    38215                 1.858%            1.681%
8             W    31648                14.583%            1.392%
72            R    27547                 1.339%            1.212%
1016          W    23407                10.786%            1.029%
256           R    20459                 0.995%            0.900%
88            R    19807                 0.963%            0.871%
104           R    14654                 0.713%            0.645%
48            R    13748                 0.668%            0.605%
64            R    13675                 0.665%            0.601%
120           R    11237                 0.546%            0.494%
80            R    8299                  0.404%            0.365%
136           R    7994                  0.389%            0.352%
96            R    6927                  0.337%            0.305%
152           R    6024                  0.293%            0.265%
128           R    5809                  0.282%            0.255%
112           R    5761                  0.280%            0.253%
168           R    4815                  0.234%            0.212%
144           R    3882                  0.189%            0.171%
184           R    3675                  0.179%            0.162%
160           R    3377                  0.164%            0.149%
176           R    2829                  0.138%            0.124%
200           R    2824                  0.137%            0.124%
216           R    2819                  0.137%            0.124%
192           R    2461                  0.120%            0.108%
208           R    1980                  0.096%            0.087%
240           R    1965                  0.096%            0.086%
232           R    1829                  0.089%            0.080%
224           R    1716                  0.083%            0.075%
248           R    1395                  0.068%            0.061%
512           R    398                   0.019%            0.018%
408           W    288                   0.133%            0.013%
32            W    273                   0.126%            0.012%
264           R    256                   0.012%            0.011%
416           W    236                   0.109%            0.010%
64            W    213                   0.098%            0.009%
280           R    208                   0.010%            0.009%
296           R    167                   0.008%            0.007%
16            W    163                   0.075%            0.007%
312           R    152                   0.007%            0.007%
3             W    145                   0.067%            0.006%
272           R    142                   0.007%            0.006%
328           R    139                   0.007%            0.006%
288           R    133                   0.006%            0.006%
400           W    128                   0.059%            0.006%
23            W    125                   0.058%            0.005%
22            W    114                   0.053%            0.005%
344           R    113                   0.005%            0.005%
24            W    96                    0.044%            0.004%
21            W    96                    0.044%            0.004%
304           R    94                    0.005%            0.004%
1             W    94                    0.043%            0.004%
96            W    88                    0.041%            0.004%
320           R    86                    0.004%            0.004%
360           R    84                    0.004%            0.004%
424           W    81                    0.037%            0.004%
19            W    79                    0.036%            0.003%
392           R    76                    0.004%            0.003%
352           R    76                    0.004%            0.003%
20            W    76                    0.035%            0.003%
376           R    75                    0.004%            0.003%
336           R    72                    0.004%            0.003%
26            W    72                    0.033%            0.003%
384           R    71                    0.003%            0.003%
408           R    68                    0.003%            0.003%
368           R    68                    0.003%            0.003%
27            W    68                    0.031%            0.003%
424           R    64                    0.003%            0.003%
25            W    62                    0.029%            0.003%
18            W    62                    0.029%            0.003%
392           W    60                    0.028%            0.003%
744           W    59                    0.027%            0.003%
896           W    58                    0.027%            0.003%
14            W    57                    0.026%            0.003%
952           W    53                    0.024%            0.002%
120           W    52                    0.024%            0.002%
112           W    51                    0.024%            0.002%
400           R    50                    0.002%            0.002%
2             W    50                    0.023%            0.002%
12            W    49                    0.023%            0.002%
920           W    48                    0.022%            0.002%
904           W    47                    0.022%            0.002%
888           W    47                    0.022%            0.002%
456           R    46                    0.002%            0.002%
11            W    44                    0.020%            0.002%
432           R    41                    0.002%            0.002%
13            W    39                    0.018%            0.002%
472           R    38                    0.002%            0.002%
10            W    38                    0.018%            0.002%
136           W    37                    0.017%            0.002%
30            W    36                    0.017%            0.002%
33            W    32                    0.015%            0.001%
29            W    32                    0.015%            0.001%
9             W    31                    0.014%            0.001%
712           W    31                    0.014%            0.001%
440           R    30                    0.001%            0.001%
31            W    30                    0.014%            0.001%
720           W    29                    0.013%            0.001%
480           R    27                    0.001%            0.001%
416           R    27                    0.001%            0.001%
128           W    27                    0.012%            0.001%
736           W    26                    0.012%            0.001%
464           R    25                    0.001%            0.001%
448           R    25                    0.001%            0.001%
728           W    24                    0.011%            0.001%
28            W    24                    0.011%            0.001%
17            W    24                    0.011%            0.001%
4             W    22                    0.010%            0.001%
504           R    21                    0.001%            0.001%
48            W    20                    0.009%            0.001%
40            W    20                    0.009%            0.001%
5             W    17                    0.008%            0.001%
752           W    16                    0.007%            0.001%
7             W    15                    0.007%            0.001%
45            W    15                    0.007%            0.001%
34            W    14                    0.006%            0.001%
15            W    14                    0.006%            0.001%
784           W    13                    0.006%            0.001%
72            W    13                    0.006%            0.001%
488           R    13                    0.001%            0.001%
38            W    13                    0.006%            0.001%
35            W    13                    0.006%            0.001%
49            W    12                    0.006%            0.001%
768           W    11                    0.005%            0.000%
56            W    11                    0.005%            0.000%
528           W    11                    0.005%            0.000%
37            W    11                    0.005%            0.000%
36            W    11                    0.005%            0.000%
984           W    10                    0.005%            0.000%
968           W    10                    0.005%            0.000%
80            W    10                    0.005%            0.000%
6             W    10                    0.005%            0.000%
160           W    10                    0.005%            0.000%
52            W    9                     0.004%            0.000%
51            W    9                     0.004%            0.000%
496           R    9                     0.000%            0.000%
39            W    9                     0.004%            0.000%
880           W    8                     0.004%            0.000%
832           W    8                     0.004%            0.000%
696           W    8                     0.004%            0.000%
688           W    8                     0.004%            0.000%
520           W    8                     0.004%            0.000%
440           W    8                     0.004%            0.000%
432           W    8                     0.004%            0.000%
41            W    8                     0.004%            0.000%
1             R    8                     0.000%            0.000%
976           W    7                     0.003%            0.000%
944           W    7                     0.003%            0.000%
928           W    7                     0.003%            0.000%
544           W    7                     0.003%            0.000%
47            W    7                     0.003%            0.000%
472           W    7                     0.003%            0.000%
44            W    7                     0.003%            0.000%
43            W    7                     0.003%            0.000%
384           W    7                     0.003%            0.000%
376           W    7                     0.003%            0.000%
296           W    7                     0.003%            0.000%
272           W    7                     0.003%            0.000%
176           W    7                     0.003%            0.000%
88            W    6                     0.003%            0.000%
864           W    6                     0.003%            0.000%
552           W    6                     0.003%            0.000%
50            W    6                     0.003%            0.000%
456           W    6                     0.003%            0.000%
360           W    6                     0.003%            0.000%
336           W    6                     0.003%            0.000%
328           W    6                     0.003%            0.000%
320           W    6                     0.003%            0.000%
288           W    6                     0.003%            0.000%
280           W    6                     0.003%            0.000%
264           W    6                     0.003%            0.000%
200           W    6                     0.003%            0.000%
192           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
912           W    5                     0.002%            0.000%
808           W    5                     0.002%            0.000%
776           W    5                     0.002%            0.000%
608           W    5                     0.002%            0.000%
560           W    5                     0.002%            0.000%
53            W    5                     0.002%            0.000%
512           W    5                     0.002%            0.000%
46            W    5                     0.002%            0.000%
464           W    5                     0.002%            0.000%
232           W    5                     0.002%            0.000%
152           W    5                     0.002%            0.000%
816           W    4                     0.002%            0.000%
704           W    4                     0.002%            0.000%
664           W    4                     0.002%            0.000%
648           W    4                     0.002%            0.000%
632           W    4                     0.002%            0.000%
624           W    4                     0.002%            0.000%
600           W    4                     0.002%            0.000%
54            W    4                     0.002%            0.000%
536           W    4                     0.002%            0.000%
504           W    4                     0.002%            0.000%
496           W    4                     0.002%            0.000%
488           W    4                     0.002%            0.000%
344           W    4                     0.002%            0.000%
312           W    4                     0.002%            0.000%
304           W    4                     0.002%            0.000%
240           W    4                     0.002%            0.000%
224           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
1008          W    4                     0.002%            0.000%
960           W    3                     0.001%            0.000%
848           W    3                     0.001%            0.000%
760           W    3                     0.001%            0.000%
680           W    3                     0.001%            0.000%
640           W    3                     0.001%            0.000%
616           W    3                     0.001%            0.000%
60            W    3                     0.001%            0.000%
480           W    3                     0.001%            0.000%
42            W    3                     0.001%            0.000%
368           W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
248           W    3                     0.001%            0.000%
216           W    3                     0.001%            0.000%
184           W    3                     0.001%            0.000%
104           W    3                     0.001%            0.000%
992           W    2                     0.001%            0.000%
936           W    2                     0.001%            0.000%
824           W    2                     0.001%            0.000%
800           W    2                     0.001%            0.000%
672           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
62            W    2                     0.001%            0.000%
59            W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
