procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  1       998396      1072120        43196     63952984    0    0   380  1938    0    0   1   0  91   8   0 2018-11-25 14:09:40
 2  0       998396      7927924        43348     57083292    0    0    65   118 2270 3295   4   3  93   0   0 2018-11-25 14:09:43
 2  0       998396     25782384        43348     39259556    0    0     0   519 1736 2855   0   4  95   0   0 2018-11-25 14:09:46
 0  1       998396     25762872        43412     39258156    0    0 11172   323 4056 5267   1   2  94   3   0 2018-11-25 14:09:49
 0  1       998396     25764056        43452     39259296    0    0 17363    51 5252 6499   0   2  95   3   0 2018-11-25 14:09:52
 0  1       998396     25761228        43496     39259408    0    0 10937    33 3541 4840   0   1  95   4   0 2018-11-25 14:09:55
 2  0       998396     25759224        43520     39259180    0    0 21112    27 6253 7479   1   2  94   3   0 2018-11-25 14:09:58
 1  1       998396     25763008        43556     39258360    0    0  7859    40 3021 4090   0   1  95   4   0 2018-11-25 14:10:01
 1  1       998396     25760144        43604     39259148    0    0 19735    44 6193 7033   1   2  94   3   0 2018-11-25 14:10:04
 0  1       998396     25761012        43668     39258876    0    0 19809    60 5978 7147   0   2  94   3   0 2018-11-25 14:10:07
 0  1       998396     25758512        44756     39258832    0    0 20388    47 6098 7279   1   2  94   3   0 2018-11-25 14:10:10
 0  1       998396     25762452        43780     39259156    0    0 19404   132 5875 7509   1   2  95   3   0 2018-11-25 14:10:13
 0  1       998396     25763164        44216     39258828    0    0  8655   823 3810 5271   0   1  96   3   0 2018-11-25 14:10:16
 0  1       998396     25761212        44264     39260248    0    0 20416    44 6106 7253   1   2  94   3   0 2018-11-25 14:10:19
 0  1       998396     25762276        45088     39259928    0    0 11527    45 3911 5098   0   1  95   4   0 2018-11-25 14:10:22
 0  1       998396     25762576        45388     39259648    0    0 16400    36 5088 6197   0   2  95   3   0 2018-11-25 14:10:25
 0  1       998396     25760776        44372     39260028    0    0 20409    33 6144 7258   1   2  94   3   0 2018-11-25 14:10:28
 1  0       998396     25764208        44400     39259712    0    0 20861    36 6242 7275   1   2  94   3   0 2018-11-25 14:10:31
 0  1       998396     25761532        44452     39259744    0    0 20104    53 6093 7179   1   2  94   3   0 2018-11-25 14:10:34
 0  1       998396     25760276        44516     39260052    0    0 20007    51 5966 7169   1   2  95   3   0 2018-11-25 14:10:37
 1  0       998396     25760392        44548     39258932    0    0 20099    45 5927 7124   0   2  95   3   0 2018-11-25 14:10:40
 0  1       998396     25762992        44604     39258304    0    0 20385    39 6128 7314   0   2  94   3   0 2018-11-25 14:10:43
 0  1       998396     25759252        44640     39259344    0    0 19985   107 6077 7209   1   2  94   3   0 2018-11-25 14:10:46
 1  1       998396     25761000        45108     39259592    0    0  8271   861 3837 5674   0   1  96   3   0 2018-11-25 14:10:49
 0  1       998396     25760216        46188     39258596    0    0 20395    53 6058 7201   1   2  94   3   0 2018-11-25 14:10:52
 0  1       998396     25757712        46212     39259184    0    0 20551    36 6019 7217   0   2  95   3   0 2018-11-25 14:10:55
 0  2       998396     25761180        45960     39259488    0    0 20423    37 6137 7351   1   2  94   3   0 2018-11-25 14:10:58
 0  1       998396     25760956        45268     39258644    0    0 19919    56 6085 7298   0   2  95   3   0 2018-11-25 14:11:01
 0  0       998396     25757288        46368     39258620    0    0 20051    61 6000 7117   0   2  95   3   0 2018-11-25 14:11:04
 2  0       998396     25759356        45368     39258904    0    0 19695    44 5889 7145   1   2  95   3   0 2018-11-25 14:11:07
 0  1       998396     25757400        45412     39259676    0    0 20096    48 5965 7183   1   2  94   3   0 2018-11-25 14:11:10
 0  1       998396     25756768        45448     39259780    0    0 20768    37 6119 7360   0   2  95   3   0 2018-11-25 14:11:13
 0  1       998396     25758012        45492     39260232    0    0 19628   104 5944 7146   0   2  95   3   0 2018-11-25 14:11:16
 0  2       998396     25758688        45608     39259256    0    0 17765   236 5602 7247   0   2  95   3   0 2018-11-25 14:11:19
 2  0       998396     25756176        46032     39259152    0    0  9389   709 3890 5352   0   1  96   3   0 2018-11-25 14:11:22
 1  1       998396     25759376        46448     39258720    0    0 20521    37 6106 7222   0   2  94   3   0 2018-11-25 14:11:25
 0  1       998396     25756980        47136     39258712    0    0 20980    37 6193 7327   0   2  94   3   0 2018-11-25 14:11:28
 0  1       998396     25758388        46136     39259044    0    0 20443    27 6214 7371   0   2  94   3   0 2018-11-25 14:11:31
 1  1       998396     25758820        46740     39259024    0    0 18252   139 5660 6868   0   2  95   3   0 2018-11-25 14:11:34
 0  2       998396     25761268        47088     39259008    0    0 19083   125 5740 6999   1   2  95   3   0 2018-11-25 14:11:37
 0  1       998396     25757416        46376     39259356    0    0 19327    69 5862 7029   0   2  95   3   0 2018-11-25 14:11:40
 0  2       998396     25756872        47048     39258900    0    0 20643    36 6106 7342   1   2  94   3   0 2018-11-25 14:11:43
 0  1       998396     25758128        46452     39258616    0    0 19807    96 5820 7162   0   2  95   3   0 2018-11-25 14:11:46
 0  1       998396     25760400        47540     39258696    0    0 20412    47 6017 7240   0   2  95   3   0 2018-11-25 14:11:49
 0  0       998396     25350204        46544     39667288    0    0  6069 126328 5219 6245   1   2  96   1   0 2018-11-25 14:11:52
 0  1       998396     25351420        46556     39668056    0    0     0 291023 6732 8050   0   0  99   0   0 2018-11-25 14:11:55
 0  0       998396     25354300        46556     39667328    0    0     0 293120 6169 6938   0   0 100   0   0 2018-11-25 14:11:58
 0  0       998396     25354996        46564     39667356    0    0     0 288112 6132 6937   0   0  99   0   0 2018-11-25 14:12:01
 0  0       998396     25356988        46564     39667280    0    0     0 289579 6220 6946   0   0 100   0   0 2018-11-25 14:12:04
 0  1       998396     25420056        50900     39671180    0    0  2789 291321 7726 7478   1   0  97   2   0 2018-11-25 14:12:07
 0  1       998392     25376664        55624     39684448    0    0  5635 288979 7761 166444   1   2  94   3   0 2018-11-25 14:12:10
 0  2       998392     25341876        56268     39696560    0    0  3920 291392 7511 8264   2   1  93   4   0 2018-11-25 14:12:13
 1  3       998392     25316148        56444     39708904    0    0  4060 291477 7164 8109   3   2  92   3   0 2018-11-25 14:12:16
 0  0       998392     25309252        56444     39714352    0    0  1701 291133 6422 7251   1   1  97   1   0 2018-11-25 14:12:19
 0  0       998392     25310424        56452     39714308    0    0     0 290557 7335 6896   0   0  99   0   0 2018-11-25 14:12:22
 0  0       998392     25310828        56452     39714352    0    0     0 289877 6353 7319   0   0 100   0   0 2018-11-25 14:12:25
 0  0       998392     25310888        56460     39714456    0    0     0 290560 6452 7398   0   0  99   0   0 2018-11-25 14:12:28
 0  0       998392     25311368        56460     39714412    0    0     0 293717 6433 7380   0   0 100   0   0 2018-11-25 14:12:31
 0  0       998392     25311436        56468     39714452    0    0     0 292980 6246 7022   0   0 100   0   0 2018-11-25 14:12:34
